sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,lnlike,likelihood,prior_prob
1,1.10580897564068,0,0.0197280793171376,0,0.165683694696054,0,9,1.04925299889874,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-7205.80449804694,-6945.9922565427,-259.812241504233
1001,1.615801939331,0,0.0129790306324139,0,0.0744316514045932,0,9,0.921874173800461,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2151.35187552994,-1320.04793052898,-831.303945000959
2001,1.83958390986559,0,0.0174360456038292,0,0.0743092432235875,0,9,0.881657956594132,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2141.15630195311,-1316.02470366497,-825.131598288148
3001,1.83896443803263,0,0.0202249805009944,0,0.0751730666233104,0,9,0.952065588947458,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2123.98556324977,-1337.68656999919,-786.298993250576
4001,2.12640162316883,0,0.0322095632045966,0,0.0686979145773623,0,9,0.915649223152759,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2171.73607212883,-1373.28040324389,-798.455668884943
5001,2.33684963754483,0,0.0384644412271933,0,0.0750612583549895,0,9,0.897540005594023,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2065.52602453327,-1317.97306241488,-747.55296211839
6001,2.36340050957677,0,0.0465595820842687,0,0.0722210139938494,0,9,0.934935085321342,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2101.38057674681,-1411.19336081438,-690.187215932423
7001,2.30755809998584,0,0.0213113104995083,0,0.0735758201909465,0,9,0.925533734563778,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2089.73588907799,-1332.63709556564,-757.098793512349
8001,2.37313619156227,0,0.0409052193841269,0,0.0719406566401817,0,9,0.911131091503793,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2091.56909031433,-1350.92507214928,-740.644018165043
9001,1.97249628445483,0,0.00903359899012805,0,0.0746668924926486,0,9,0.897625371026415,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2083.62902742544,-1310.89308519275,-772.735942232688
10001,2.45503726985929,0,0.045070815797684,0,0.0757219088609338,0,9,0.874081048804929,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2056.56850599416,-1333.72935108231,-722.839154911853
11001,2.42426355646737,0,0.0479986984300021,0,0.0744680311491811,0,9,0.949443108753553,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2071.23902567662,-1350.20542619365,-721.033599482961
12001,2.61625579283322,0,0.0512256532010032,0,0.0752621922718784,0,9,0.979397566741043,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2031.80082465462,-1356.16347937431,-675.637345280308
13001,2.25072691466597,0,0.0351712660057246,0,0.0764839517543947,0,9,0.905615464835029,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2086.12192809902,-1309.29301339608,-776.828914702943
14001,2.30319560479233,0,0.035763092071661,0,0.0759220474885424,0,9,0.838018900938715,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2083.98259319875,-1301.67989686657,-782.302696332175
15001,2.44134479401842,0,0.047858914212153,0,0.0760278992010285,0,9,0.908903629637504,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2057.62862006822,-1334.66854053398,-722.960079534239
16001,2.3402704641583,0,0.0404854645231871,0,0.0762759198822057,0,9,0.902476269167436,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2086.32738637923,-1317.45879528394,-768.868591095282
17001,2.44365300482569,0,0.0478819373039424,0,0.0744853519072792,0,9,0.91561652849673,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2019.13586606364,-1332.64849009045,-686.48737597319
18001,2.10196038114558,0,0.022352647891101,0,0.0738297926180242,0,9,0.930426804427295,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2103.48270663224,-1350.58216940499,-752.900537227243
19001,2.15110932888643,0,0.0165995576578144,0,0.0789190828585107,0,9,0.887971765662956,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2028.09648871786,-1296.0679240516,-732.028564666261
20001,2.14463090171274,0,0.0145099066295105,0,0.0763055193199953,0,9,0.914690567695632,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1974.22850003075,-1293.45582966731,-680.77267036344
21001,2.00410183603566,0,0.0112398564637223,0,0.0745679710461606,0,9,0.92458689909711,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2025.34076419584,-1339.61790445012,-685.722859745714
22001,2.87987101152271,0,0.0652273809752532,0,0.0694813856472988,0,9,0.932570591799687,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1985.68399548963,-1329.91907859323,-655.764916896397
23001,2.96253716768117,0,0.0652985632843113,0,0.072493752069904,0,9,0.899848027059523,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1973.05945411106,-1336.26677405532,-636.792680055736
24001,2.98550457057515,0,0.0680793200413636,0,0.0730281067135637,0,9,0.876035059562626,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1956.99260461115,-1323.29245599855,-633.700148612601
25001,2.99818061087387,0,0.0677008382736273,0,0.0746875427616592,0,9,0.844691846090503,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2007.64397722303,-1332.58941826764,-675.054558955388
26001,2.7751910617086,0,0.0541403754768855,0,0.0739738196736998,0,9,0.986274350744797,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2006.50362657738,-1335.30985416194,-671.193772415445
27001,2.96350747431115,0,0.0535614059675751,0,0.0750726790428761,0,9,0.884375348789742,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1979.8585406026,-1311.40500931779,-668.453531284817
28001,2.25897903763199,0,0.0225955663853861,0,0.0778595581152592,0,9,0.852523331714106,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1936.52338034377,-1290.15361599302,-646.36976435075
