sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,lnlike,likelihood,prior_prob
1,2.15773213980719,0,0.0296486515342258,0,0.127527671586722,0,9,1.63227796321735,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-3918.7995960161,-3549.46416534089,-369.335430675216
101,2.2003436437808,0,0.0798582817218266,0,0.0293000513222069,0,9,1.46356274432037,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2330.5972980757,-1780.04286230471,-550.554435770991
201,1.85181446753297,0,0.00749050027457997,0,0.0867574709286197,0,9,0.919240555806034,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2290.74126852294,-1347.38784712427,-943.353421398668
301,2.2647934494558,0,0.0600245140344434,0,0.0383382828060518,0,9,1.2426904019707,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2222.49436860505,-1618.17909093694,-604.315277668106
401,2.31376032704821,0,0.0779210612884574,0,0.0411875940972308,0,9,1.11982346890388,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2179.5156902089,-1547.6947075185,-631.820982690394
501,2.34075593630758,0,0.0805091091235354,0,0.0442645076880279,0,9,1.15424293294423,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2123.44337953942,-1520.99240648355,-602.450973055875
601,2.36190813680854,0,0.0696313598345843,0,0.0459334803330637,0,9,1.10639382870033,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2108.27318263893,-1522.24348516809,-586.029697470845
701,2.58632612841294,0,0.105046636102504,0,0.0415976191404431,0,9,1.13647153073938,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2104.73534101295,-1562.91572994592,-541.81961106703
801,2.61586114952588,0,0.110364194754535,0,0.0420630892995658,0,9,1.15650979099033,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2123.92444821423,-1566.72203060449,-557.202417609734
901,2.623936672788,0,0.0907281370602216,0,0.0453266396312006,0,9,1.17262762026334,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2104.55994299713,-1533.04353778935,-571.516405207785
1001,2.58806803625909,0,0.0952410918557687,0,0.0433972450996594,0,9,1.12445818098545,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2083.0252288568,-1527.54155441156,-555.483674445245
1101,2.6270880196297,0,0.0845226163860378,0,0.0462245390995575,0,9,1.12727617583042,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2094.66132140299,-1536.08464787189,-558.576673531094
1201,2.4681040057258,0,0.0924806780231244,0,0.0455298374407721,0,9,1.09343161315152,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2108.25255105776,-1525.36497162978,-582.887579427977
1301,2.40991579728136,0,0.0963536564022087,0,0.0465878780361365,0,9,1.04124818419905,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2132.87478575034,-1498.51537476447,-634.35941098587
1401,1.92416885866651,0,0.0442207283694115,0,0.060235713808417,0,9,0.948439411663784,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2149.37645059961,-1401.3897892708,-747.986661328809
1501,2.20703661220633,0,0.0583904560788555,0,0.0531688983638921,0,9,1.07204371544942,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2128.56343031719,-1437.2840343006,-691.279396016583
1601,2.1790598151116,0,0.0529668790919518,0,0.053630555059486,0,9,1.09773275984598,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2155.19900126808,-1428.35797158093,-726.84102968715
1701,2.45530590470993,0,0.0987319433250658,0,0.0510991096892743,0,9,1.06580315664098,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2125.23909364428,-1459.04539211679,-666.193701527487
1801,2.52296350216875,0,0.0948896716259181,0,0.0528474597973709,0,9,1.00233284538484,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2096.84973023513,-1431.94909905697,-664.900631178157
1901,2.62033747432954,0,0.0866763914957071,0,0.05625036478507,0,9,0.978555214413195,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2063.82719462542,-1406.69227454641,-657.134920079017
2001,2.62397717311237,0,0.0860004244922635,0,0.0570899509493683,0,9,1.00880107816239,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2037.02932106001,-1398.54204145853,-638.487279601484
2101,2.65453126125796,0,0.0851878989803131,0,0.0587592663279017,0,9,0.982170440060778,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2182.61114132322,-1483.22151397814,-699.389627345087
2201,3.01923559531614,0,0.131494522817791,0,0.0470616671796741,0,9,1.09302043508965,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2074.02548355402,-1505.01700620995,-569.008477344073
2301,2.64733953432717,0,0.0797455177394882,0,0.0618689625507358,0,9,0.969038798060078,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2082.75009304875,-1402.61555050105,-680.134542547693
