sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,lnlike,likelihood,prior_prob
1,1.58144841855392,0,0.0453157927584834,0,0.130502119706944,0,9,1.94347231544089,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-3542.03562489951,-3285.75822070853,-256.277404190983
101,1.88138947403058,0,0.108444674776401,0,0.0236449434887618,0,9,1.56402087956667,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2318.58439047911,-1779.27336961794,-539.311020861164
201,1.9281190982958,0,0.126141990078622,0,0.026055326471118,0,9,1.32096289288454,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2313.90306738941,-1740.66180913069,-573.24125825872
301,2.32026372057986,0,0.0199456471545732,0,0.0606639467124788,0,9,1.05690774505213,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2162.10336588384,-1487.74775149689,-674.355614386954
401,2.3216979999247,0,0.0447320870546111,0,0.0620002240447934,0,9,1.01520751100455,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2141.52603182088,-1424.08802195003,-717.438009870848
501,3.0762831658134,0,0.10968177911057,0,0.0595368166565704,0,9,1.14912131658204,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2085.70800383737,-1485.43288864997,-600.275115187402
601,2.99022138566833,0,0.107077644465511,0,0.0597807851967938,0,9,1.10256210745773,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2080.5450218011,-1468.44140316358,-612.103618637518
701,2.9072967845708,0,0.0996891494872002,0,0.0570309387688671,0,9,1.02759616586446,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2066.66827673845,-1448.92906478169,-617.739211956758
801,2.91519082978879,0,0.0948961653534342,0,0.0586580733476519,0,9,0.987947330199581,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2015.49611733052,-1415.24949513761,-600.246622192914
901,2.9280845518839,0,0.0999232809002208,0,0.0591581414734383,0,9,0.958189772338893,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2016.16717956489,-1402.68822589835,-613.478953666539
1001,2.90354068211552,0,0.0978540957682475,0,0.0578792266172048,0,9,0.980950880791729,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2012.89015420552,-1421.37628383045,-591.513870375067
1101,2.83231265370524,0,0.0900393285715968,0,0.0598000591176932,0,9,1.07615486249224,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2068.51548659182,-1451.63950175827,-616.87598483355
1201,2.9601654550461,0,0.0926329002573019,0,0.059682583293845,0,9,1.02458903153933,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2038.61641961113,-1413.54490086727,-625.071518743858
1301,2.9704247150171,0,0.0919397518417047,0,0.0615556232646465,0,9,0.970450564538949,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2005.28097718532,-1385.41993871987,-619.861038465451
1401,2.81238713357075,0,0.0902093492093543,0,0.0601532511170165,0,9,0.981459730393693,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2022.03479294358,-1391.026417832,-631.008375111575
1501,2.82923323462864,0,0.0815262199302245,0,0.0604259352986633,0,9,0.973918699817078,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2001.13700815604,-1378.8084124907,-622.328595665343
1601,2.85335897049775,0,0.0750821353647969,0,0.0630800731909446,0,9,0.978085565221191,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1991.02334488809,-1374.7776066172,-616.245738270885
