sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,lnlike,likelihood,prior_prob
1,1.68728589778766,0,0.0392470261594281,0,0.152728619193658,0,9,1.87792324053589,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-3665.33179207737,-3434.5991874835,-230.732604593869
1001,2.04227041266858,0,0.0263558486173861,0,0.0724188947444781,0,9,0.897320187301374,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2066.56783189618,-1325.78262552221,-740.785206373969
2001,2.10164585621282,0,0.0163363410320912,0,0.0710521250452235,0,9,0.931390154800346,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2090.94346654224,-1339.13710247429,-751.80636406795
3001,2.30837154783221,0,0.0344872034591332,0,0.0745832216813309,0,9,0.856742200191055,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2105.0437891026,-1331.20960326697,-773.834185835624
4001,2.56091646432485,0,0.0468834127106912,0,0.0787370705556949,0,9,0.922058394994881,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2105.72044119781,-1350.39046437186,-755.329976825945
5001,2.23063473397117,0,0.0240218696534293,0,0.074015293757156,0,9,0.953992950754864,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2111.1078339489,-1417.15480212542,-693.953031823481
6001,2.46422266204826,0,0.035422711297764,0,0.0725579575613707,0,9,0.974519498446996,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2043.73909752875,-1379.76002623541,-663.979071293345
7001,2.43272853837048,0,0.0500609836873866,0,0.0730982056814215,0,9,0.947632566548567,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2085.88608133966,-1373.21307846447,-712.673002875197
8001,1.99920301515766,0,0.0252598598986344,0,0.0763148794052805,0,9,0.930927629327597,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2085.38495161461,-1342.62523665936,-742.759714955254
9001,3.02971726340851,0,0.0896945183837525,0,0.0693921739258895,0,9,0.920724556379521,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2054.91463643222,-1347.48697597308,-707.427660459132
10001,3.05537043652282,0,0.0797868793418278,0,0.0736725202440975,0,9,0.985852744293096,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2041.16376764532,-1350.05571495863,-691.108052686683
11001,2.77684626015973,0,0.0679920430063566,0,0.0746904552417986,0,9,0.886332384418838,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2078.65765269369,-1329.80130255349,-748.856350140205
12001,2.89802015031897,0,0.0575103244921883,0,0.0770979224526616,0,9,0.900641954662223,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1998.20186949691,-1298.05359915082,-700.148270346088
13001,2.3298806331313,0,0.036337090377504,0,0.0748458955141977,0,9,0.914313275609971,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2026.89580565334,-1357.30930878293,-669.586496870407
14001,2.30731669841948,0,0.0329092176014993,0,0.0784565038066837,0,9,0.875901211801994,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1976.49253271888,-1285.6267224584,-690.865810260477
15001,2.3348740682035,0,0.0331511792245576,0,0.0787058946581365,0,9,0.840269964645673,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2003.20480398137,-1285.81992405998,-717.384879921396
16001,2.40792386840511,0,0.0409117863986073,0,0.0776893041443481,0,9,0.903055507435851,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2001.930164724,-1334.13334189133,-667.796822832674
17001,2.06888954725932,0,0.00727360809420307,0,0.0779104771247583,0,9,0.897761683714438,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2096.33993687845,-1327.70383061089,-768.636106267562
18001,2.22330565031634,0,0.0345361994489198,0,0.0736413264578325,0,9,0.878230657476081,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1977.40450886812,-1285.17514614013,-692.229362727982
19001,2.16198446117734,0,0.0235859212906567,0,0.0756185719238159,0,9,0.936215105496467,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2059.79708849876,-1310.80971336269,-748.987375136071
20001,2.30599789849705,0,0.0475586725610435,0,0.074963803485241,0,9,0.841941759316125,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2015.67070164403,-1288.34331541485,-727.327386229186
21001,2.34142886191508,0,0.039537988781536,0,0.0758135745904386,0,9,0.899693364531644,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2041.47215290374,-1295.45963695968,-746.01251594406
22001,2.69059292449158,0,0.0783009639171349,0,0.0514592804225105,0,9,0.987146202355486,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2042.56590437652,-1437.26101940111,-605.304884975411
23001,2.69490874555978,0,0.0729874014792208,0,0.0564176497306229,0,9,0.984957651110714,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2003.68425603013,-1418.9303449275,-584.753911102632
24001,2.64778676464934,0,0.0727958104559102,0,0.0580798154612156,0,9,0.952222804181467,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2005.20633683153,-1388.37681375095,-616.829523080578
25001,2.66175890375852,0,0.062814324044971,0,0.0575373152669448,0,9,0.971370366316688,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1998.21992402276,-1386.36071259522,-611.859211427542
26001,2.53892127419213,0,0.0477630128533972,0,0.0785330449302457,0,9,0.866484792942193,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2016.26826853505,-1312.22879513122,-704.039473403839
27001,2.42958343042138,0,0.0465591091971356,0,0.0765898629923295,0,9,0.88120106585931,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2071.67430205419,-1317.50239181054,-754.171910243649
28001,2.33472871389193,0,0.0449439961904403,0,0.0769913967384218,0,9,0.85521816051299,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2096.65522862213,-1306.76476576672,-789.890462855407
29001,2.64041750078119,0,0.0839640028927284,0,0.0572631401420199,0,9,0.947745465225865,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2054.29062182271,-1374.52204100761,-679.768580815108
30001,2.276911295062,0,0.0400003411230625,0,0.0715416267913766,0,9,0.917324853205468,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2086.00885706312,-1336.94242071245,-749.066436350669
31001,2.54785848985935,0,0.102075408340696,0,0.0463870710655982,0,9,0.978995260451387,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2099.09453259678,-1481.13933077798,-617.955201818801
32001,2.72141571968898,0,0.081008143440379,0,0.0604997150893623,0,9,0.925802364578822,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2035.76549940827,-1382.15069996051,-653.614799447758
33001,2.80466249249981,0,0.0800148951920661,0,0.0604997150893623,0,9,0.915013168284167,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2000.43098019186,-1360.7231002377,-639.707879954158
34001,2.97968067451953,0,0.0982835609629088,0,0.0600915440894604,0,9,1.01114598316735,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2068.04179315007,-1429.18382364084,-638.857969509233
35001,2.36107347874556,0,0.0270776971785581,0,0.0737613264189607,0,9,0.94603466492284,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2071.47214773408,-1338.86394681773,-732.608200916351
36001,3.02249299564254,0,0.0852200255022866,0,0.0645895367086487,0,9,0.949158832668444,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2026.90095915414,-1398.72107753799,-628.179881616157
37001,2.936976929282,0,0.0802886618563574,0,0.0663921827809081,0,9,0.914182549452802,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2027.63118730764,-1374.58138882392,-653.049798483723
38001,2.92564289402597,0,0.0797635140056069,0,0.0676269537797133,0,9,0.890687198338009,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2001.69661170652,-1346.78656148256,-654.910050223967
39001,2.24101431835258,0,0.0313075139094596,0,0.0743543357915562,0,9,0.904595201061024,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2036.46644500326,-1313.42201315633,-723.044431846923
40001,3.15503441583683,0,0.0711431928164552,0,0.0753514654435936,0,9,0.974532505250804,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2046.79521205674,-1356.64372737901,-690.151484677734
41001,3.14927612821715,0,0.0659615612359194,0,0.0742641502653213,0,9,0.951989493308318,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2010.72693564928,-1358.99384598887,-651.733089660412
42001,3.19950635611698,0,0.074660803149381,0,0.0759983012558424,0,9,0.888551417191645,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2011.93081373177,-1336.96829514573,-674.962518586036
43001,3.05738053066022,0,0.0515958639581876,0,0.0742518616052093,0,9,0.971953391363684,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2068.5379353519,-1383.63356384623,-684.904371505674
44001,2.1769215889464,0,0.0396625587422745,0,0.073324045341538,0,9,0.881242363770668,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2048.53997009935,-1312.36363840223,-736.176331697117
45001,3.16781202523736,0,0.0785820768621223,0,0.0738966034761893,0,9,0.945178659933765,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2021.0538521074,-1335.78886443431,-685.264987673092
46001,2.99266422485498,0,0.0679717576367705,0,0.0760125956743343,0,9,0.955730438997859,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2074.58042367564,-1361.89276639611,-712.687657279522
47001,2.74604652523504,0,0.0613130929016623,0,0.0734971654702256,0,9,0.875089939380266,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2024.04465185528,-1318.33363417689,-705.711017678387
48001,2.7626074441743,0,0.0584785577732564,0,0.0729785375844727,0,9,0.85613622976958,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1992.14312829668,-1312.00832791972,-680.134800376952
49001,2.65711023708357,0,0.0512338645326677,0,0.0777500951881231,0,9,0.84933455887818,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2032.7872407335,-1306.3831627024,-726.404078031104
50001,2.2736237084711,0,0.0298486689983295,0,0.0772325958983899,0,9,0.881161060188392,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2025.74283608266,-1318.4387307712,-707.304105311456
51001,2.32930045477185,0,0.0422626936469329,0,0.0760642624818606,0,9,0.886397583386962,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2040.53474335012,-1326.9330421911,-713.60170115902
52001,2.38683436885739,0,0.0350802835075862,0,0.0787400446382064,0,9,0.849893052372117,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2008.86724997927,-1291.40985328062,-717.457396698653
53001,2.32955282689072,0,0.035254635034327,0,0.0787215875514338,0,9,0.866206925029298,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2007.85572680267,-1301.09460414192,-706.76112266075
54001,2.32473266792354,0,0.0249567815562967,0,0.0773880003774437,0,9,0.842051585027827,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1992.7055567484,-1287.89250736829,-704.813049380112
