sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,lnlike,likelihood,prior_prob
1,1.37119309324771,0,0.0524352543684654,0,0.171236841706559,0,9,1.55480666656513,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-4360.85476427985,-4041.47052938325,-319.384234896599
1001,2.27978074606508,0,0.049089413152542,0,0.0534254478989169,0,9,1.02280173322652,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2093.03525993083,-1462.7028321407,-630.332427790129
2001,2.58453798908993,0,0.0569441360139568,0,0.0632048937576612,0,9,1.00940832625412,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2046.57307886858,-1383.67589497465,-662.897183893931
3001,2.62144958490981,0,0.0636385830230714,0,0.0655329580317416,0,9,0.926360518104092,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2012.99612471386,-1368.50133336592,-644.494791347938
4001,2.65854874503841,0,0.0561422596992786,0,0.0726254445136254,0,9,0.90489008495287,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2035.83861432395,-1340.59055163315,-695.248062690797
5001,2.61201612806216,0,0.0495947698814462,0,0.0752576964354384,0,9,0.892874918539217,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1977.27382909476,-1319.04432604878,-658.229503045977
6001,2.16845410229215,0,0.037616517316961,0,0.0692542886331895,0,9,0.90951063025658,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2098.66136599493,-1343.29455863199,-755.366807362939
7001,2.27682082019027,0,0.0305410756110089,0,0.0761102360112224,0,9,0.878235765583082,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2003.13509408711,-1304.9865821389,-698.148511948216
8001,2.38032412179843,0,0.0381218809545081,0,0.0782251794441284,0,9,0.830843564687845,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2002.47776304886,-1276.13240285022,-726.345360198641
9001,2.30008618095822,0,0.0339606431628936,0,0.0771219676109897,0,9,0.89653006112493,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2059.80888000965,-1310.29949238027,-749.509387629377
10001,2.47217714057213,0,0.0497599948252195,0,0.0757678871628153,0,9,0.89719851741998,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1950.73854519652,-1295.87710822465,-654.861436971861
11001,2.43169330611275,0,0.0469932848715602,0,0.0758927210538177,0,9,0.883255081809776,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2026.19754416782,-1327.70981320464,-698.487730963175
12001,2.43500074080678,0,0.0387246854767416,0,0.0763798607677878,0,9,0.871007542804661,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2004.29775531558,-1305.06018848004,-699.23756683554
13001,2.25361596596906,0,0.0331987635644358,0,0.0739158938310719,0,9,0.858369398370775,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2020.01419201226,-1322.24597885782,-697.768213154438
14001,2.29151936619125,0,0.0386185361790393,0,0.0755226633310076,0,9,0.911491270519457,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2117.45913769214,-1346.55093700464,-770.908200687501
15001,2.33526985488362,0,0.0359152902927002,0,0.0739260306923966,0,9,0.858212735357346,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2078.1087967807,-1313.51295456742,-764.595842213283
16001,2.15165397718517,0,0.0321928464540548,0,0.0757621963111997,0,9,0.878636925624693,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2090.67939794662,-1297.37254246094,-793.30685548568
17001,2.16526660985812,0,0.0222140738883165,0,0.0740140511383127,0,9,0.908371484832739,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2014.25154455074,-1341.76976774495,-672.481776805786
18001,2.21337735102618,0,0.0278058713844128,0,0.0774356196166751,0,9,0.893821152197738,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1968.0722464833,-1319.36477582898,-648.707470654312
19001,2.08335805837542,0,0.0229332972063983,0,0.0763051469578147,0,9,0.875016375000373,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1991.64510533153,-1293.4487516897,-698.196353641822
20001,2.15058077350225,0,0.0267941787617941,0,0.0761268382696973,0,9,0.924158209602206,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1991.33175395202,-1313.77706536823,-677.554688583783
21001,2.39998955617802,0,0.0246287204673575,0,0.072954450650383,0,9,0.895430174238088,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1998.62011664257,-1341.5227222924,-657.097394350166
22001,3.21439807876128,0,0.103586706132647,0,0.0586204542756866,0,9,1.0114100636932,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2012.70650658356,-1413.28442564154,-599.422080942021
23001,2.52988627864565,0,0.0477491808125702,0,0.0763418578361112,0,9,0.844803232641449,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2009.50770744013,-1298.65657837019,-710.85112906994
24001,2.52929754706462,0,0.0490139883856797,0,0.0786363438336727,0,9,0.841519981815096,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1990.36985520781,-1276.34714246112,-714.022712746685
25001,3.33018124822366,0,0.0988423049752762,0,0.0707641634235812,0,9,0.948156258611009,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2015.85766308774,-1369.95342491954,-645.904238168201
26001,3.13488824531733,0,0.0854925368704555,0,0.0681847767816573,0,9,0.954972013181144,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2027.77330498958,-1363.78975787914,-663.983547110446
27001,3.08748362059214,0,0.0830366055503794,0,0.0678709051206772,0,9,0.92852974417731,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2045.14718203047,-1366.75291886748,-678.394263162993
28001,3.15236231986358,0,0.0800340711059265,0,0.0677727855728948,0,9,0.942210587004297,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1998.74984273107,-1361.38023366825,-637.369609062827
29001,3.27976973313167,0,0.0848637261556417,0,0.0717243197721865,0,9,0.91983562146827,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1963.81165661421,-1339.68553638939,-624.12612022482
30001,3.19223139977681,0,0.0881761116360652,0,0.0699882349380856,0,9,0.908232386309848,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1995.90329895751,-1341.11526637516,-654.788032582352
31001,3.08541178964187,0,0.0875364465941083,0,0.0732841490806453,0,9,0.918375834751103,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2049.13155500447,-1358.11937314047,-691.012181864004
32001,2.45703235270142,0,0.0500733981027878,0,0.0765543667658172,0,9,0.862642839014537,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1987.8046527884,-1299.99747461956,-687.807178168841
33001,2.43827821565993,0,0.0407949600397652,0,0.075708450293681,0,9,0.907920207519115,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2018.43365660792,-1300.03907452548,-718.394582082431
34001,2.13380938926336,0,0.0233132332872434,0,0.0712527187671462,0,9,0.922798749329672,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2015.26241890681,-1345.69416489472,-669.56825401209
35001,2.1192507016962,0,0.0230127004515306,0,0.0728297503712105,0,9,0.894774338861643,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2020.89793014051,-1319.43329106834,-701.464639072174
36001,2.20374328353716,0,0.035246918939561,0,0.0746620910361012,0,9,0.891202055214587,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2088.37580208152,-1331.49258228436,-756.883219797158
37001,2.45987725014951,0,0.0519344910995454,0,0.0759543952262898,0,9,0.879298721802976,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2032.58828082126,-1327.61446178017,-704.973819041087
38001,2.13100837739073,0,0.0173021297442679,0,0.0738640966274605,0,9,0.877362961007039,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2028.03666363178,-1314.65401818338,-713.382645448397
39001,2.19976548402803,0,0.0203800326053646,0,0.0760997134644981,0,9,0.86032186402039,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2009.98474758707,-1320.34740458171,-689.637343005362
40001,2.07547204729456,0,0.0187890551278826,0,0.0683682539688314,0,9,0.919030695947631,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2040.34505945694,-1328.0386285963,-712.30643086064
41001,2.27278326113102,0,0.0347390980312792,0,0.0760831228634001,0,9,0.883645354236747,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2064.48366360086,-1313.99814855125,-750.485515049615
