sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,lnlike,likelihood,prior_prob
1,2.76316186971962,0,0.0891611378826201,0,0.160446187993512,0,9,1.88136190234218,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-3652.13954565736,-3434.25846667963,-217.881078977734
101,2.87821031603962,0,0.144208991802298,0,0.0402421234874055,0,9,1.35879587323871,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2253.0063841421,-1683.99724229233,-569.009141849776
201,2.96402105653947,0,0.0678965153441776,0,0.0779299136484042,0,9,1.08248320794251,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2214.11745419026,-1463.09931278652,-751.018141403743
301,2.7602215235995,0,0.129558480730239,0,0.0401080946341538,0,9,1.23676841049695,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2160.68216572498,-1579.20571732137,-581.476448403613
401,2.8639737146055,0,0.124153542681759,0,0.0476857935591582,0,9,1.07887719901677,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2119.73214787749,-1497.42010849191,-622.312039385579
501,2.82801906522904,0,0.104789810665448,0,0.048987409647603,0,9,1.0462438689683,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2082.02957730224,-1479.83295446592,-602.196622836315
601,2.70356200238594,0,0.109272390036245,0,0.054030207182934,0,9,1.01956495865115,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2138.28223028829,-1467.70372289637,-670.578507391917
701,2.78917568144324,0,0.0902377683295345,0,0.0583673032780441,0,9,0.968162900216994,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2094.06925718666,-1436.61175594356,-657.457501243107
801,2.7580894919615,0,0.0801432824523347,0,0.0579807156930219,0,9,1.02281206176933,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2119.37772368652,-1446.00084792269,-673.376875763825
901,2.76061647239983,0,0.0767407111457375,0,0.0615601185045502,0,9,1.01514625441547,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2083.64998934033,-1410.17778690537,-673.472202434957
1001,2.76046287012863,0,0.0790532926658362,0,0.0639950889957315,0,9,1.02149104278239,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2071.06152135588,-1387.18559509409,-683.875926261789
1101,2.73821577476643,0,0.0802843702530269,0,0.0660015225906679,0,9,0.946097817976246,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2070.78189410568,-1360.44309515977,-710.338798945913
1201,2.64666325078721,0,0.0693481012269977,0,0.0676058920828012,0,9,1.02208182042989,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2144.89478084813,-1397.34684369754,-747.547937150583
1301,2.77915138093786,0,0.0751676518762971,0,0.0673769570991603,0,9,0.957852470671157,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2114.88792360011,-1385.44338732741,-729.444536272701
1401,2.77096758523757,0,0.079832268152303,0,0.0680982792971731,0,9,0.904795667300384,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2081.86210898855,-1347.78702666074,-734.075082327804
1501,2.85190162342175,0,0.0769838365158787,0,0.0682524305204968,0,9,0.912825447681583,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2062.58826082367,-1362.02065675597,-700.567604067691
