sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,lnlike,likelihood,prior_prob
1,1.46261188946664,0,0.09134323525941,0,0.141623739968054,0,9,1.69595640862826,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-4006.972735945,-3779.02668299834,-227.94605294666
101,1.88326455131173,0,0.0665919287479483,0,0.0351607730612159,0,9,1.44718491949607,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2389.8548026597,-1776.44874030468,-613.406062355025
201,1.89717751983553,0,0.054093570902478,0,0.0351607730612159,0,9,1.24599594634492,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2270.40269077308,-1632.74005924095,-637.662631532132
301,2.01315201632679,0,0.040368129464332,0,0.0409400019561872,0,9,1.31663402612321,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2167.4436957015,-1592.96062772369,-574.483067977816
401,2.02505480553955,0,0.0396854089922272,0,0.0409400019561872,0,9,1.09707183623686,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2160.65494447005,-1551.1044909982,-609.550453471854
501,1.90178696680814,0,0.0178887063055299,0,0.0409400019561872,0,9,1.09707183623686,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2180.95376757281,-1567.07040933406,-613.883358238749
601,1.89091162662953,0,0.0243291841237806,0,0.0409400019561872,0,9,1.09707183623686,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2166.3146647318,-1549.94373403348,-616.37093069832
701,1.89835686050356,0,0.0214056694065221,0,0.0413455184549093,0,9,1.09707183623686,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2181.96903024474,-1552.77372950603,-629.195300738717
801,1.97709942720831,0,0.0484143648645841,0,0.0413455184549093,0,9,1.09707183623686,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2181.37003632372,-1534.09749645091,-647.272539872814
901,2.06743603609502,0,0.0489415813121014,0,0.0440081464825198,0,9,1.09707183623686,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2206.38362025689,-1548.85009184085,-657.533528416047
1001,2.0376402951777,0,0.0283345656120218,0,0.0440081464825198,0,9,1.07940236059949,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2189.07438704102,-1557.49720986453,-631.57717717649
1101,2.0848429242149,0,0.0503483109758236,0,0.0440081464825198,0,9,1.07940236059949,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2164.87095210863,-1510.2161635178,-654.654788590827
