sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,lnlike,likelihood,prior_prob
1,1.2457841122523,0,0.0282255504303612,0,0.163065603352152,0,9,1.61941856087651,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-4212.77458887123,-3960.23654615469,-252.538042716536
1001,2.32375743817538,0,0.0748797829519026,0,0.0507197111379355,0,9,1.01354588172398,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2104.02255932437,-1434.849855622,-669.17270370237
2001,2.59737838568562,0,0.0752344418946747,0,0.0573231271412069,0,9,1.00288536786501,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2111.37226714487,-1451.42485273543,-659.947414409448
3001,2.65718835500442,0,0.0614884938995459,0,0.0639953205585654,0,9,0.968503797718787,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2041.82497460344,-1393.7864572309,-648.038517372542
4001,2.89413609436404,0,0.0734784585618414,0,0.0684773042560744,0,9,0.894656115939387,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1992.58000289814,-1359.13226711747,-633.447735780666
5001,2.90920581718361,0,0.0763425548356652,0,0.0713723164297172,0,9,0.959604141238403,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2041.34392498094,-1337.00270997724,-704.341215003703
6001,2.5260849498473,0,0.0501570808907034,0,0.0721562256723025,0,9,0.867830270767666,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2036.86444445444,-1311.01494340446,-725.849501049976
7001,2.27055746859667,0,0.0377342592287136,0,0.0739304478574587,0,9,0.906857747461366,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2086.20034615578,-1314.39510701093,-771.805239144852
8001,2.28498012936934,0,0.0443005975636578,0,0.0719223236829385,0,9,0.902750117897228,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2056.14222066902,-1336.72034728087,-719.421873388142
9001,2.2118965148705,0,0.0321907998390312,0,0.0768033082562023,0,9,0.838847299314618,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2022.40282113711,-1283.20284798917,-739.199973147942
10001,2.25023365189674,0,0.0334615846238599,0,0.07185554250309,0,9,0.900163119187926,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1989.71735784991,-1308.46909079648,-681.248267053438
11001,2.37008976030234,0,0.0363950537683013,0,0.0762339019495467,0,9,0.822179132250615,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1921.089703742,-1289.58379257364,-631.505911168353
12001,2.36242725215715,0,0.0410054294789403,0,0.0771922382252699,0,9,0.93667860721022,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2026.42186944212,-1329.43819789482,-696.983671547302
13001,2.40748821879264,0,0.0416128793832437,0,0.0761457705439938,0,9,0.892021539557551,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1978.09556550733,-1310.24310688681,-667.852458620519
14001,2.29973822251438,0,0.0333293560472476,0,0.0806531436448283,0,9,0.920187501905671,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1995.98159618052,-1319.96065829905,-676.020937881475
15001,2.81486484545222,0,0.0876994768827369,0,0.0634968402401351,0,9,0.91143406262347,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1986.08348096305,-1347.86380396493,-638.219676998115
