sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,lnlike,likelihood,prior_prob
1,2.54282171139494,0,0.0146165913762525,0,0.128175377752632,0,9,1.28522312431596,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-5227.27679668009,-4986.60893504012,-240.667861639973
1001,2.24533262968063,0,0.0180666548083536,0,0.0746950164623559,0,9,0.890410682244691,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2067.81556107269,-1345.65352870988,-722.162032362809
2001,2.18113063791827,0,0.0128085426312264,0,0.0740462793790107,0,9,0.883015329140777,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2022.26751669302,-1294.44883338966,-727.818683303366
3001,2.17406489136424,0,0.0148624930555825,0,0.0760034378004325,0,9,0.830295415813875,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2017.09313666131,-1278.30452053096,-738.788616130347
4001,2.16556906739362,0,0.00747112724279104,0,0.0761906374156312,0,9,0.926151184964141,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2054.00353979969,-1348.27747044285,-705.72606935684
5001,2.38691470615085,0,0.0369361100418032,0,0.0768370592025323,0,9,0.939264974994748,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2059.04793481732,-1295.2320919726,-763.815842844719
6001,2.37775356853135,0,0.03735180781898,0,0.0766751822108631,0,9,0.854418886245803,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2031.92031866226,-1277.00091377401,-754.919404888251
7001,2.36519746288614,0,0.0413151468663397,0,0.0765507082180229,0,9,0.856323865963298,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2009.43816218972,-1284.91426619408,-724.523895995646
8001,2.38345210119632,0,0.0372780415336696,0,0.0771578561768585,0,9,0.856373310963497,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1976.13538115095,-1299.08371357558,-677.051667575372
9001,2.26638256977491,0,0.024573517601624,0,0.0738060384551697,0,9,0.894139552363001,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1961.90026802675,-1311.94231910924,-649.957948917504
10001,2.30229434478941,0,0.0232268856778314,0,0.0776594671959463,0,9,0.869581250733349,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1965.70394327118,-1300.90744925728,-664.796494013896
11001,2.45010351391014,0,0.0224491989244521,0,0.0771376424563683,0,9,0.915500182121911,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2001.94897570609,-1307.18353994273,-694.765435763355
12001,2.32198374939512,0,0.0309334559009273,0,0.0779940658259725,0,9,0.857967952434664,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2035.12016835581,-1275.99422124352,-759.125947112291
13001,1.9485936719209,0,0.0249528399462013,0,0.0760575629997,0,9,0.91393881597599,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2096.01644392542,-1336.28787791877,-759.728566006658
14001,2.20143013765597,0,0.0212243657897199,0,0.07278286641891,0,9,0.892440677627847,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2070.96365472192,-1322.31091314824,-748.652741573676
15001,2.16545857660146,0,0.00225569330526809,0,0.0774559567236411,0,9,0.831957401264554,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1993.78349043061,-1283.36292448773,-710.420565942883
16001,2.20292062865572,0,0.00529951983364916,0,0.0742225997342079,0,9,0.91166610275343,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1986.33960250094,-1332.26392383822,-654.075678662718
17001,2.45031149862238,0,0.0442842328088413,0,0.0770841536869657,0,9,0.847896838757189,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1992.49502268372,-1294.22212028256,-698.272902401161
18001,2.13585522313503,0,0.0102315043117506,0,0.0768009068703332,0,9,0.851519759224102,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1939.76156620454,-1299.18395988305,-640.577606321499
19001,2.22995344693608,0,0.0249717517342832,0,0.0774507074838378,0,9,0.893255792015643,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1966.63282642548,-1285.57493505967,-681.057891365812
20001,3.03409854260505,0,0.0787144186576356,0,0.0737176781676435,0,9,0.921044172411024,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2024.97575434316,-1337.15068761184,-687.825066731319
21001,2.32497380292401,0,0.0241630929588192,0,0.0740897960968332,0,9,0.865631322009395,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2032.09565592923,-1301.54252826562,-730.55312766361
22001,2.30695680042323,0,0.0233714956548606,0,0.0753334800598223,0,9,0.867267065893252,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2027.87930816578,-1312.85806652608,-715.021241639701
23001,2.36014730231261,0,0.0309946150713126,0,0.0771460577909995,0,9,0.879993411729634,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2067.0167207863,-1307.36321620918,-759.653504577123
24001,2.30817818803101,0,0.0455453412612961,0,0.0739659178760585,0,9,0.900319174563399,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2100.10945141161,-1311.48756338751,-788.621888024092
25001,2.32713766794424,0,0.0429184285277372,0,0.0724108446396327,0,9,0.894719745819386,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2051.16993200062,-1301.05039052553,-750.119541475091
26001,2.246413721444,0,0.0400992597032376,0,0.0757559884775067,0,9,0.944161306979626,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2061.28203874773,-1339.69891959568,-721.583119152049
27001,2.99466216935881,0,0.0756004764267947,0,0.0662139684209858,0,9,0.933451759555507,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2036.73395772275,-1356.38162944316,-680.352328279588
28001,2.89197827501724,0,0.076516212176193,0,0.0685955450218735,0,9,0.9811391875443,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2014.78475283529,-1363.16662220912,-651.618130626172
29001,2.9119477466529,0,0.0681120112806233,0,0.0774360459692291,0,9,0.917698962059166,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2035.49250427351,-1320.87041032886,-714.622093944656
30001,2.23760586618095,0,0.0356358257954733,0,0.0748186989811969,0,9,0.901183187856429,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2049.052141757,-1311.41423143221,-737.637910324795
31001,2.32247748228718,0,0.0382124704650795,0,0.0793264532264484,0,9,0.839276972769726,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2032.38784851553,-1276.53789458981,-755.849953925726
32001,2.31861307558094,0,0.0470486962322993,0,0.0756458123957994,0,9,0.924279868163098,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2041.77716989183,-1322.11716443464,-719.66000545719
33001,2.33938068234276,0,0.0233872318264766,0,0.0778055610189562,0,9,0.912580271664815,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2024.08222588443,-1339.66978165861,-684.412444225816
34001,2.28852362022927,0,0.0420775407414194,0,0.0740571974173641,0,9,0.859700869197607,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2032.07514103833,-1300.31070744929,-731.764433589043
35001,2.30798296808941,0,0.0367555184367784,0,0.0759401930206321,0,9,0.87139460334602,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2041.76981778878,-1303.37224452639,-738.39757326239
36001,2.28114948374345,0,0.029648922048904,0,0.0765055998298133,0,9,0.875353858198711,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2028.28816749792,-1295.15288640208,-733.135281095839
37001,2.30991613409619,0,0.0377530684754748,0,0.0780160701641821,0,9,0.865883046842812,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1985.65346246238,-1303.6345890381,-682.018873424274
38001,2.37622199608328,0,0.0417684482662533,0,0.0759488427172677,0,9,0.86854929637511,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2005.38798095595,-1297.12028274661,-708.267698209339
39001,2.33798296938467,0,0.0347160956561356,0,0.0779759033376985,0,9,0.828864387454286,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1958.6380844631,-1263.62514739413,-695.012937068973
40001,2.24887838914496,0,0.034771018288973,0,0.0767081727066513,0,9,0.836850720141173,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2044.58417327693,-1292.44945590985,-752.134717367079
41001,2.20418276364651,0,0.0354532399093313,0,0.0736710811571399,0,9,0.909303456798932,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2033.0508791339,-1306.1969610315,-726.853918102395
42001,2.1964394733126,0,0.0271747430579566,0,0.0746928271011759,0,9,0.935853471334398,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2041.0133412579,-1322.58418819143,-718.42915306647
43001,2.34837066688267,0,0.039540053776958,0,0.0755836148209763,0,9,0.8891093556206,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2176.61001299702,-1374.20284988757,-802.407163109448
44001,2.17556153668758,0,0.0219409735023581,0,0.0769074132859645,0,9,0.89881180198044,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2245.81777157757,-1503.40624753446,-742.411524043107
45001,2.12081666937751,0,0.022064788883894,0,0.0737033043962083,0,9,0.904342460062325,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2096.47231732753,-1306.4363266194,-790.035990708126
46001,2.28529843505306,0,0.0358188525738514,0,0.0756854409170934,0,9,0.851266232220752,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2086.14215399251,-1296.19793203126,-789.944221961256
47001,2.29700836109396,0,0.0379286535023397,0,0.0767950660332773,0,9,0.904079815109206,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2044.51645188577,-1290.99066180185,-753.525790083918
48001,2.94153083246058,0,0.126569149582128,0,0.0496370693931597,0,9,0.976809376308959,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2073.27059224205,-1464.34267079894,-608.927921443107
49001,2.09443693257533,0,0.0212392083160636,0,0.0679240771592478,0,9,1.00838426819316,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2099.54459557614,-1370.07316929763,-729.47142627851
50001,2.95985595453387,0,0.102091346200968,0,0.0498193510079516,0,9,1.05806236954566,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2036.78913375479,-1448.25384717217,-588.535286582622
51001,2.47863298566276,0,0.0497492159358755,0,0.0753497130572241,0,9,0.905310624814794,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2036.89288661384,-1302.47661223599,-734.416274377858
52001,2.96232907798058,0,0.103467427162041,0,0.0547695882944567,0,9,1.03887875463654,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2036.11805959449,-1432.84996827078,-603.268091323705
53001,2.24378681617059,0,0.0339747406026891,0,0.0725276247066891,0,9,0.855912176093103,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2036.04161452443,-1324.60901094536,-711.432603579066
54001,3.08288199438895,0,0.100645443484667,0,0.0570996168463782,0,9,1.00559397235673,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2056.71268904937,-1418.58186069541,-638.130828353962
55001,2.94938013622455,0,0.0996887946481934,0,0.0588451555808271,0,9,1.00559397235673,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2075.45036057469,-1417.09848722549,-658.351873349204
56001,2.80794554366009,0,0.0881146586289105,0,0.0586552013906175,0,9,1.05596015642631,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2066.65190988308,-1408.03748583077,-658.614424052314
57001,2.77539664851112,0,0.0891184515745479,0,0.0599640007237181,0,9,1.03051830840387,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2076.26749008406,-1399.1746213592,-677.092868724855
58001,2.19518037050613,0,0.0276312590739679,0,0.0739001225347524,0,9,0.94266575798418,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2126.63385259041,-1347.8742895006,-778.759563089801
59001,2.78974560576816,0,0.0859696599266177,0,0.0639170938755899,0,9,0.853088513142668,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2023.63129035784,-1341.67776709499,-681.953523262846
60001,2.80648248017993,0,0.0818798174998459,0,0.0639170938755899,0,9,0.917956816483965,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2036.71843386659,-1359.36237468284,-677.356059183748
61001,2.9053137593756,0,0.0871406313236015,0,0.0645816725445657,0,9,0.917956816483965,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2022.13064423067,-1348.9103643807,-673.220279849965
62001,2.33753619978675,0,0.0309193696298141,0,0.071108186110256,0,9,0.978954480545718,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2061.91086993125,-1357.01475392212,-704.896116009128
63001,2.88397991061277,0,0.0820211554375894,0,0.0632056924163768,0,9,0.959416756471893,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2010.03946009089,-1362.1955168405,-647.843943250389
64001,2.15254648372036,0,0.0076791321875416,0,0.0701725436774411,0,9,0.927085981871461,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2043.05817283315,-1336.77518672969,-706.282986103463
65001,2.90024510668209,0,0.0739948384683679,0,0.0653547839356939,0,9,0.926991637130293,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2042.55411732046,-1374.7966539477,-667.757463372753
66001,2.8633769517594,0,0.0768793448236238,0,0.0651855291680312,0,9,0.983488674427703,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2043.5726742616,-1378.06293759077,-665.50973667083
67001,2.18240565107709,0,0.0022982669135536,0,0.075793928000126,0,9,0.854185031873601,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2000.58437777582,-1300.5615513934,-700.022826382418
68001,2.1678364402193,0,0.0085333287223606,0,0.0777554910616385,0,9,0.898370782783563,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1990.5441018346,-1318.0876235073,-672.456478327298
