sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,lnlike,likelihood,prior_prob
1,1.44817643193528,0,0.0231436084676534,0,0.139412933867425,0,9,1.65608027996495,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-4095.5241973732,-3859.90494823337,-235.619249139826
101,2.29575308123603,0,0.0406391223240644,0,0.0206574333133176,0,9,1.6924247557763,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2297.62839160708,-1848.83843217285,-448.789959434233
201,2.05024828050042,0,0.0562722609493137,0,0.0206574333133176,0,9,1.44077779982752,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2284.34078568299,-1801.08592286326,-483.254862819723
301,3.0086418994479,0,0.121587809492376,0,0.0567556273769462,0,9,1.11160631536506,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2162.52326405942,-1519.7757632388,-642.74750082062
401,3.07434830516318,0,0.10703611670557,0,0.0627065254166947,0,9,1.08803207266109,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2133.82046167182,-1460.62870801528,-673.191753656541
501,3.07532762688138,0,0.104362284786892,0,0.0643222647735302,0,9,0.999881049476815,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2080.71057017067,-1411.4948273838,-669.215742786874
601,3.06949113678171,0,0.0971943306586865,0,0.0662579172600801,0,9,0.966912499805949,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2050.43257284817,-1425.02669874759,-625.405874100583
701,2.91519360839842,0,0.085071669721456,0,0.0654344088342548,0,9,0.979330736919333,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2057.28067707247,-1426.13048591554,-631.150191156926
801,2.87665466587573,0,0.0854316491951098,0,0.065816155388807,0,9,1.01223725989969,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2057.76437046568,-1397.18155610629,-660.582814359385
901,2.84277512395371,0,0.0773640354903224,0,0.0687229349948047,0,9,0.9414929023795,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2078.96573247548,-1390.41955243316,-688.546180042323
1001,2.94598764308278,0,0.0707108481140851,0,0.070737228947477,0,9,0.918531676275747,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2058.78278378259,-1419.56479404317,-639.217989739418
1101,3.00898709444108,0,0.0743325785245813,0,0.0704151000347118,0,9,0.970078647155256,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1998.55417043677,-1365.44387808821,-633.110292348558
1201,2.99137970545802,0,0.0732865963109226,0,0.0692506154160374,0,9,0.97196609017313,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2015.84817744303,-1378.36427326748,-637.483904175548
1301,3.0203101894142,0,0.0809929644479934,0,0.0691470652759438,0,9,0.95119134206016,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1995.91763581923,-1371.300343752,-624.617292067237
1401,3.16575552651152,0,0.0788410137113507,0,0.0694755954441924,0,9,0.979450429160664,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2005.73471110506,-1393.92078455741,-611.813926547643
1501,3.20171068555996,0,0.0801308575456384,0,0.0706516125579973,0,9,0.962186455184965,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1980.55765158717,-1354.68085417334,-625.876797413833
1601,3.36376190709931,0,0.0907594043819738,0,0.071697948100895,0,9,0.928182742064678,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1963.4566051198,-1342.09263833914,-621.363966780657
1701,3.26278205097467,0,0.0812891182520672,0,0.0700822785482794,0,9,0.935653427406722,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1938.68750208113,-1347.54516569331,-591.142336387823
1801,3.24628757629267,0,0.0687306825340194,0,0.0709428575768543,0,9,0.900855083166937,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1961.63965680108,-1346.77530056243,-614.864356238651
1901,3.04163722410736,0,0.0653000665397664,0,0.0693919084256078,0,9,0.971955290895495,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1989.36404782621,-1364.00425456031,-625.359793265898
2001,3.02671862883147,0,0.0682688248834075,0,0.0690323130190551,0,9,0.961603185823402,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1982.71707009577,-1353.65264932953,-629.064420766249
2101,2.99916081055245,0,0.0702416538660376,0,0.0689994420318553,0,9,0.936754433996752,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1977.85189857203,-1361.24341159139,-616.608486980634
2201,2.97138558018854,0,0.0761454422029719,0,0.0700570550243661,0,9,0.909744981097012,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1976.62102120493,-1344.0843977893,-632.53662341563
2301,2.87317328747314,0,0.064566510172117,0,0.0695091145444352,0,9,1.04886718606879,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2084.86086266035,-1441.73399209814,-643.126870562207
2401,3.0360415226794,0,0.0747380873740574,0,0.0716902027542718,0,9,0.972620755111219,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1976.77507804824,-1384.65276177019,-592.122316278047
2501,3.103762144297,0,0.0768134486566309,0,0.070630976092827,0,9,0.944454425516776,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1960.90395808898,-1359.67179941309,-601.232158675887
2601,2.97100477522395,0,0.065774452829961,0,0.0709793869822133,0,9,0.901911410837394,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1955.58956852101,-1341.53301154381,-614.056556977203
2701,2.91457026662411,0,0.0626786818329911,0,0.0701611146654096,0,9,0.897552063331702,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1955.91834791868,-1329.54283882387,-626.375509094809
2801,2.8867147714904,0,0.0629211984495087,0,0.0696998955870435,0,9,0.875799340459296,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1990.42089800461,-1346.48375906484,-643.93713893977
2901,2.97436735831954,0,0.0697277199165341,0,0.0711582464952974,0,9,0.919576108209473,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1982.73197089706,-1343.2887275685,-639.443243328554
3001,2.90753168914534,0,0.062207436070254,0,0.069893821758684,0,9,0.893813694884466,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1973.21027594338,-1344.5467695347,-628.663506408679
3101,2.90207631640722,0,0.0567567701476951,0,0.0714391884894625,0,9,0.922249249518775,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1969.71977272596,-1327.26109292417,-642.458679801786
3201,2.84393281563359,0,0.057694709662623,0,0.0708856802353813,0,9,0.873242943521513,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1968.09554580511,-1324.57022891263,-643.52531689248
3301,2.84813399610164,0,0.0618521698088771,0,0.0718740555012589,0,9,0.925875452742254,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1982.7389841716,-1342.03037359256,-640.708610579039
3401,2.79977966110657,0,0.0617055938620443,0,0.0699812312547254,0,9,0.926079240734619,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1962.76144701507,-1351.81225633891,-610.949190676158
3501,2.85420487909774,0,0.0560175842168127,0,0.0709745154526941,0,9,0.964908065859474,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1966.56490989585,-1372.56242359598,-594.002486299871
3601,2.82731314167036,0,0.0627612906801971,0,0.0717035103249831,0,9,0.919666430694602,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1938.16531864197,-1339.56157254333,-598.603746098643
3701,2.79913322724178,0,0.0540464031595153,0,0.071024525610802,0,9,0.902333243483782,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1933.51863903975,-1336.00440706583,-597.514231973928
3801,2.87856219981536,0,0.0603257001079148,0,0.0726815406829923,0,9,0.862209771780182,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1934.03179623676,-1326.43052200882,-607.601274227944
