sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,lnlike,likelihood,prior_prob
1,1.82236342178658,0,0.0685985843953677,0,0.195935370703228,0,9,1.08835288300179,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6737.34671939504,-6470.07551323938,-267.271206155657
11,2.09311826871708,0,0.0685985843953677,0,0.17577543342486,0,9,1.97389210725669,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-3513.91941559306,-3193.84681405268,-320.072601540376
21,2.39444986758754,0,0.0555500193801709,0,0.17577543342486,0,9,2.35310567345005,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-3260.25060037355,-2604.15420941904,-656.096390954506
31,2.39444986758754,0,0.0298261295608245,0,0.151880661468022,0,9,2.74207793385722,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-3159.41579865945,-2332.90035681683,-826.51544184262
41,2.48921723561361,0,0.0165364265837707,0,0.07998544764705,0,9,3.15341573010664,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2861.86040818716,-2332.82538159896,-529.035026588198
51,2.59793710811064,0,0.00330919286468998,0,0.07998544764705,0,9,2.99718590429984,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2825.67159120181,-2229.72332544098,-595.948265760832
61,2.48149365084246,0,0.0265612834668718,0,0.0822672535898164,0,9,2.51200837641954,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2939.70208053383,-2188.77853276965,-750.923547764171
71,2.74308671886101,0,0.0667744805640541,0,0.0822672535898164,0,9,2.51200837641954,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2753.673283209,-2042.82018775924,-710.853095449755
81,3.1647752202116,0,0.055628424261231,0,0.0967391120037064,0,9,1.50000340747647,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2636.54276336028,-1801.06650641052,-835.476256949768
91,3.1647752202116,0,0.055628424261231,0,0.0967391120037064,0,9,1.50000340747647,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2486.32185060771,-1665.94539306823,-820.376457539483
101,3.1647752202116,0,0.0442652444425039,0,0.0967391120037064,0,9,1.50000340747647,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2461.2061220505,-1656.15988631093,-805.046235739569
111,3.1647752202116,0,0.0442652444425039,0,0.0967391120037064,0,9,1.50000340747647,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2451.10877463888,-1641.63829362217,-809.470481016713
121,3.1647752202116,0,0.0442652444425039,0,0.0967391120037064,0,9,1.50000340747647,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2448.74229129688,-1636.32550870857,-812.416782588315
131,2.71912554334522,0,0.0552707545296289,0,0.0822672535898164,0,9,1.31844780559186,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2302.06094177103,-1520.51891803666,-781.542023734365
141,2.71912554334522,0,0.0552707545296289,0,0.0822672535898164,0,9,1.28731170972945,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2278.67551883373,-1502.48636033733,-776.189158496394
151,2.71912554334522,0,0.0552707545296289,0,0.0822672535898164,0,9,1.28731170972945,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2265.51817029157,-1474.8561567118,-790.662013579772
161,2.71912554334522,0,0.0459756503646898,0,0.0822672535898164,0,9,1.24943184649677,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2264.60373281753,-1464.11808639954,-800.485646417992
171,2.85244783152494,0,0.0942586289682922,0,0.0607748574161482,0,9,1.33721821847457,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2239.23627086879,-1564.05754675933,-675.178724109455
181,2.85244783152494,0,0.0942586289682922,0,0.0607748574161482,0,9,1.33721821847457,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2214.56363745736,-1535.19107368745,-679.37256376991
191,2.85244783152494,0,0.0942586289682922,0,0.0607748574161482,0,9,1.33721821847457,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2214.0019067892,-1543.42963379295,-670.572272996249
201,2.85244783152494,0,0.0909593023743813,0,0.0607748574161482,0,9,1.25695699860397,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2154.93608505637,-1487.4671198039,-667.468965252472
211,2.78441022069506,0,0.0909593023743813,0,0.0607748574161482,0,9,0.993624092608521,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2111.55074287977,-1454.54135172406,-657.009391155707
221,2.89579552359627,0,0.0909593023743813,0,0.0607748574161482,0,9,0.993624092608521,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2109.8969363577,-1450.64221061871,-659.254725738989
231,2.77978783036338,0,0.0909593023743813,0,0.0607748574161482,0,9,0.993624092608521,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2109.32073974918,-1449.44464012518,-659.876099623994
241,2.82062606948427,0,0.0909593023743813,0,0.0607748574161482,0,9,0.993624092608521,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2122.33890659557,-1446.28835189718,-676.050554698386
251,2.77167354829111,0,0.0909593023743813,0,0.0607748574161482,0,9,0.993624092608521,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2113.55368252669,-1443.95109164254,-669.602590884149
261,2.77779668302049,0,0.0909593023743813,0,0.0607748574161482,0,9,1.03210353442676,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2113.11327917386,-1437.75991154106,-675.353367632808
271,2.80802642978771,0,0.0909593023743813,0,0.0607748574161482,0,9,1.00253292666324,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2111.41034585253,-1447.74145567991,-663.668890172618
281,2.80802642978771,0,0.0909593023743813,0,0.0607748574161482,0,9,1.00253292666324,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2102.12174802648,-1441.61937419518,-660.502373831301
291,2.7657827950916,0,0.0909593023743813,0,0.0607748574161482,0,9,1.00253292666324,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2093.96085336522,-1435.48625710783,-658.474596257398
301,2.7657827950916,0,0.0909593023743813,0,0.0607748574161482,0,9,1.00253292666324,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2100.93558906847,-1447.41276733895,-653.522821729529
311,2.7657827950916,0,0.0904465023633057,0,0.0615839090987285,0,9,1.00253292666324,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2102.96598623293,-1449.4431645034,-653.522821729529
321,2.84256794743798,0,0.0904465023633057,0,0.0615839090987285,0,9,1.00253292666324,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2090.94292304961,-1438.41655746415,-652.526365585465
331,2.84256794743798,0,0.0886675073177507,0,0.0614287405360674,0,9,1.00253292666324,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2088.0403566179,-1432.57340549103,-655.466951126868
341,2.84256794743798,0,0.0838884595957398,0,0.0614287405360674,0,9,1.00253292666324,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2085.75932609181,-1427.42971776144,-658.329608330372
351,2.8397507856228,0,0.0811818735877015,0,0.0614287405360674,0,9,1.00253292666324,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2090.64344188298,-1429.04248751762,-661.600954365353
361,2.8397507856228,0,0.0841794058662217,0,0.0629218699532789,0,9,1.00253292666324,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2086.51036044392,-1421.13240440491,-665.377956039012
371,2.8397507856228,0,0.0841794058662217,0,0.0621229311468097,0,9,1.02073057357986,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2086.39829362473,-1420.1855398881,-666.212753736635
381,2.8397507856228,0,0.0841585953087537,0,0.0621229311468097,0,9,0.967972108512411,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2088.78078018265,-1421.25966687363,-667.521113309024
391,2.8397507856228,0,0.0841585953087537,0,0.0606467132777357,0,9,0.967972108512411,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2103.74005019459,-1456.8001403355,-646.939909859093
401,2.7705169349439,0,0.0841585953087537,0,0.0606467132777357,0,9,0.967972108512411,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2120.63864650384,-1444.29887052268,-676.339775981163
411,2.7705169349439,0,0.0816985479756596,0,0.0606467132777357,0,9,1.09240287631228,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2109.57884323469,-1431.71438372249,-677.864459512195
421,2.7705169349439,0,0.0816985479756596,0,0.0621564989776829,0,9,0.964937195938607,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2103.68861838289,-1428.02138344803,-675.667234934859
431,2.7705169349439,0,0.0816985479756596,0,0.0623350281293976,0,9,0.964937195938607,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2098.46441248014,-1422.51018915886,-675.954223321285
441,2.7705169349439,0,0.0758525845767988,0,0.0623350281293976,0,9,0.964937195938607,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2088.07047903693,-1410.31030602786,-677.760173009069
451,2.7705169349439,0,0.0758525845767988,0,0.0623350281293976,0,9,0.964937195938607,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2084.61759688144,-1400.72227654403,-683.895320337419
461,2.79072032176532,0,0.0758525845767988,0,0.0623350281293976,0,9,0.964937195938607,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2087.32401941796,-1398.07417210975,-689.24984730821
471,2.84752300032099,0,0.0811303345816229,0,0.0629486554817588,0,9,0.964937195938607,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2077.81101161328,-1392.27655873798,-685.534452875304
481,2.84752300032099,0,0.0811303345816229,0,0.0629486554817588,0,9,0.964937195938607,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2074.84277468114,-1388.74998272582,-686.092791955323
491,2.80952616378252,0,0.0768630817988695,0,0.0629486554817588,0,9,0.94113745622138,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2074.51509172442,-1394.08529173251,-680.429799991908
501,2.78655798154816,0,0.0768630817988695,0,0.0629642686420588,0,9,0.969836003272283,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2073.74620322754,-1391.81367180206,-681.932531425477
511,2.82622789726567,0,0.0816685979164654,0,0.0629642686420588,0,9,0.969836003272283,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2473.79921318763,-1717.67245075275,-756.126762434886
521,2.67097045117249,0,0.0615260798912027,0,0.07180863041095,0,9,1.02847627468365,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2266.72764045831,-1448.21534156589,-818.512298892427
531,2.56313583661839,0,0.0615260798912027,0,0.0733285858122359,0,9,1.02847627468365,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2234.20211108431,-1412.8365061176,-821.365604966705
541,2.53210589177502,0,0.0615260798912027,0,0.0723962823854557,0,9,0.932504216353173,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2221.99005441539,-1401.74471813301,-820.245336282376
551,2.54205073066414,0,0.0636878112143778,0,0.0734557375100982,0,9,0.932504216353173,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2217.36864474975,-1396.06972789903,-821.298916850722
561,2.5485275426328,0,0.0636878112143778,0,0.0734557375100982,0,9,1.01609284745121,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2217.86328306941,-1396.41957759168,-821.443705477724
571,2.24018395475625,0,0.08052731098613,0,0.047604110859234,0,9,1.17012843482476,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2226.89981289717,-1563.45447063506,-663.445342262105
581,2.51658301301977,0,0.0636878112143778,0,0.0728103539164212,0,9,1.01609284745121,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2215.35052374036,-1407.66728604801,-807.683237692348
591,2.51371624055979,0,0.0603793209926911,0,0.0728331513811105,0,9,1.01609284745121,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2253.48544901805,-1419.83862851932,-833.646820498725
601,2.24018395475625,0,0.0811177305948554,0,0.048747179069001,0,9,1.06677543850341,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2198.98386453451,-1531.99054009182,-666.99332444269
611,2.21295152264199,0,0.0775462095841301,0,0.048747179069001,0,9,1.06677543850341,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2193.42274026462,-1523.4269166079,-669.995823656723
621,2.21295152264199,0,0.0775462095841301,0,0.048747179069001,0,9,1.06779912813848,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2197.86950710725,-1516.8596488225,-681.00985828475
631,2.18510122545875,0,0.0775462095841301,0,0.048747179069001,0,9,1.07964963312472,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2219.59134486071,-1517.17804436875,-702.413300491953
641,2.52623194334235,0,0.0784040437989717,0,0.0602465420625994,0,9,0.969063509499217,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2189.41914307893,-1453.56737141403,-735.851771664903
651,2.18510122545875,0,0.074276884422564,0,0.0487821539684229,0,9,1.07853294534297,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2170.67474562582,-1484.39955312401,-686.275192501802
661,2.20323676443307,0,0.077414673098118,0,0.0491318862937676,0,9,1.07853294534297,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2191.32205989592,-1496.5573812539,-694.764678642027
671,2.20323676443307,0,0.077414673098118,0,0.0497281370021248,0,9,1.0567196055189,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2181.83326717021,-1488.98797490957,-692.845292260634
681,2.20323676443307,0,0.0732477254782225,0,0.0497281370021248,0,9,1.08360839323604,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2180.1232014753,-1481.15162322522,-698.971578250073
691,2.20323676443307,0,0.0732477254782225,0,0.0506270411052986,0,9,1.08360839323604,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2177.68008846846,-1478.70851021838,-698.971578250073
701,2.23898633372958,0,0.0732477254782225,0,0.0514228473386161,0,9,1.08360839323604,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2160.58554257328,-1463.78699584992,-696.798546723356
711,2.23898633372958,0,0.0732477254782225,0,0.0514228473386161,0,9,1.0911341499828,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2161.0631728755,-1464.26462615214,-696.798546723356
721,2.23898633372958,0,0.0732477254782225,0,0.051501085743114,0,9,1.04793852758878,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2170.21557517369,-1454.98819911351,-715.227376060185
731,2.23898633372958,0,0.0732477254782225,0,0.051501085743114,0,9,1.04793852758878,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2177.29955531063,-1467.04126711167,-710.258288198961
741,2.23898633372958,0,0.0732477254782225,0,0.051501085743114,0,9,1.06195250982553,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2170.23414545863,-1461.52151358778,-708.712631870851
751,2.23898633372958,0,0.0732477254782225,0,0.051501085743114,0,9,1.06195250982553,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2164.51585121123,-1458.51394051066,-706.001910700562
761,2.24177372096539,0,0.0732477254782225,0,0.0507970105168335,0,9,1.06195250982553,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2276.86794894457,-1574.2708927672,-702.597056177373
771,2.15847292760578,0,0.0698941970219373,0,0.0564625910407041,0,9,1.10783536887971,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2257.91431536172,-1497.44821138142,-760.466103980295
781,2.32232699798581,0,0.0814058288311503,0,0.0526716137149329,0,9,1.10769817596285,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2214.39770593049,-1515.77586261674,-698.621843313746
791,2.34946605112078,0,0.0795095971136503,0,0.0539278979608199,0,9,1.10769817596285,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2213.76815140201,-1502.36660872226,-711.401542679758
801,2.43991135694715,0,0.0708802410661184,0,0.0582679397914437,0,9,1.04740821602683,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2191.10677688703,-1448.79101667459,-742.315760212448
811,2.43991135694715,0,0.0708802410661184,0,0.0582679397914437,0,9,0.99558852752379,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2173.06316343589,-1446.22161575298,-726.84154768291
821,2.48990454726683,0,0.0705454387420718,0,0.0592151215869413,0,9,1.00282164167415,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2157.24168675076,-1439.03556289334,-718.206123857427
831,2.48990454726683,0,0.0690355713535946,0,0.0589871296097811,0,9,1.00282164167415,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2155.16597888684,-1437.52119442019,-717.644784466646
841,2.48990454726683,0,0.0690355713535946,0,0.0589871296097811,0,9,1.00282164167415,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2147.04191439593,-1425.53925360962,-721.502660786301
851,2.50454255142071,0,0.0681056018409093,0,0.0603661933997285,0,9,1.00818295652353,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2147.04333220348,-1425.32537100519,-721.717961198292
861,2.54515611937996,0,0.0708105470169543,0,0.0608624525577687,0,9,1.00818295652353,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2147.88545882861,-1426.16749763031,-721.717961198292
