sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,lnlike,likelihood,prior_prob
1,1.95798197062686,0,0.0439283941197209,0,0.155712149688043,0,9,1.51617619697936,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-4462.00592808055,-4232.86456603204,-229.141362048509
101,2.54816185859963,0,0.0414515051036142,0,0.0789278704673052,0,9,1.42297561652958,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2334.25807654364,-1624.40908010573,-709.848996437911
201,2.50277770916,0,0.0214792941254564,0,0.0768614343134686,0,9,1.17299049941357,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2167.26004647667,-1459.50426185195,-707.755784624726
301,2.38241010373458,0,0.0172570821619593,0,0.0768614343134686,0,9,0.862466841004789,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2121.64946734492,-1420.33205640369,-701.31741094123
401,2.38206979641691,0,0.0240079805930145,0,0.0767502312315628,0,9,1.07437229389325,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2116.4620177692,-1391.42563608809,-725.036381681109
501,2.38206979641691,0,0.0279411196452565,0,0.0767502312315628,0,9,1.01399855129421,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2196.99612339397,-1432.31568839166,-764.680435002305
601,2.33581637134776,0,0.0279411196452565,0,0.0767502312315628,0,9,0.984608573722653,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2155.62876482477,-1357.60620815862,-798.022556666153
701,2.35460569700226,0,0.0339159599947743,0,0.0767502312315628,0,9,0.984608573722653,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2183.80958999657,-1376.74226191896,-807.067328077613
801,2.35460569700226,0,0.0322290273592807,0,0.0767319662496448,0,9,0.879416031180881,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2144.05131351723,-1349.88256916958,-794.168744347649
901,2.33981054006144,0,0.036326050919015,0,0.0767319662496448,0,9,0.879416031180881,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2278.15924576123,-1510.49340959846,-767.665836162762
1001,2.30766594493762,0,0.036326050919015,0,0.0770761797670275,0,9,0.947770108701662,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2111.06801503313,-1336.73374400854,-774.334271024588
1101,2.30766594493762,0,0.036326050919015,0,0.0751209955429658,0,9,0.947770108701662,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2129.52337622328,-1346.36960946564,-783.153766757635
1201,2.30766594493762,0,0.0356318855867721,0,0.0751209955429658,0,9,0.947770108701662,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2076.19171441724,-1319.2687055508,-756.923008866445
1301,2.25651513552293,0,0.0356318855867721,0,0.0751209955429658,0,9,0.90593160444405,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2098.70927580609,-1330.3671888385,-768.342086967597
1401,2.21618257882073,0,0.0327509807632305,0,0.0751209955429658,0,9,0.90593160444405,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2218.62365619821,-1395.88895740935,-822.734698788858
1501,2.23008181126788,0,0.0424780010688119,0,0.0751209955429658,0,9,0.90593160444405,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2172.47512824919,-1354.23109611901,-818.244032130185
1601,2.2083348733373,0,0.0424780010688119,0,0.0751209955429658,0,9,0.878214572672732,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2161.98316083428,-1331.43584656045,-830.547314273829
1701,2.26053832536563,0,0.0695842834911309,0,0.0532586684217677,0,9,1.02324446744751,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2162.05334931059,-1469.34181785443,-692.711531456155
1801,2.33282594168559,0,0.0780509543861263,0,0.0532586684217677,0,9,1.02324446744751,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2126.85568960299,-1408.95688003183,-717.89880957116
1901,2.33093596259132,0,0.0780509543861263,0,0.0532586684217677,0,9,1.02324446744751,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2112.87977660985,-1402.56674810783,-710.313028502017
2001,2.33093596259132,0,0.0780509543861263,0,0.0532877181889489,0,9,0.915979976649396,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2120.32856263167,-1428.23760733186,-692.090955299815
2101,2.32928510187194,0,0.0722485441737809,0,0.0540639103623107,0,9,1.03132289741188,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2171.86825123979,-1467.90758336564,-703.960667874152
2201,2.40017375713214,0,0.0852517284476198,0,0.0540639103623107,0,9,1.03132289741188,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2172.59109158473,-1436.49672395362,-736.094367631115
2301,2.4775075330399,0,0.0852517284476198,0,0.0540639103623107,0,9,1.00885994057171,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2129.67664370049,-1422.56398740182,-707.112656298671
2401,2.45750566711649,0,0.0852517284476198,0,0.0540639103623107,0,9,1.00885994057171,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2133.92513043538,-1446.57794083517,-687.347189600209
2501,2.40383416311815,0,0.0791893219365739,0,0.0540639103623107,0,9,1.01555887341965,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2134.93584561249,-1445.21923956369,-689.716606048794
2601,2.3774914056994,0,0.080922511338722,0,0.0540639103623107,0,9,0.971447747084312,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2114.27975922863,-1418.15034418673,-696.129415041896
2701,2.3774914056994,0,0.0810683745681308,0,0.0583699150010944,0,9,0.97047676180955,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2222.07144330635,-1472.04248553387,-750.028957772479
2801,2.36794675039127,0,0.0747335747606121,0,0.0570784593466669,0,9,1.00572713091969,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2087.9058171478,-1396.76324095594,-691.142576191865
2901,2.36794675039127,0,0.0747335747606121,0,0.0570784593466669,0,9,0.930850101518445,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2094.42751413355,-1421.64847384342,-672.77904029013
3001,2.36794675039127,0,0.0678229854232632,0,0.0579689122037962,0,9,0.945114145521074,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2065.91200176292,-1390.54594016252,-675.366061600404
3101,2.36794675039127,0,0.0678229854232632,0,0.0579689122037962,0,9,0.945114145521074,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2072.00804532733,-1411.61459944554,-660.393445881797
3201,2.38038279404864,0,0.0667021053633653,0,0.0579689122037962,0,9,0.946630471386015,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2075.20339062445,-1382.19386638385,-693.009524240605
3301,2.44396722214296,0,0.0667021053633653,0,0.0603089332813397,0,9,0.946630471386015,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2069.05512045337,-1392.12108066401,-676.93403978936
3401,2.44217434087768,0,0.0628266482870095,0,0.0603089332813397,0,9,0.946630471386015,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2033.67740271096,-1377.92054118348,-655.756861527487
3501,2.44413264794275,0,0.0628266482870095,0,0.0603089332813397,0,9,0.946630471386015,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2031.17109718915,-1370.4705844059,-660.70051278325
3601,2.52535586217418,0,0.0678605296672322,0,0.0603089332813397,0,9,0.946630471386015,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2084.39749793653,-1403.11520031223,-681.282297624297
3701,2.4431459643878,0,0.0681166458199732,0,0.0603089332813397,0,9,1.00343217863701,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2073.5059970879,-1387.19001079819,-686.315986289706
3801,2.37385742524639,0,0.0633754951669835,0,0.0601669166469947,0,9,1.00343217863701,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2119.88936456491,-1409.12068086177,-710.768683703142
3901,2.41347183426842,0,0.0633754951669835,0,0.0601669166469947,0,9,0.958591487375088,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2072.62201906171,-1372.12543286928,-700.496586192427
4001,2.40085127698258,0,0.0633754951669835,0,0.0595869211480022,0,9,0.958591487375088,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2078.22439346456,-1397.55596385572,-680.668429608839
4101,2.40085127698258,0,0.0633754951669835,0,0.0595869211480022,0,9,0.958591487375088,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2097.95648803131,-1390.12370851349,-707.832779517826
4201,2.39602248212323,0,0.0633754951669835,0,0.0595869211480022,0,9,0.958591487375088,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2107.61627492745,-1386.77638897697,-720.83988595048
4301,2.36035610651597,0,0.0501307406486013,0,0.0598503343295306,0,9,0.958591487375088,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2102.10072715499,-1387.86772537624,-714.233001778753
4401,2.32029953440651,0,0.0486860280414112,0,0.0598503343295306,0,9,0.949892876902595,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2072.71279480415,-1391.93949857988,-680.773296224269
4501,2.30545729557052,0,0.0464549907506444,0,0.0598503343295306,0,9,0.949892876902595,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2041.60251185486,-1378.00866197229,-663.593849882571
4601,2.30545729557052,0,0.047409250822384,0,0.0598503343295306,0,9,0.949892876902595,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2050.43517442073,-1380.77008216406,-669.665092256672
4701,2.28208177136257,0,0.0433570510498249,0,0.0599615278188139,0,9,0.949892876902595,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2074.9741080296,-1373.81258619752,-701.161521832083
4801,2.28208177136257,0,0.0538054337049835,0,0.0599615278188139,0,9,0.949892876902595,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2123.35293052171,-1394.73168728493,-728.621243236776
4901,2.29408219428733,0,0.0573622894729488,0,0.0614199101924896,0,9,0.914922440657392,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2114.82036391032,-1374.82362037901,-739.99674353131
5001,2.29802479641512,0,0.0557497397088446,0,0.0614199101924896,0,9,0.914922440657392,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2070.40364394808,-1371.25030945595,-699.153334492136
5101,2.29802479641512,0,0.0557497397088446,0,0.0612995038507506,0,9,0.914922440657392,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2071.99382283644,-1361.30031440272,-710.693508433716
5201,2.29802479641512,0,0.056409587643575,0,0.0612995038507506,0,9,0.914922440657392,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2100.50576281509,-1357.25965325832,-743.246109556776
5301,2.3573761829175,0,0.0564433238725179,0,0.0612995038507506,0,9,0.914922440657392,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2096.94121025412,-1375.57811181779,-721.363098436323
5401,2.37563496576622,0,0.0581964770820924,0,0.0630541144870222,0,9,0.958459047484212,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2104.75239139234,-1379.20933678455,-725.543054607788
5501,2.41644766321406,0,0.0424418063857593,0,0.0630541144870222,0,9,1.03674670238979,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2106.81893800826,-1406.73754845411,-700.081389554143
5601,2.29544531693682,0,0.0453357647894882,0,0.0630541144870222,0,9,1.03674670238979,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2104.56993773824,-1404.79823112884,-699.771706609402
5701,2.32415496623143,0,0.0497081062546932,0,0.0653175179613754,0,9,0.952579019009135,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2114.1860658809,-1359.38981160062,-754.796254280278
