sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,lnlike,likelihood,prior_prob
1,2.68789174454287,0,0.0811282537016086,0,0.173774624988437,0,9,1.54961348313373,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-4306.69157241677,-4074.24924187335,-232.442330543419
1001,2.42863337146118,0,0.0461854164325632,0,0.0738547501619905,0,9,0.95647484564688,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2093.67046333729,-1351.93000735908,-741.740455978208
2001,2.55188046511901,0,0.0399256453629632,0,0.075849709893923,0,9,0.93699178125722,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2029.24464758092,-1363.0939088869,-666.15073869402
3001,2.37647413069541,0,0.046089580858242,0,0.0749071554239706,0,9,0.921224234547376,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1988.75421101941,-1308.36798161635,-680.386229403064
4001,2.17599311874181,0,0.0323785484126249,0,0.0747846783835347,0,9,0.90580339896992,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1999.46382168045,-1313.98760415803,-685.476217522416
5001,2.3524079662117,0,0.0398757960603369,0,0.0762102787425081,0,9,0.924027487432791,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2042.80790211644,-1316.43386160638,-726.374040510059
6001,2.46675377767042,0,0.040456266960868,0,0.0779180350812828,0,9,0.877358849819425,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1967.65516392243,-1301.79154868874,-665.863615233689
7001,2.41776938046363,0,0.0387035545727212,0,0.0757155085100059,0,9,0.906907870146737,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2004.46781721361,-1315.53623275785,-688.931584455769
8001,2.24402798908534,0,0.0350318782308471,0,0.0736689140411729,0,9,0.845131217892337,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2031.74846112166,-1306.99414621792,-724.754314903744
9001,2.39058114968144,0,0.0437722529651647,0,0.0762300479646858,0,9,0.895896551486398,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2016.67791877039,-1304.89302615708,-711.784892613307
10001,2.25900961427439,0,0.0366569812648301,0,0.0768774071857893,0,9,0.875663104897321,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2004.77497048389,-1305.89214034953,-698.882830134361
11001,2.35565870547893,0,0.0396900036181874,0,0.0785377356742044,0,9,0.891353905776835,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2005.89220899681,-1298.96375294516,-706.928456051652
