sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,lnlike,likelihood,prior_prob
1,2.33210306847468,0,0.0521879622619599,0,0.104697040165775,0,9,1.20121133432258,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-5597.19549527922,-5346.70857737149,-250.486917907735
101,3.17461239891127,0,0.161060109725222,0,0.039458811795339,0,9,1.4130798119586,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2282.05960750107,-1746.72504824236,-535.334559258707
201,3.00856376206502,0,0.144965194948018,0,0.039458811795339,0,9,1.2720682004001,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2183.24577833075,-1599.2390969359,-584.006681394855
301,3.08716464480385,0,0.140640665022656,0,0.0401431050384417,0,9,1.2720682004001,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2144.14635177561,-1581.17621230321,-562.970139472403
401,3.06402015956119,0,0.14959153201431,0,0.0401431050384417,0,9,1.05877409258392,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2138.79830108072,-1573.24890890032,-565.549392180401
501,3.03784147659317,0,0.149449155353941,0,0.0401431050384417,0,9,1.17879932723008,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2093.46835575149,-1549.0878122056,-544.380543545889
601,2.85555194495246,0,0.137420751168393,0,0.0401431050384417,0,9,1.17879932723008,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2245.05994440245,-1626.43132098822,-618.628623414235
701,2.72704264214262,0,0.134193538608961,0,0.0401431050384417,0,9,1.11065052775666,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2134.66726339898,-1546.85202029345,-587.815243105528
801,2.78705969015136,0,0.134193538608961,0,0.0411686506588012,0,9,1.11065052775666,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2119.87441297788,-1534.73599930499,-585.138413672898
901,2.74528317833319,0,0.127633626260795,0,0.0418943654280156,0,9,1.116203456535,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2126.17026549906,-1526.93464369773,-599.23562180133
1001,2.79808295732364,0,0.132224348085001,0,0.0418943654280156,0,9,1.11214424052741,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2105.72779504417,-1522.30223693641,-583.425558107762
1101,2.79808295732364,0,0.127116749519482,0,0.0418943654280156,0,9,1.12586130888667,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2084.55512888169,-1517.84760542632,-566.707523455368
1201,2.68542593354359,0,0.121759841768071,0,0.0432771616149694,0,9,1.07919627660885,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2114.17528447337,-1516.79602971806,-597.379254755315
1301,2.65402629924938,0,0.109200309300795,0,0.0437050766777247,0,9,1.07919627660885,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2081.13082137151,-1504.67268571126,-576.458135660252
1401,2.67972768181935,0,0.109200309300795,0,0.0437050766777247,0,9,1.08555997291114,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2098.06341085557,-1508.58844004784,-589.474970807731
1501,2.65846627401188,0,0.111596495555714,0,0.0439136593136936,0,9,1.07362128887325,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2113.71938050592,-1506.94337366544,-606.776006840479
1601,2.68903310066089,0,0.117811153726652,0,0.0439136593136936,0,9,1.07362128887325,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2098.85455748007,-1506.80230905574,-592.052248424333
1701,2.84191687023267,0,0.122448516837321,0,0.0439136593136936,0,9,1.12848663388286,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2075.15055859504,-1498.03501606106,-577.115542533983
1801,2.73765861773863,0,0.117299351971597,0,0.0439136593136936,0,9,1.12848663388286,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2089.56475935561,-1497.13916466763,-592.425594687972
1901,2.73765861773863,0,0.105689864899032,0,0.0447693195659667,0,9,1.03984288207721,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2097.67503829026,-1485.67744533438,-611.997592955884
2001,2.73923576930538,0,0.11631076884456,0,0.0447693195659667,0,9,1.04469278687611,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2095.86873697019,-1471.33148544948,-624.537251520715
2101,2.83458609143272,0,0.121459818296134,0,0.0447693195659667,0,9,1.04469278687611,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2123.22561128643,-1499.80683240837,-623.418778878063
2201,2.82618692694232,0,0.108944849451073,0,0.047937651630491,0,9,1.07412015239242,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2101.79666964604,-1489.98265387095,-611.814015775094
2301,2.82618692694232,0,0.115262747220695,0,0.047937651630491,0,9,1.0498809957644,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2116.60280016326,-1472.9111723569,-643.69162780636
2401,2.79346406301483,0,0.124048160030507,0,0.047766821202822,0,9,1.02683490526397,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2106.87861606335,-1470.42082552891,-636.457790534442
2501,2.82456286521628,0,0.122812714395113,0,0.047766821202822,0,9,1.02683490526397,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2092.63485637396,-1472.41629492263,-620.218561451329
2601,2.89608665024862,0,0.115777498870157,0,0.047766821202822,0,9,1.02683490526397,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2125.2816049667,-1494.74923662707,-630.532368339631
2701,2.79845238393173,0,0.107371079726145,0,0.047766821202822,0,9,1.02683490526397,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2090.04955453333,-1469.22975710121,-620.819797432125
2801,2.83790840404108,0,0.106926705143414,0,0.047766821202822,0,9,1.02683490526397,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2067.58096886317,-1468.26322162267,-599.317747240496
2901,2.75786009160802,0,0.105716166379862,0,0.047766821202822,0,9,1.02683490526397,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2059.77257791004,-1455.53587814142,-604.236699768622
