-123.404831316077,-86.4348754479179,-56.9694067414486,-94.2593617441852,-120.236625332797,-59.4752207031569,-57.0729683406439,-97.3005758786539,-169.47600743686,-44.3915150220872,-51.1851536002241,-157.596567510699,-67.8367101290123,-117.561575639858,-43.553926330116,-116.751656112758,-111.46233763163,-169.715707836635,-49.9519376218063,-61.3599686855812,-94.2539647390828,-90.1652433713132,-87.0956164806106,-103.761673703976,-25.889699785082,-94.5433207066444,-82.183134909815,-32.5295692402218,-102.845161675524,-92.2608440270543,-51.2673131113478,-24.2346506464856,-75.2173152831413,-166.832254647571,-155.812251972548,-121.43286934712,-123.119801698412,-89.7110263173599,-97.1896997938008,-220.376224268435,-157.753917921181,-45.2378981708979,-59.6314763795768,-110.433092129027,-80.2656964425536,-117.984226012955,-104.646218577163,-126.085257318837,-70.812969779164
-33.5765416775621,-35.0210397647932,-30.4713698152806,-29.252352158747,-33.2274331464273,-30.8359741851989,-31.1413604688675,-33.0537813561106,-41.6588289165729,-33.198010644156,-22.1228233752488,-41.88764672216,-33.2538843170674,-26.9854975544892,-27.658604899133,-39.6190860660298,-31.6071017196169,-41.1454027390501,-27.5833304478745,-38.4227261090285,-34.5898883177229,-31.9609403105847,-33.7189187460803,-30.6718090059218,-23.2008861893257,-39.7786861225434,-33.6553607341198,-23.4058604425639,-34.3271950661306,-30.8311956769962,-32.3774253231542,-18.5794082659229,-32.5336018796286,-40.8877909173373,-34.1936178257623,-35.4468150386662,-31.9563855446853,-35.3445362803686,-36.4939600962998,-35.6044640310089,-60.154327065416,-31.0555432009199,-37.7799315533096,-40.5385954030365,-31.7260565452877,-33.7246088326039,-38.4376611945604,-32.4793708319688,-37.7754487692077
-30.0909486260132,-26.6220989793341,-27.9246552325143,-29.2413476899947,-29.9960884312993,-28.7163330104459,-28.2897927296125,-30.6766868911895,-36.0067568531549,-28.0370826705781,-18.8726059886438,-38.1542853694957,-30.9711182337554,-22.2390554840071,-26.6569614388363,-32.1580336269297,-32.8959338350403,-41.9192794306845,-28.1284551668085,-41.5769469536574,-30.688533579023,-28.3808717262372,-32.8123335231612,-30.7128965232622,-26.4306724503364,-36.0346985186136,-30.8520362738764,-23.648976771399,-29.9540623248962,-28.3265883869382,-28.7965949678829,-17.2909829947124,-28.4634231967976,-36.9752218401567,-32.9997118131774,-34.1866772925355,-27.722985215151,-31.0141906637699,-35.0775931414006,-35.4596971856899,-31.8713408247709,-29.2692202340044,-32.9356049074637,-38.8006574543534,-29.7273603544982,-31.3169157847299,-36.2327013406923,-29.4302097946492,-31.7660608886115
-27.8261718214194,-27.845321577599,-25.047971317739,-29.0052446553001,-29.0784314170322,-29.5004380139721,-27.5538795179447,-30.0928889532555,-36.248544027982,-27.6742859081777,-17.7235267519079,-37.289676927494,-28.8349412529398,-21.2787953510435,-26.2005584146976,-31.6442252592679,-33.3069622508988,-39.4194468513866,-25.7932736203054,-32.7803594521609,-29.5094279469246,-27.9212289504599,-32.2940090130368,-30.6289799204605,-26.0460934923867,-35.8303168992368,-30.0293773466334,-23.3351575153655,-29.700340633548,-27.8227735162249,-28.7399215045415,-17.4791251041577,-27.773379607712,-39.6227530520645,-32.8681017861266,-32.4524606707032,-28.439594741048,-30.0358862474869,-35.313089612856,-35.3572762262173,-30.2073305449045,-26.563715576144,-32.7945420036717,-39.530798058223,-29.3641791583576,-32.1156049845548,-34.6415469961641,-30.7309899035374,-31.2526850707518
-27.3330531076857,-27.2481891413189,-24.6606877871364,-30.2560820987735,-30.7716164096456,-29.8557560790844,-26.3252984735115,-30.070673473872,-32.908657250914,-27.9797283003568,-17.1413823470951,-39.2187448388819,-28.4611718476416,-20.7611585520196,-25.2429043795503,-29.1044643616155,-34.3899342187297,-40.1155185335648,-24.8074119806431,-33.3249775637493,-29.269218392103,-27.1719230422748,-33.0299701737716,-30.1168016143417,-26.9565234670878,-36.8617023995114,-30.7771719602191,-23.6893444076946,-28.9561506211679,-27.5103361803966,-29.000720745848,-17.500645546282,-26.844639653553,-41.1097455685569,-32.8410597330896,-34.1179907302796,-27.701476898799,-29.8524916567271,-34.0789980698733,-38.0542601888386,-29.9666163730619,-26.7883443178381,-33.1515637264284,-42.0040258779797,-28.3276482756298,-31.6371071297317,-34.8139753118911,-29.6739192932938,-30.3045867007795
-29.3388992593991,-29.8013151374056,-24.5260600519032,-30.0208833972119,-30.8647816801907,-33.5637295188766,-29.971118871572,-29.4433566493727,-33.0545649212778,-27.0429032668816,-17.1741427068512,-38.909430316692,-31.9204262048813,-23.3655511387992,-24.9339375687654,-31.2224453673865,-35.3363580444224,-38.6293964898493,-23.9306863219862,-34.4109236683057,-33.6443356543711,-29.2744149415692,-36.7434968524129,-25.4571559051354,-26.872941771741,-34.4140578945174,-35.7847919853259,-19.5268788392205,-30.7929567368145,-28.568642803597,-28.5164244501992,-19.5442423639854,-29.4205121551358,-38.3634870697197,-33.1116106771935,-33.4830913405227,-30.3602581951685,-29.8440142132297,-35.2156310562146,-34.127981803702,-30.8672520738129,-27.3833195289103,-35.0019882398348,-44.0102697308335,-28.7696215146023,-37.5472247424971,-32.360348719213,-43.1677887419577,-31.5780894984815
-29.2058796316908,-27.3308206389426,-24.7577844806892,-31.0669761499241,-28.6520789847432,-28.9261061619124,-28.8700272153502,-28.6604222562017,-33.0113387461387,-25.6299846799691,-14.9718392475973,-36.4839415484741,-32.4193768170951,-21.2560815367225,-22.7925868740224,-28.5959118558188,-30.7587091773016,-40.0051175560314,-23.7669582001211,-32.3222319592551,-28.6474174710353,-30.8628431071542,-31.4194060864153,-25.2113617520578,-28.4366906420668,-35.6374068229183,-28.9409322537201,-19.1902013822346,-30.8088239209912,-28.4259538151467,-24.2067750760389,-18.0095245959339,-29.9940611052564,-34.7888177371443,-31.5735655416121,-32.4193010722331,-27.044984579489,-28.8745676507703,-33.0286441800638,-35.7651591558526,-32.6801258940315,-26.7492723781822,-37.4342577503687,-46.7481064463449,-29.9870444919233,-33.6737516249876,-33.2288635593833,-33.7113050631513,-29.7913230663955
-27.018626696475,-26.3035904181432,-23.2312772515025,-31.5271651112153,-28.3760041235433,-27.5886517737377,-27.267535546845,-28.5712241543751,-32.3055359310074,-26.0557890671272,-14.8458609795903,-34.9314703102283,-31.2540586158254,-21.970219044344,-22.7593851362648,-28.4452238611159,-30.3892763107995,-41.1820400192812,-24.2857245075356,-30.1910773450075,-29.5036318336829,-29.9626556495444,-32.663613275279,-25.5329886889321,-28.6083202613235,-33.8911598263493,-27.9671618069851,-19.3237170428426,-30.9569450192426,-31.5786520217788,-23.2754278063327,-18.1540387298069,-26.7538777470645,-33.7914526465463,-31.1359816101046,-33.4389773058217,-27.2716048305503,-28.9946086567158,-33.5795121293416,-33.8696526251142,-31.1150863970653,-27.261249222191,-39.7106436677734,-44.2258197527472,-28.400831191643,-30.9350395515141,-33.0932853714901,-31.9745461094976,-29.3186131191101
-27.4926196067934,-25.1318459293509,-23.7952774813637,-31.6938973948477,-27.7636691283634,-27.9729325939577,-27.4267412612205,-27.6481045899421,-33.2878254844685,-25.7934134805358,-14.8569575015926,-35.7440013537146,-32.6272765239224,-22.4243992308481,-22.8970643622369,-31.1836350318625,-30.2872845154202,-39.5495041893822,-24.0532176742581,-30.5421403177384,-29.5410055541445,-33.8244442296926,-31.5590898757293,-25.6737207870507,-28.1653066292688,-33.0666966646291,-27.6663377852705,-19.0779342026031,-32.7680437617176,-33.4347117438519,-23.691534620472,-18.2771173089443,-27.8076681119895,-33.6440723439345,-30.6893899710908,-33.2206856610489,-28.392160279077,-29.1967064657993,-36.1502231767537,-31.6896786621966,-35.024578613001,-27.0186913785605,-32.5271893990435,-37.1857792140726,-28.4355167442507,-32.3305969404498,-34.1070752565545,-32.8136797103236,-30.3826569596073
-28.4368356132641,-25.1137418381481,-22.6347610764673,-31.5328334040699,-26.7237816973099,-31.8862655120568,-26.3513216933832,-27.8815393681809,-31.7472350569934,-25.5371863244403,-14.8695995016576,-40.2337560969516,-31.721319644724,-21.1409146751223,-24.1853427870231,-33.5450630140329,-30.2085773315431,-41.2986339907927,-24.1670939430198,-34.2436278600159,-31.183736310484,-29.5325301833308,-32.7480564259105,-25.6119066256955,-28.3362021001349,-34.7421687528191,-28.0280125898754,-19.1852038308194,-29.2404537682732,-27.9482960330249,-23.5111174464997,-18.0999835357881,-27.3993331455434,-33.4776489443516,-29.5275360681928,-30.7558405931787,-26.2890641587707,-25.8104934935543,-32.6641028348562,-32.8239991557004,-29.0649396989925,-27.3259888735664,-31.477828754356,-37.5217623328084,-28.0841748842332,-31.3142698987249,-35.2245485402514,-32.9268839837105,-31.9528168943364
