-130.149179006256,-128.971932007113,-48.4260067200536,-125.710416302858,-176.939223504347,-74.1328032976597,-69.5596921893987,-155.221074658183,-210.107594446666,-44.6201170752239,-53.1400680542341,-191.253774909726,-86.465340856487,-165.526856796813,-48.6704693119654,-115.536118345267,-154.449402931181,-212.708410688516,-70.0590420304647,-69.6798453028994,-93.4939899091588,-105.33527427983,-97.1359352321633,-170.875220224256,-29.264570066449,-124.195477434608,-141.324635705758,-21.6299321452404,-134.728233027572,-129.887148857836,-92.4541852750039,-26.2709011308371,-86.4479223563425,-195.726483017687,-252.068589211163,-178.62617596793,-127.196123451412,-99.9842643776107,-136.281155783123,-283.385460446316,-212.450891363589,-62.2256944372263,-88.7345556879073,-134.900873357488,-112.511406219868,-186.009905637712,-148.705902568583,-171.300955958209,-106.240543341444
-26.5395574284229,-25.9855194464073,-24.5669259767507,-29.5205574966778,-29.2100530146946,-27.9402431308092,-26.2897899054418,-29.2620232920206,-30.3813805181828,-28.9904516033486,-17.3464208588719,-35.6213087813164,-28.5765430089231,-23.2319141345087,-25.6934559962939,-35.933159197607,-32.8041705234061,-40.6506642540372,-26.4781795718477,-34.1910118474558,-29.2856637848322,-28.4539875833134,-32.7639033476197,-29.6724660836913,-27.6732446749976,-34.9447857120663,-32.9618654315859,-21.9092326201013,-29.1846355119976,-27.8733651319027,-24.7343932246595,-17.8734101114214,-28.1424912058953,-35.1290189887044,-32.3321607780839,-33.5539980467724,-27.8089779531222,-28.0573649339108,-35.1410279597454,-35.6886353904086,-33.0053079181913,-29.1984945255627,-32.1410192126178,-41.1296732355035,-30.4802208614204,-30.8744261906707,-32.4053539994862,-28.9876841893195,-28.2331629620088
-27.9860036881574,-25.3531062613473,-23.4627010436303,-26.7801059442804,-26.5950887166769,-26.6893038823751,-30.1809484499821,-27.4632151299236,-31.3687523491664,-27.8473673957146,-15.4335299130617,-37.9711036737073,-28.1826860733764,-22.7015875544399,-23.0680257544039,-31.4790689379258,-31.7037634336351,-41.88261077095,-23.4207735148754,-33.8425788609771,-31.8758900565511,-30.5464185855324,-30.9456405711815,-28.0493033508471,-29.6015900318761,-35.8199721786199,-29.6588387783361,-19.8214833997296,-29.322513815029,-27.7054638777734,-24.9544367029911,-17.5256708149126,-27.8320676246215,-38.3184912601265,-32.7436610896302,-28.9165312655141,-35.4878701473433,-27.2429805038501,-34.7115905729326,-32.9278178404752,-32.7926234041898,-27.7844419455331,-35.1225326942444,-37.4004359473023,-28.5229107640829,-28.5848559275914,-40.2494552261878,-29.4551470434089,-32.4695454248917
-28.8325147893605,-24.6312453707479,-24.7477379658407,-27.0504443027558,-26.9008930495477,-32.4956842312352,-25.8408803618235,-35.2304753519765,-36.225153324313,-25.1748622977393,-14.4437478804527,-35.0221788337698,-27.4183287873969,-20.4764930942406,-22.9921651063882,-31.1087713042864,-29.7467719181095,-39.4005092253594,-24.4661961800816,-29.1685786984102,-29.5646994026313,-31.6506123848694,-32.1258598026441,-28.9676962117643,-27.3896643121666,-30.4908212407014,-29.3905918685598,-19.135952183284,-29.5210663436695,-32.3764382558432,-24.3060477616053,-18.3187845843603,-27.7402334692718,-33.1748612924115,-32.5448427607488,-27.8237969503528,-28.8459477759077,-27.4106786463312,-33.5282633914045,-34.156009243956,-29.6980314908755,-30.686610195847,-32.7358082241034,-36.8998287675538,-30.4639979490383,-30.4276056038983,-34.8005900684799,-34.7991890760656,-29.915128491492
-28.2061280463901,-26.5267649738089,-22.9211512510037,-25.663957243948,-27.8525939787907,-29.0558495234562,-26.0337246553832,-28.2771441656912,-31.7869967182155,-26.141885802966,-15.4160134184357,-32.457799608903,-26.5979884243805,-21.0528914743857,-29.0198285750891,-28.1078344645276,-29.0165643701523,-40.9826349141448,-23.7015035541695,-31.4453281567045,-29.2514145122843,-27.2696450596476,-26.9305689631409,-22.532292138908,-26.0677719428321,-27.3710052294797,-27.3713760135204,-18.5573588292507,-27.6868425306029,-27.8394533267696,-28.7700273002033,-18.514379392085,-26.8016563492995,-30.1483253346655,-30.1334010618673,-29.5964575681811,-27.1224641182588,-28.0916497791243,-31.5225463344723,-26.9177116758092,-30.214458828799,-26.7574382445538,-30.7610767102887,-33.4962439430124,-29.7547482568689,-26.0032776134755,-31.7410685690156,-38.0909731567191,-33.0694066782662
-23.9159980037716,-28.4196536068243,-22.9424941869369,-24.64201694782,-33.9327002968585,-26.0800610677321,-24.3768622480684,-25.3405651283089,-33.9166520522632,-25.8606720748786,-14.7077290516793,-34.6156109926906,-25.9362906427837,-21.5569752609495,-25.0697200850414,-27.6813752166056,-29.5958476177083,-41.305841399398,-24.7866354511221,-28.7890540174902,-27.8728301815586,-26.1914888348278,-26.6665885187432,-21.7496213118098,-28.2189414695731,-27.7091835099557,-28.5162517277422,-18.1312515291115,-28.1274260553713,-26.4623806679286,-26.9383203286601,-17.0276078887172,-25.2257706988936,-28.9765079840813,-29.7308039637852,-28.0911647130026,-26.0730314052817,-28.2055464253833,-31.4976836900087,-24.2985694435318,-27.4166443842849,-25.1916994328309,-30.4292853106893,-34.1689208113596,-29.4228662675932,-25.511963370618,-32.0622553816224,-34.5114520578755,-28.2015768605876
-25.8737321197136,-25.7228709057015,-22.2263737356775,-26.3878863332448,-28.2961629460968,-29.5033851605745,-28.780163445342,-27.1449855036021,-31.0618711953705,-25.2210155463403,-16.1689697277569,-34.953846370914,-28.6932749479719,-22.090717519764,-23.9691772276247,-30.2896964007333,-29.0260500841543,-41.2742506809002,-23.1720816691212,-27.3227608243026,-28.404746624151,-26.1974624605929,-27.2053389793533,-24.7192246767569,-26.9459661545346,-31.8090273526777,-27.449592626569,-20.5684411908763,-27.7756004192959,-26.3242134564119,-26.4470025793838,-17.2638582581503,-25.8673880351851,-32.8795732950953,-33.6409246505027,-29.2872769556124,-27.2786042910668,-27.182249911361,-32.5127432877561,-30.5367193791874,-29.6850948125486,-27.339770075988,-32.6336467762748,-37.4201685641032,-28.7870753158733,-28.4381418549877,-31.2497341568961,-31.9865423377965,-30.4752718165576
-26.4170961689449,-25.581104024336,-23.830159197004,-27.1340104115644,-31.2021365243174,-27.5811138802735,-25.4116824928493,-30.0860125497684,-34.0136506986905,-25.4197313996224,-14.295499163093,-33.845210620432,-25.9804759285272,-19.7330416186479,-26.1820390608328,-30.1430567500408,-28.291854724149,-41.8798506676484,-24.792614485763,-29.3907724955361,-28.946314255282,-25.8372474431864,-26.836686438545,-23.3782321143215,-28.7881092893512,-26.299122652773,-29.0937783290843,-20.6947540461492,-28.1260830076003,-26.9412765917786,-23.978675797478,-17.2285921544729,-28.0976592511474,-31.1885222085896,-28.3930473707466,-27.1174168692125,-30.6878095728668,-26.3438414843133,-37.1608701982586,-25.0959167615053,-29.0291711835463,-24.130655211861,-35.0965026958399,-34.0568368760324,-28.1640132081286,-26.5483277305277,-29.70723451156,-39.9998427038001,-31.3511699622307
-24.1119317006905,-25.7148377255375,-21.6306242967351,-25.0106437741003,-26.7036567040339,-27.8450743895065,-24.766663072022,-28.8096768088889,-31.0750401250507,-26.0491052796562,-16.0115760595426,-32.4812905014909,-27.7958696974726,-18.744880520498,-24.7187824161561,-26.8606299395605,-30.6943079536749,-41.8813801969091,-24.5096560804383,-29.8647545983195,-28.6901059720309,-24.4153277412404,-26.4751148921835,-21.2081748173943,-27.8808417492521,-27.6085757702914,-26.1417006753377,-19.4315360911173,-28.6557792839763,-24.9510003863651,-25.5152546655823,-16.8613889074775,-27.8026586070849,-29.7855018916044,-29.2598472311282,-27.318273945758,-28.929424364528,-25.8199801310484,-29.9639179395411,-24.4922687550729,-29.9703534987594,-25.5510029441621,-28.5712093089888,-32.7811448073327,-28.1081585744794,-29.8507468439731,-34.0163058847333,-35.5087660449765,-31.4144194560991
-26.1067414335093,-30.4822747806548,-21.5918029652562,-23.8200868179795,-27.3477174261579,-26.9707606238966,-25.6794930516847,-24.7846834138993,-31.6516178512796,-25.5822377028761,-16.2486673589411,-34.9448987739915,-28.3717933131981,-24.6230589972638,-26.0194478693894,-26.4295433685412,-29.6605716623865,-41.0569679948303,-23.5957694468478,-29.7854176833686,-29.6374554105342,-28.4225347832721,-26.1103062171702,-22.3227587543253,-26.5764616052478,-26.1913862999709,-26.4912586184571,-18.4117991338439,-28.8851780876481,-25.3083037660077,-22.8963966302,-17.1368531799603,-26.0011056760242,-29.8021651184029,-28.5174995065884,-29.9305487673328,-29.2301316104709,-25.5534288417181,-32.5203623224462,-22.5035459035407,-28.1766352459487,-26.1246172399283,-28.2019694550151,-33.1170229210418,-28.8773081806665,-28.4042253926106,-31.5708475132252,-34.3465909344694,-30.050678581783
-23.7516612113398,-24.6849101533032,-20.7687449381435,-24.2752633240371,-27.7000773047074,-27.6308271420388,-25.8927376013759,-24.3107065341288,-31.29486748261,-26.4634085761989,-17.2682025902003,-36.7761337374953,-25.6072686920776,-23.1256067139314,-25.3960194581918,-25.5502933466288,-28.0597487067418,-44.5636504093653,-24.8931054882312,-29.1023196941377,-31.855838136248,-28.8042809751621,-25.687039748863,-22.1324135032062,-28.8499807497332,-25.3040980004378,-25.1517770547562,-17.6259826291235,-30.332862478152,-24.4111706201994,-23.033313368985,-19.283783860776,-26.5358992424243,-29.3854346807058,-28.6928356937508,-29.4133509617564,-29.1060291945276,-24.8448309413176,-31.6786865458666,-21.8805744956642,-28.5958540353607,-26.5080793096687,-27.3835784770816,-31.7143068103372,-28.360312531043,-24.50066976221,-32.6690124557681,-36.3717672271584,-28.86330648534
-22.8014787497118,-23.1798701634358,-23.1270313127493,-24.7202092510365,-28.6609813650577,-24.7066734239301,-24.3870987664538,-23.0194379301512,-31.7191573205094,-22.0361877171441,-15.6177386409341,-31.0011395733933,-29.8696494007238,-20.317055350549,-24.2334564826551,-28.0629060913487,-25.8035703740051,-43.2096038659081,-27.7651227860861,-26.874336074164,-26.0550733756807,-25.7427447251859,-24.2300791076475,-21.8787276486516,-32.4124438586814,-25.7742742515261,-24.8390851944939,-15.398194427944,-28.3112092363898,-25.1696658973451,-23.8955502865783,-15.7538928978207,-24.67453105942,-30.2427715605645,-29.0283162633459,-31.4162803643266,-31.7445719374756,-24.4569798259091,-33.5537011578577,-24.0398136669568,-29.6022149786022,-21.7070148428702,-25.624592432887,-33.1862159245723,-27.9210337075173,-25.3521810101428,-34.431683358465,-48.4372732264106,-28.133467694055
-25.9685817541453,-28.7382597676466,-22.5522961988581,-23.6065878022221,-28.8186385182432,-30.4190967121855,-24.7322215738402,-25.6514065808369,-31.7696362884646,-25.5379744038757,-14.7285295854765,-32.4060643403745,-26.4579041877106,-19.3658741864457,-27.3753169848535,-30.7394876096268,-26.9946054946242,-39.7232724501856,-25.8504757754557,-32.0896688308417,-26.8010129629019,-27.4513930205169,-26.1855449651306,-21.5287985384205,-28.7202863420091,-25.9301340710864,-26.6045331697586,-17.7286446660858,-26.6311833567995,-26.2915908116337,-22.158634251605,-24.5425242369814,-26.54251341073,-29.2166515282656,-29.0260188588112,-27.2917034855965,-28.6674911165921,-24.2922565582649,-32.5455433911433,-21.7528964855361,-29.4983860579266,-26.2130430217644,-27.3164497089212,-33.4563742842594,-29.1146299352687,-28.0648890123058,-31.8498341102864,-35.2947857462946,-34.3314346732375
