-243.336267044403,-199.441237762787,-124.216210063439,-151.145478687916,-198.096450223806,-162.007308339016,-173.854825939339,-202.18956956908,-304.774119715578,-172.040887905599,-129.35125919394,-283.208511001261,-142.179500725928,-194.652648053912,-128.58417382175,-242.909410159681,-237.611922073066,-213.784904233216,-130.694843662281,-185.000771017185,-187.051046228841,-173.226512418385,-175.083093036067,-217.833562617315,-76.7616567879472,-183.173133922069,-156.705270450704,-108.602292629539,-162.318834908601,-184.035869014856,-131.815803774557,-97.2886044454693,-177.800410240398,-191.033877734827,-195.405238481139,-210.709305708557,-238.003975118844,-167.794719822424,-201.140317538219,-350.630016505676,-222.332562101624,-137.10692302144,-153.894199681455,-177.463913587725,-217.619398449023,-250.040056724371,-216.332211021111,-234.967744872314,-203.152767765268
-86.9061285741347,-79.0595034765427,-71.9862397263657,-82.3104931492955,-107.890735729317,-90.4195675630087,-89.2690501212772,-87.4709952524517,-102.80645502215,-125.783179716428,-62.1555920661121,-90.5897876264167,-81.9991606962966,-68.2746175164339,-82.3637552930885,-94.4494447154812,-89.6372882713707,-120.53840846615,-79.3891788128955,-93.7437216505283,-92.2660128759298,-89.8054396931442,-108.947088475671,-75.7913882150085,-91.1160700558256,-68.1122267871744,-99.3352038945534,-79.3670682594813,-90.2074930476876,-86.274480960579,-92.5503802516906,-100.577138666415,-86.2037347295857,-112.225225130283,-107.335778474532,-82.4424972029119,-83.1575646562296,-88.8951440299401,-99.1438866271075,-79.8649119540381,-85.6132704163036,-77.1921064978053,-100.665126092828,-96.1433532827391,-100.492696366974,-99.6725197668621,-95.4565390029473,-124.62304084442,-112.351440138007
-82.6974881330378,-79.6353522407417,-71.0862364350247,-79.6198965102698,-107.656458779407,-86.3782893745931,-87.9642700580135,-86.9512637921201,-102.375820784356,-129.163781141654,-58.3266499575298,-90.4224495225179,-80.6599042584086,-65.3016890785227,-81.0258152693562,-92.4610736977302,-85.7830156890076,-118.172361847211,-78.5130653741339,-93.9243654091401,-92.4185370987396,-88.7208598506336,-112.278015408561,-77.9888240605597,-91.3373705211024,-67.1572018340258,-100.950990000827,-78.4077195622993,-89.371517704149,-83.8347293994017,-91.3975288792198,-100.971185915919,-85.9071198343469,-100.486608522748,-92.7314835672933,-81.8226768833025,-82.1498326505065,-87.2178792806823,-97.8776019390915,-78.9409320347671,-84.672510686464,-73.9965569832355,-97.9511362232297,-98.2617381196866,-104.07816107849,-102.147809221116,-92.545066797626,-125.330576837888,-111.783959229989
-83.9631352779836,-78.677919114808,-71.123460103059,-81.4035334618992,-105.463724310301,-85.6466549775666,-90.167082594677,-87.4668593395503,-103.722117195755,-129.19371928986,-57.0583210448381,-92.2121532554516,-80.8667907638261,-67.436710416033,-81.6690625949633,-94.2215399147882,-83.2012554167685,-119.411519985816,-82.9497603683373,-93.4624008611478,-92.5265036920148,-90.1281192656138,-109.432779758633,-76.7305453213427,-90.2663483146068,-70.7575043802631,-97.4367467573354,-79.7771089321986,-90.1333439606148,-83.3890426620421,-94.6236576850072,-106.555804812951,-84.4028391274134,-99.553250748503,-88.6889029033896,-82.3582096260044,-83.801772638096,-88.7228473851929,-97.1485537031954,-78.6296090463888,-85.1830934110302,-74.5677029259475,-101.204022090107,-93.0831669205359,-103.444077284491,-97.181025335295,-93.9100613079342,-129.195463865418,-111.569766559115
-83.324882270464,-78.7758628954135,-71.5068553944834,-80.5785083793363,-106.948622316944,-85.9021701383085,-86.9831166146227,-87.266782894044,-103.349604333842,-129.998958190167,-57.0287740828016,-87.678062049151,-81.7237170231803,-68.5580560035342,-80.6997006040582,-94.054073618484,-85.0176584065697,-120.854269776112,-83.3401336897213,-94.2329116272369,-91.0136178126175,-88.3057793926546,-108.874127647148,-76.2923487973706,-92.5498422698601,-68.7004539426755,-96.0178624575591,-82.9652681158216,-91.4171796745003,-82.0277388881445,-91.1939834051147,-104.326458956405,-82.7366629523076,-95.2617548310969,-88.3452901179306,-82.0612243750635,-85.866962626008,-87.1154406362279,-94.0701739847751,-79.758474599782,-84.9374361311952,-73.5851785725577,-100.548558858542,-93.4977314296422,-102.980838941671,-102.148481726183,-97.5114850658045,-124.761876878132,-112.020576239253
-84.5239372871642,-76.1485291654704,-70.7058355013065,-77.8879365259251,-107.164910673136,-86.4377230765566,-87.5718284512385,-87.2171058212986,-102.958052801001,-129.571295482887,-56.6185423665978,-91.9857649266923,-80.4523492786676,-65.8820347699834,-80.1095655521353,-90.8804772931285,-82.9350230104697,-115.377496968045,-81.5916793486174,-94.423519162763,-89.954848127452,-89.5568389937585,-112.032835195494,-71.4817644463656,-90.9516676846549,-66.4890835470347,-105.190130866767,-80.275603544352,-88.2585335851112,-84.0320563029775,-87.4463462951806,-101.452621599267,-83.7421490321987,-97.5163677841928,-93.374956920263,-81.8185655389152,-82.7463120375134,-88.3613780617465,-96.8557214547748,-79.3415352500677,-86.1648767676348,-74.6301483464406,-99.4781567054723,-93.7835577291135,-102.275408075955,-98.2148747409359,-98.7094352145532,-128.542349872072,-113.049060470423
-86.0208062333743,-76.6121232267902,-70.3099496457407,-80.3594552389807,-108.951749457652,-87.2349695882581,-88.4881426564292,-87.6932164883163,-100.618065169879,-129.536061499338,-56.249410267748,-93.2499063577366,-82.4275406374662,-66.7822231185165,-80.6967624546389,-87.7662541685894,-83.646454090878,-115.53618685474,-83.0354347793552,-93.467975081948,-90.0114864682095,-87.9731983638718,-111.883726376818,-74.8207603643419,-92.6710399669006,-67.1249421991479,-103.375381835406,-79.3287274945963,-90.0434492564563,-85.7234779817085,-89.6089774831767,-101.248779670795,-88.1055451877342,-96.5172493878662,-90.2231195468345,-81.2835852973874,-81.5771713857805,-88.0638280422016,-93.7071034280186,-78.2157707987849,-83.9531074019505,-72.3730631710622,-104.511924104276,-95.8891263136437,-102.348044961802,-97.2893341499033,-96.2451222920621,-127.86183114643,-112.774666022117
-82.3440753678426,-77.6068959280556,-72.7157001604425,-80.9228695498631,-110.777306562979,-86.8766186130175,-88.9021730411318,-86.2511354580539,-101.252112269649,-129.976460121375,-56.7176895381606,-91.5111286418175,-79.9936948250387,-66.2067496484402,-82.2222439146463,-87.8048693093732,-84.0042280469768,-116.697812112676,-82.2785223999258,-94.6915333535471,-88.7073059025819,-88.8022468885917,-109.829077621253,-75.0179407124582,-92.3282777472718,-66.5629131863904,-98.8067500278626,-79.5200012291142,-90.2115718318185,-82.5809922415584,-90.6356734017244,-102.426540219591,-88.4014811242694,-94.5991602167137,-89.0329003310934,-81.5835933429461,-80.3098558512282,-87.9931921490034,-94.8130129965143,-78.0450773187163,-82.9377400822254,-74.0845328264197,-102.799528644449,-95.4855967062359,-102.57542295847,-98.7402420318345,-95.162645845689,-130.044417403459,-112.536848470777
-82.8955614470665,-75.8499103790959,-72.0203125509838,-77.856809806308,-111.180263332345,-85.3489884628981,-87.8951917534956,-84.7540304703474,-105.00281368271,-133.302174363858,-57.1805910660911,-89.3987731999825,-82.0809438811789,-69.6922274945792,-82.287217854323,-87.3172353558686,-84.9501726482066,-116.694357041152,-83.5071469809187,-95.2549601381157,-88.2751088866637,-87.4643794702776,-111.797978646877,-73.9757682273082,-95.5456801025457,-66.7185528966242,-97.4821971635239,-80.7903597735883,-91.6604732113521,-81.0877868359893,-92.124476036722,-105.195262642572,-83.5898286831418,-93.4758707860365,-87.393022406384,-81.2789989731235,-81.050938073829,-86.5999981498142,-94.1763579790489,-78.3241195634776,-84.6912399579725,-70.4701337212517,-102.321107231317,-98.5905469121024,-104.106097414886,-96.7639584848568,-94.5375558933181,-126.637974516346,-111.139745582144
-83.1554620299121,-75.4251357518155,-70.7689737747573,-73.4809860515795,-104.010230422153,-85.4143918750301,-89.9478019291135,-88.1540421996317,-101.743969908504,-129.853144163566,-56.5734988459442,-88.0191282815765,-80.7604662447103,-69.0316666526731,-80.2931787967094,-93.6512420832446,-91.3335610681481,-115.817208900907,-80.7429421583585,-93.3714323461674,-89.0081588254843,-87.0215871486017,-109.785358960419,-73.5779845177259,-92.6798205669443,-68.6660979881551,-84.5887705240382,-79.3211299820126,-88.6822113102805,-81.9428548264527,-94.4705753858663,-101.69101160364,-85.0710132020897,-100.187826138768,-96.1189618547635,-83.2382246157714,-83.5600220510061,-88.0517135048633,-98.3681904321178,-90.1607345240329,-82.5330628886077,-74.6308519475293,-98.1162013802547,-93.9703268449015,-102.876299142574,-97.4037915448618,-93.1297150612334,-126.290521627568,-110.910324824373
