sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,rho_boost,rho_wane,lnlike,likelihood,prior_prob
1,2.117883,1,0.01017651,0,0.07627891,0,9,1.66865245124791,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.107327955459348,1.09923894330859,0.0564416025835089,0,1,0.029254379842896,1,1,-10892.5520066606,-10625.0519277028,-267.50007895781
1001,2.117883,1,0.01017651,0,0.07627891,0,9,1.08284236647887,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.118402746326394,1.37199414718896,0.00121078774100169,0,1,0.0180202824715525,1,1,-5270.22124249375,-4503.69886844603,-766.522374047729
2001,2.117883,1,0.01017651,0,0.07627891,0,9,1.03709861771323,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.128869288350352,1.8977167353354,0.014085940180718,0,1,0.0100882958474919,1,1,-5236.78222029309,-4475.87756006801,-760.90466022508
3001,2.117883,1,0.01017651,0,0.07627891,0,9,1.0509249243044,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.121829916503099,1.73606308494618,0.00918454679854963,0,1,0.0148735163818493,1,1,-5220.25854846729,-4454.61065721103,-765.647891256253
4001,2.117883,1,0.01017651,0,0.07627891,0,9,1.01702848218148,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.125663559377039,1.91215133478819,0.0136245115696517,0,1,0.012116953320001,1,1,-5203.56957266979,-4437.16455952049,-766.405013149305
5001,2.117883,1,0.01017651,0,0.07627891,0,9,1.00866643901027,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.119111673789943,2.07902724758316,0.00975126458773892,0,1,0.0344544376331761,1,1,-5216.45119038336,-4454.64084818335,-761.810342200002
6001,2.117883,1,0.01017651,0,0.07627891,0,9,1.00633639450576,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.117056283679411,2.16225857722602,0.0098618241294273,0,1,0.0261025654532567,1,1,-5186.22839670735,-4433.34557796343,-752.88281874392
7001,2.117883,1,0.01017651,0,0.07627891,0,9,1.03166567835865,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.123445409914872,3.86060692002494,0.085239867206699,0,1,0.0229322149440805,1,1,-5180.18884949308,-4412.261702301,-767.927147192075
8001,2.117883,1,0.01017651,0,0.07627891,0,9,1.00012943621478,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.122138094735631,3.61584179737103,0.0924537197690124,0,1,0.0473022182021578,1,1,-5169.35345808388,-4397.366614804,-771.986843279876
9001,2.117883,1,0.01017651,0,0.07627891,0,9,1.01156213800627,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.118595793747002,3.82775007263255,0.0632000056306737,0,1,0.0253153576028549,1,1,-5168.12003502346,-4395.67743339936,-772.442601624101
