sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,rho_boost,rho_wane,lnlike,likelihood,prior_prob
1,2.117883,1,0.01017651,0,0.07627891,0,9,1.5373406795552,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.141255148141276,2.08831611601636,0.0545441838912666,0,1,0.0486671577277593,1,1,-11207.9911917407,-10924.7362816075,-283.254910133142
1001,2.117883,1,0.01017651,0,0.07627891,0,9,1.06098924338585,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.138326309567414,2.05382236963837,0.00962885669199749,0,1,0.0462038500714116,1,1,-5284.03593181271,-4504.29647022659,-779.739461586121
2001,2.117883,1,0.01017651,0,0.07627891,0,9,1.01331557320903,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.12384321665736,2.039394075681,0.0105783138911066,0,1,0.00829838088638656,1,1,-5206.00605863858,-4448.67998092358,-757.326077714995
3001,2.117883,1,0.01017651,0,0.07627891,0,9,1.0478885324164,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.101035297203784,2.56778125036763,0.00790684258836636,0,1,0.0256864784712281,1,1,-5193.14443065064,-4445.89544618777,-747.248984462874
4001,2.117883,1,0.01017651,0,0.07627891,0,9,1.00949943611423,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.105448124829528,2.54275945138277,0.00978766760142618,0,1,0.0240428968526733,1,1,-5197.87896022805,-4437.23896948774,-760.639990740318
5001,2.117883,1,0.01017651,0,0.07627891,0,9,1.01193626770675,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.123392406546227,2.0979620344484,0.0113601989600453,0,1,0.0136230956336174,1,1,-5197.51231342436,-4434.46991450804,-763.042398916325
6001,2.117883,1,0.01017651,0,0.07627891,0,9,0.999034284462091,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.116513722056833,1.99142232067822,0.00858019192033625,0,1,0.0178560789014834,1,1,-5189.15663003492,-4429.03099404422,-760.125635990704
7001,2.117883,1,0.01017651,0,0.07627891,0,9,1.04320261749019,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.141705027623086,3.99840711504374,0.0672667865084279,0,1,0.0300264583065456,1,1,-5175.04654794691,-4398.1606690357,-776.885878911211
8001,2.117883,1,0.01017651,0,0.07627891,0,9,0.993866510062502,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.136607765203017,3.97661801262813,0.0591196210384595,0,1,0.0184411403256223,1,1,-5117.0514981957,-4369.96229640282,-747.089201792881
9001,2.117883,1,0.01017651,0,0.07627891,0,9,0.982292308670786,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.131527287143872,3.07887093351354,0.0347271655349155,0,1,0.00932796853733761,1,1,-5127.30256655727,-4375.8750157723,-751.427550784968
10001,2.117883,1,0.01017651,0,0.07627891,0,9,1.0017270720038,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.129593726483155,3.2570195654938,0.0351301729457313,0,1,0.00445742930067527,1,1,-5151.63779028168,-4378.72884408359,-772.908946198089
11001,2.117883,1,0.01017651,0,0.07627891,0,9,1.01228375005543,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.137248769879336,3.15702127399008,0.0500025611953719,0,1,0.00393518844013077,1,1,-5126.35031482184,-4410.63631968656,-715.713995135271
12001,2.117883,1,0.01017651,0,0.07627891,0,9,0.986158205943716,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.136720023191359,3.94869662049227,0.0694689689947799,0,1,0.000121941641609595,1,1,-5106.25039543743,-4364.19854871644,-742.051846720992
13001,2.117883,1,0.01017651,0,0.07627891,0,9,1.00894790040389,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.143285687009068,3.70866261072886,0.0611297140976401,0,1,0.0170475074825193,1,1,-5125.07148649245,-4372.88402121588,-752.187465276572
14001,2.117883,1,0.01017651,0,0.07627891,0,9,1.00662343062984,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.131885926970394,2.52084262130543,0.0405300013236948,0,1,0.00708048192929906,1,1,-5132.63511631914,-4385.36874157614,-747.266374743001
15001,2.117883,1,0.01017651,0,0.07627891,0,9,1.0177424902196,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.13223882790802,3.76039982055563,0.0692491686279866,0,1,0.0850456751765354,1,1,-5144.54459895761,-4387.54736282734,-756.997236130273
16001,2.117883,1,0.01017651,0,0.07627891,0,9,1.00418010174206,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.132844231514951,3.90156103385729,0.0524481493441617,0,1,0.00554121135637598,1,1,-5137.0631932948,-4386.00141774416,-751.061775550648
17001,2.117883,1,0.01017651,0,0.07627891,0,9,1.00417059419371,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.141339552325985,2.8839299836909,0.0410770096512628,0,1,0.0235486359594393,1,1,-5099.43211908576,-4374.06784960997,-725.364269475784
18001,2.117883,1,0.01017651,0,0.07627891,0,9,1.00712895607347,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.136078092352463,3.1926232711231,0.0639116215546595,0,1,0.0345171663197537,1,1,-5087.1905683988,-4373.94910151393,-713.241466884863
19001,2.117883,1,0.01017651,0,0.07627891,0,9,1.0170168679101,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.151842055807316,2.24622568004574,0.0583804246278785,0,1,0.0942972383906478,1,1,-5123.28596428081,-4402.72049094251,-720.5654733383
20001,2.117883,1,0.01017651,0,0.07627891,0,9,1.01846627989445,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.145361345836708,3.63396566998878,0.0709499713832108,0,1,0.0483223989584579,1,1,-5103.86411132836,-4383.48224029987,-720.381871028486
21001,2.117883,1,0.01017651,0,0.07627891,0,9,1.02922708600808,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.150510496911496,2.1322588495158,0.0654336599549773,0,1,0.0236023799485239,1,1,-5128.12675372781,-4387.10856543177,-741.018188296039
22001,2.117883,1,0.01017651,0,0.07627891,0,9,1.0020311088219,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.143101001067314,3.54009007694265,0.0889583820896313,0,1,0.000806030802238356,1,1,-5132.53381985669,-4389.40831896427,-743.125500892423
23001,2.117883,1,0.01017651,0,0.07627891,0,9,1.01671051193544,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.144449443407477,2.57395853049478,0.0492233464648564,0,1,0.0180398544839757,1,1,-5145.86387590806,-4394.22362375092,-751.640252157144
24001,2.117883,1,0.01017651,0,0.07627891,0,9,1.01610040542285,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.143382270601907,3.23351063213635,0.0904722025601254,0,1,0.0289192775024768,1,1,-5141.97058143239,-4375.69477409353,-766.275807338852
25001,2.117883,1,0.01017651,0,0.07627891,0,9,1.02556745362355,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.148079639632554,3.47694895088488,0.0713719386667389,0,1,0.0129000040452194,1,1,-5153.92019150988,-4396.00007035179,-757.920121158088
26001,2.117883,1,0.01017651,0,0.07627891,0,9,1.00995582439058,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.151528985753215,3.86465723240233,0.0746906141614183,0,1,0.274160042081395,1,1,-5127.05969435667,-4383.47957975027,-743.580114606407
27001,2.117883,1,0.01017651,0,0.07627891,0,9,0.995936547199485,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.150575909491482,3.84219568658695,0.0735481712705446,0,1,0.288706235553624,1,1,-5132.27029578095,-4390.57495248576,-741.695343295191
28001,2.117883,1,0.01017651,0,0.07627891,0,9,0.996680003132822,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.147938619066087,3.61142877667719,0.0772919002114461,0,1,0.287284599539691,1,1,-5140.01937677537,-4395.13693428992,-744.882442485455
29001,2.117883,1,0.01017651,0,0.07627891,0,9,0.990671266496448,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.133116814319052,3.70469913361927,0.0583434765510919,0,1,0.0134019621180731,1,1,-5104.76175087148,-4360.30597440171,-744.455776469774
30001,2.117883,1,0.01017651,0,0.07627891,0,9,1.02261244187372,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.135601384252187,3.36284829283713,0.0674715301031407,0,1,0.00200586007892429,1,1,-5149.3201791319,-4378.32552976046,-770.994649371444
31001,2.117883,1,0.01017651,0,0.07627891,0,9,1.01406839852939,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.15290153561593,3.77589857874495,0.0669379415993824,0,1,0.288198487101454,1,1,-5122.61384927231,-4378.97879348625,-743.635055786062
32001,2.117883,1,0.01017651,0,0.07627891,0,9,0.997516364832978,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.142823769173894,3.60656661769727,0.0753777890108533,0,1,0.0126370791282842,1,1,-5151.72353176636,-4391.45638544915,-760.267146317206
33001,2.117883,1,0.01017651,0,0.07627891,0,9,0.990493522050685,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.134359230243974,3.38102982050159,0.0602984204162486,0,1,0.00814162787817062,1,1,-5069.38287209498,-4356.39465102422,-712.988221070757
