sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,rho_boost,rho_wane,lnlike,likelihood,prior_prob
1,2.117883,1,0.01017651,0,0.07627891,0,9,1.44948528823443,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0938117398838164,2.18281193077564,0.0166162242973223,0,1,0.0339154020324349,1,1,-12563.8834271146,-12303.0255034671,-260.857923647579
1001,2.117883,1,0.01017651,0,0.07627891,0,9,1.07979284611065,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.101406214008539,2.34614104266278,0.00664353125728667,0,1,0.0321189972120337,1,1,-5340.31898265701,-4560.98957292225,-779.329409734761
2001,2.117883,1,0.01017651,0,0.07627891,0,9,1.06093877053504,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.103675937538061,2.77136792942388,0.00962580818750096,0,1,0.0233093395599561,1,1,-5261.41566377127,-4492.36486182984,-769.050801941429
3001,2.117883,1,0.01017651,0,0.07627891,0,9,1.03797689457328,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.10840794169231,2.54641336167851,0.00946680996325505,0,1,0.0221137030487779,1,1,-5207.14305453466,-4453.02992535275,-754.113129181912
4001,2.117883,1,0.01017651,0,0.07627891,0,9,1.01769243350527,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.108988853851333,2.5302698765367,0.0108848848159648,0,1,0.00183096002699719,1,1,-5176.83040102576,-4427.00128455234,-749.82911647342
5001,2.117883,1,0.01017651,0,0.07627891,0,9,1.01589195636926,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0988935622096367,3.05165072785349,0.0103049675486753,0,1,0.0176321314829864,1,1,-5180.54151203298,-4440.83134039633,-739.710171636654
6001,2.117883,1,0.01017651,0,0.07627891,0,9,1.01767269725661,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0991170676246641,3.10841915035829,0.0109538712015635,0,1,0.00434679912273427,1,1,-5146.67735916815,-4438.15779789841,-708.519561269742
7001,2.117883,1,0.01017651,0,0.07627891,0,9,1.04432984618367,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.115069282157583,2.43006869737848,0.0129315059073229,0,1,0.0174283682483578,1,1,-5191.86931978045,-4451.46051682172,-740.408802958724
8001,2.117883,1,0.01017651,0,0.07627891,0,9,1.0265385114918,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.131450271388479,3.86352119574439,0.0535732423159665,0,1,0.000639382620042972,1,1,-5216.39844144991,-4427.68994672825,-788.708494721653
9001,2.117883,1,0.01017651,0,0.07627891,0,9,1.01701272702371,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.105482860286263,2.6827741929148,0.0101086593955014,0,1,0.0280226822316387,1,1,-5132.80686739946,-4434.70395662141,-698.102910778052
10001,2.117883,1,0.01017651,0,0.07627891,0,9,1.00482487194662,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.144653105625203,3.4700586781613,0.0538837448839857,0,1,0.0211943226998012,1,1,-5192.46941645384,-4417.95646217626,-774.512954277573
11001,2.117883,1,0.01017651,0,0.07627891,0,9,1.02044643110913,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.134417130128225,2.90278054103692,0.0342709648209573,0,1,0.0223092221535533,1,1,-5166.8540186628,-4393.32068072689,-773.533337935909
12001,2.117883,1,0.01017651,0,0.07627891,0,9,1.03452543981587,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0989333774904229,3.07271380645534,0.0122369833093398,0,1,0.00570742913715396,1,1,-5193.57935542996,-4432.31315329428,-761.266202135684
13001,2.117883,1,0.01017651,0,0.07627891,0,9,1.01660168107217,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.140331863248153,3.74147518590702,0.0677745557220395,0,1,0.00219000272538901,1,1,-5125.6350119108,-4378.02328406252,-747.611727848277
14001,2.117883,1,0.01017651,0,0.07627891,0,9,1.00538166610876,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.141810755646453,3.47133814825687,0.0758012069998343,0,1,0.0403582722956894,1,1,-5125.12138389243,-4384.4675666247,-740.653817267728
15001,2.117883,1,0.01017651,0,0.07627891,0,9,0.983820593094677,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.134597393656837,3.74975482701749,0.0578976334140718,0,1,0.0232503720198161,1,1,-5106.46117782736,-4370.59760973861,-735.863568088752
16001,2.117883,1,0.01017651,0,0.07627891,0,9,1.01320291909595,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.13381269834775,3.60600918713239,0.0564103752833207,0,1,0.0317602039354091,1,1,-5115.43732612035,-4398.86801682384,-716.569309296502
17001,2.117883,1,0.01017651,0,0.07627891,0,9,0.992605244971766,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.128879758111896,3.96993134759759,0.04662863751586,0,1,0.0587651928918978,1,1,-5122.13782533176,-4384.56797954171,-737.569845790048
18001,2.117883,1,0.01017651,0,0.07627891,0,9,0.993172921099752,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.144849068318969,3.18189821821969,0.0868106005436533,0,1,0.261530579488092,1,1,-5165.03349762663,-4396.410119741,-768.623377885621
19001,2.117883,1,0.01017651,0,0.07627891,0,9,0.987418995993959,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.141853904616624,3.65028843882432,0.0932602136919172,0,1,0.289737837208481,1,1,-5150.7662032696,-4390.41127610376,-760.354927165846
20001,2.117883,1,0.01017651,0,0.07627891,0,9,1.03568061243486,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.140319129350349,2.99426320745701,0.119126479575943,0,1,0.274379354750167,1,1,-5152.96430766678,-4400.4186599347,-752.545647732078
21001,2.117883,1,0.01017651,0,0.07627891,0,9,0.992817788695469,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.131204663220771,3.90785762276426,0.0863396586470748,0,1,0.271167120647293,1,1,-5167.4518063237,-4367.19021966165,-800.261586662052
