sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,rho_boost,rho_wane,lnlike,likelihood,prior_prob
1,2.117883,1,0.01017651,0,0.07627891,0,9,1.98892936075572,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.101772072050888,2.18284463882446,0.0652739614271559,0,1,0.0611456176708453,1,1,-9489.72117850062,-9218.40361780195,-271.317560698671
1001,2.117883,1,0.01017651,0,0.07627891,0,9,1.06303080235375,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.100330279984912,2.2867241733754,0.00518697777064517,0,1,0.0582498251295183,1,1,-5268.79736041528,-4492.87212984242,-775.925230572856
2001,2.117883,1,0.01017651,0,0.07627891,0,9,1.00817048579446,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.110716366053838,2.09301334867876,0.00880106559260798,0,1,0.00848789023205298,1,1,-5199.93225100598,-4430.85537747868,-769.076873527303
3001,2.117883,1,0.01017651,0,0.07627891,0,9,1.03550424439863,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.148402420320942,1.46455507135908,0.00897649141717791,0,1,0.00158878435675333,1,1,-5199.15314867661,-4443.71959070811,-755.433557968497
4001,2.117883,1,0.01017651,0,0.07627891,0,9,1.01974314025585,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.110200046703921,2.24633297727848,0.00768507909339207,0,1,0.0180956213169634,1,1,-5191.47460191859,-4428.71552963452,-762.759072284069
5001,2.117883,1,0.01017651,0,0.07627891,0,9,1.00801509263885,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.105239753502878,2.17885816337223,0.00757122713713032,0,1,0.0235668806026592,1,1,-5187.44806712372,-4416.17079165377,-771.277275469947
6001,2.117883,1,0.01017651,0,0.07627891,0,9,1.00390818833369,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0938701684723762,2.50182741581697,0.00664431811631084,0,1,0.0202974158006265,1,1,-5153.23347449715,-4423.43622711566,-729.797247381496
7001,2.117883,1,0.01017651,0,0.07627891,0,9,1.00295416186349,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.122020035234918,2.04061926038696,0.0088791373326504,0,1,0.0506652479988163,1,1,-5137.90645879457,-4414.32835817327,-723.578100621296
8001,2.117883,1,0.01017651,0,0.07627891,0,9,0.981048566384005,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.106997711136609,2.54221427085548,0.00819953920073297,0,1,0.0441528949747146,1,1,-5141.66423748943,-4411.73520013262,-729.929037356809
9001,2.117883,1,0.01017651,0,0.07627891,0,9,1.01214821476154,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.111922489432684,2.2146307460468,0.00957530668508167,0,1,0.000295357791585393,1,1,-5140.79642761902,-4407.60180670944,-733.194620909582
10001,2.117883,1,0.01017651,0,0.07627891,0,9,1.0024190213933,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.127582683331086,3.03288384476115,0.0674269541257252,0,1,0.0452962796178278,1,1,-5163.75364785834,-4387.48528558793,-776.268362270407
11001,2.117883,1,0.01017651,0,0.07627891,0,9,0.998616126911203,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.136524187930378,1.87598634541958,0.0325062956102078,0,1,0.0174667453203377,1,1,-5102.37597148029,-4370.8474516292,-731.52851985109
12001,2.117883,1,0.01017651,0,0.07627891,0,9,0.994213669733354,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.120646813981618,3.61974016163182,0.0447603053606137,0,1,0.0481012379693181,1,1,-5120.95049290957,-4367.58600316879,-753.364489740777
13001,2.117883,1,0.01017651,0,0.07627891,0,9,1.007023997351,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.123890726800177,3.4272107627958,0.0476457648185253,0,1,0.00879636697837691,1,1,-5117.91164290262,-4382.89018955791,-735.021453344715
14001,2.117883,1,0.01017651,0,0.07627891,0,9,1.00227988749726,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.128573846097878,2.85194958654018,0.0454890661723182,0,1,0.0141499398272439,1,1,-5118.88333670884,-4374.89143205505,-743.991904653789
15001,2.117883,1,0.01017651,0,0.07627891,0,9,0.993774043447357,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.132474342486694,3.96837651215912,0.0630123263130854,0,1,0.0489614183343305,1,1,-5104.83796460611,-4373.68442168112,-731.153542924986
16001,2.117883,1,0.01017651,0,0.07627891,0,9,0.994621636710031,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.128506054013207,3.31911501188887,0.0468181141514112,0,1,0.00610309360354076,1,1,-5064.63164474976,-4348.31199509671,-716.319649653056
