-104.064378977708,-82.6683825004265,-39.4686326674683,-63.2378302620084,-82.9215370830899,-44.2282203889882,-54.5883261273034,-64.7291761850909,-124.183399933301,-27.921899319906,-35.7660248157722,-89.3201196745857,-52.4644389523292,-84.143004488992,-61.1022344880118,-63.148584677657,-79.3863272033553,-94.8162749964589,-97.2540505063325,-128.018309287549,-193.477093045695,-99.438854343279,-53.6787931604808,-74.3842646246578,-61.5954606132887,-65.5526793225176,-109.0805895041,-81.7790672323602,-166.091320125442,-96.1938436602497,-170.174944347619,-178.692356601013,-102.4578815302,-113.584478198461,-137.01857068643,-84.3137315741935,-110.154341664897,-140.881752360015,-95.9694388799049,-110.711993381666,-110.341079207158,-69.1930209172137,-127.022592741908,-111.230460925156,-75.7319299490263,-163.053782857413,-87.0474295522444,-151.273054570084,-153.980773793111
-32.2024015552562,-35.0608949486547,-24.5015987265166,-29.4364419308942,-36.3597354323185,-32.7625229836689,-31.0671469506475,-31.8427968951748,-46.1501753886188,-27.4262893565045,-20.0309407801834,-42.7224946734092,-30.839375812767,-26.7663308659344,-28.8528298908887,-31.5961758812878,-33.4544858541692,-41.5058435172947,-34.9394836083667,-34.0385008063163,-36.0314728325501,-33.7713256927143,-31.0041467290286,-25.9574536790851,-34.3377573590719,-28.2565090020136,-33.7279604210718,-33.9957989029497,-34.4417836857269,-31.3949615317956,-35.2824570908614,-45.7423445436663,-35.1294819633432,-46.3730971366836,-45.5053940818436,-33.2799686035847,-35.1355920865365,-31.3998473220651,-39.7612806230906,-37.8953171346594,-36.9125609692358,-32.604927315795,-36.6232021114498,-34.7312799405842,-32.6210401431195,-34.6933214680924,-32.9410153558575,-44.2343892146711,-38.5646875821088
-28.6799922347241,-29.4795657946976,-23.3519434127898,-26.949468364687,-29.2163165130908,-27.7411640341838,-30.8271957710041,-29.6002153528501,-33.6388448401271,-25.1551444315877,-17.2775638624286,-43.3415613518644,-29.0832515536048,-23.2892314175185,-27.7034138739682,-32.4370517480428,-31.4945245264015,-39.9640129012172,-31.7255412907487,-32.220868027474,-33.3487397033775,-30.7153155503946,-30.204653043486,-25.1159593471534,-28.9889421407476,-29.7843099335499,-34.9248980969385,-26.3507141010642,-34.275496607628,-30.0211365712009,-34.938225738709,-37.8433580643404,-30.0717331234429,-46.5102981313783,-47.0816552778765,-33.8794661243411,-30.5192800135773,-29.9641574226696,-34.7900104991292,-36.6969275951925,-35.4429429448679,-27.5015194487337,-34.4698344839134,-39.424448510034,-32.1859837517847,-31.7491848262023,-36.7139515707915,-37.5075155276363,-34.5697231061886
-29.0126817654065,-29.5731747101653,-23.8437129660101,-28.393737137319,-29.3387416081263,-26.6880860702825,-29.7209160590399,-30.9213879007682,-33.1172152881815,-25.0260986201103,-17.9542373007155,-38.7666300458958,-27.9357916199498,-22.7650176642881,-26.9028054603449,-29.6608037596411,-31.0462337481859,-38.67230104231,-29.9196698132808,-37.2864744424811,-29.3836384177576,-31.9785601938123,-35.8343065621233,-26.9067258930849,-27.8937862449792,-31.2441445145051,-34.4808948793647,-23.3028905256517,-31.3078168872978,-30.0985560094738,-29.9371217107492,-31.3226204943063,-31.0229204562408,-47.343363697531,-42.487337194088,-34.6867448113411,-28.8405473455182,-28.735292783118,-37.3379167570114,-36.3452040008236,-34.6330183525166,-27.8972920887971,-33.1734846833238,-39.7605182943868,-32.9125892403368,-32.8148286368636,-34.7497079922894,-32.9988498190016,-30.9661544697887
-26.5239284600899,-29.1639700919953,-24.40380725303,-28.7239233366321,-31.1977342069292,-28.0124571593216,-30.0766900583272,-29.5618426992601,-32.5637202970515,-27.3693131627466,-16.895382562092,-41.0548923241884,-29.3903095429293,-26.2444726020096,-25.1477058773072,-34.2785995733072,-33.3497193806316,-38.9548047295608,-27.9730163752231,-36.7362575237762,-29.1162286801814,-32.6275070668894,-36.1074400503584,-28.7193424979992,-26.1707164519954,-30.8145456541213,-35.3839592005638,-22.3782831746955,-30.5309273880707,-31.3184941442475,-31.2410605297606,-28.3948316918475,-28.7662562729809,-49.2565706797413,-43.1664745785416,-36.7196190586869,-30.2523565310662,-30.9909528111681,-37.5196912108089,-40.1588183678939,-32.0411975701122,-28.45423978494,-32.8595251767148,-38.2311308745098,-31.9165210791601,-31.3276180527333,-36.8955037742884,-33.6214393956323,-32.3570519151286
-30.8424407064786,-28.4997830127201,-26.4311409004189,-28.725475786379,-35.108000795664,-29.1634882187899,-31.8417715798871,-30.5228176654205,-35.302612833042,-27.928048264933,-17.6738662452585,-40.2289894155016,-29.2473895040381,-25.0151578626901,-26.7620402336095,-33.1577792431983,-31.1764709156789,-38.5805943460974,-27.9809192477976,-35.0179155381563,-33.7124830124038,-33.1092891115004,-34.5554817941133,-27.9667285690368,-25.4241650557872,-32.3228710723081,-36.3090365781279,-23.3192324948629,-32.4125576065011,-32.1300170755912,-29.6195130662131,-28.5522653360475,-30.8033895460346,-48.5109769771046,-44.5315302748746,-33.1009900779491,-31.1939057986907,-31.9667651673797,-37.3907958444397,-36.1677610305895,-35.7686212193818,-29.979324508396,-33.9179081639033,-36.5718204502557,-32.8782309437572,-31.0559423042819,-35.3265894968557,-37.2410520895978,-33.056890095289
-28.7825296025268,-31.5937100273498,-25.0286115588001,-28.2334135592947,-31.1419771335772,-31.3745666456002,-33.1209955386929,-32.558313605743,-36.3972994438569,-29.480625318186,-18.8278271424678,-38.532391089521,-29.74171473267,-27.7594946211073,-27.7950548374547,-34.4762561556368,-32.8681430537147,-39.3095678839092,-31.7287049168552,-36.9298771055768,-31.6219763348116,-34.5401506694957,-33.608202951097,-26.6990949558039,-27.4146841477495,-31.2523235762544,-34.3593003030223,-25.3508055122725,-34.8470681281213,-30.3592937087897,-31.4478699407002,-32.752464730832,-31.3858689776901,-41.4616848183822,-41.9060828995094,-33.803309663193,-30.7368453072177,-30.3490353570984,-37.281326531067,-36.2463180936138,-33.5685502047635,-30.5169220520608,-35.8354442840541,-43.7560954871046,-31.0336720822526,-34.6971338465934,-35.6376002730306,-32.4686921938437,-31.5582697863996
-31.6448299342536,-27.323208033296,-24.9239483894987,-29.7988748636912,-29.7123069969602,-28.1771905231033,-31.9571603912917,-29.2974032124515,-31.9502607643659,-29.0057182733176,-23.7648246661302,-43.1456568964212,-29.301817003885,-23.2139119283842,-28.0984122335284,-30.9661985936043,-30.8970487236137,-39.7244624767784,-30.1850024983419,-34.0375389228698,-29.7648711518562,-31.5647072249483,-32.9168103167536,-26.1447290671768,-27.6476753040119,-33.2350255799139,-34.5903832152862,-23.3521381755849,-32.6296304529481,-29.7899902922612,-29.6769870457463,-29.8015861087156,-29.7475951198136,-43.9614768151899,-43.4231061281818,-36.8443767029562,-28.9682272217728,-31.1377603989364,-36.1239213643058,-38.0730414980073,-31.0776729044917,-30.118287892587,-35.0277082863629,-38.4541642090192,-30.4902945828434,-32.5921386862095,-35.1204096985181,-33.0094943195457,-32.2225086279025
-30.4771614567413,-29.7371292865632,-25.7827522733226,-27.8068163025803,-30.8792247691524,-30.766965902849,-32.262525549653,-30.7077382097602,-38.422168115043,-28.0689010155652,-19.6246429870063,-41.6725605195979,-30.9471826063752,-26.2006333583002,-27.5916580567345,-33.5455777680936,-32.9279639854371,-40.6826598458493,-31.5061360216968,-36.0157999654866,-31.5508738689773,-34.019835264786,-33.0343433348178,-27.3386370150875,-28.1420329817577,-30.2919047931465,-35.5038598746748,-28.6314705850272,-34.6914922221757,-32.5064105868074,-32.6228946442736,-34.7869633256054,-32.1229331888259,-48.2166695574022,-45.3494925964007,-33.3555643078377,-32.2549023692625,-31.6397855643743,-37.7388647245987,-38.5130748157756,-35.3446388179663,-30.2826468274387,-33.61620771764,-38.7841294428251,-33.9022899611435,-34.5239026054164,-36.518226315886,-34.4876825439755,-34.7455264615254
-29.045997963469,-28.7177125679968,-24.2171634751564,-27.8879039129516,-28.3202141345354,-27.9822163010966,-31.9534856786952,-29.8706847618591,-34.868589506553,-27.590104029022,-19.0577133093529,-39.5557388037386,-29.4840906567241,-24.3898756774875,-26.3719287575981,-31.1160333315032,-31.4308751701706,-38.2504809385907,-28.9010238718258,-35.9767630446625,-31.5473026285685,-31.9537103278112,-31.9871396459472,-29.7494134479355,-26.5409728822493,-30.5462417192289,-35.1598050421066,-23.0350965986799,-33.9532875992816,-30.3124793273581,-33.8315117022327,-30.80109953433,-30.8376277444427,-43.9899003107533,-42.1606128591099,-32.1171168600344,-29.5443206816388,-29.8462042692277,-37.243218282315,-34.8589612324757,-33.1619485210863,-31.4209545903062,-34.6381917306988,-37.0358460444863,-31.3901207489897,-35.4316500085633,-36.0024022355942,-34.9721647565814,-31.7245920039939
-30.1355959749136,-28.3929089331124,-24.8019545434554,-26.6969085417619,-30.1002630824307,-30.0732108378012,-30.7820720741376,-29.0203617767334,-32.6147732088553,-25.8449320994845,-17.7271160576065,-36.8117409529384,-29.3775999424539,-22.7968407788597,-28.8818113143746,-32.4748998608509,-33.2449420079735,-40.5142253845688,-29.1831844580419,-32.4254981743158,-30.6301867045909,-30.2784159150452,-31.9776789317878,-26.7009476941705,-27.0816453695224,-31.0849729303041,-37.0042257343704,-21.9640378392444,-33.7141387477217,-32.4804983640845,-29.8868675415796,-31.1122722588737,-29.8230891833873,-44.1951684696961,-45.2008211673078,-33.2294780185197,-29.6924718975215,-28.3665476715335,-33.3827307705279,-35.7410605144064,-31.8018476250571,-27.7517604727115,-33.4823168658228,-42.0555230568859,-36.173745614252,-33.1175116606629,-37.2716281787549,-34.0825625768505,-32.300334244506
