-97.1785947199962,-85.4687726070109,-48.8625604839637,-82.907801790877,-92.9969688692791,-54.6211781183281,-65.9747681872316,-77.2837071241083,-130.712349850795,-41.107886227398,-45.2428586001394,-103.586450970779,-61.3827320427349,-81.5748632580074,-58.4258519022743,-86.1685966858839,-85.956143163061,-128.68343695582,-70.3925650524251,-93.7158851189408,-87.0821078784767,-85.7603024879077,-55.0919585844238,-82.4854392656696,-42.9715138187413,-55.2570772276045,-73.3372171051333,-61.7881179912162,-83.6121056863066,-64.3391974623005,-109.616592781098,-90.7818436451693,-68.5933207632909,-109.597757830096,-109.728124322196,-82.8786897061754,-93.2989482578842,-98.6268603553673,-64.975724775408,-119.16502520758,-95.5246698173123,-47.1743978301388,-79.3210961092712,-64.7630242049249,-82.0652231240127,-112.064923320811,-76.9958402091203,-122.153052192013,-91.1680338289363
-39.976181473212,-34.9834980455943,-28.3086812324756,-30.5816655088479,-38.283278614299,-30.9112395806327,-32.1584553378728,-34.3306554293477,-54.1872105106579,-25.9989783704742,-21.0964268495032,-48.2978861038321,-42.4259863806854,-28.7694544247121,-29.453329217203,-37.0971611021749,-30.8171461928237,-49.3063876117758,-34.888765227512,-30.5182788700726,-31.6714666605069,-32.2430614818065,-31.9330704766797,-27.4985516300266,-45.1366227632689,-27.4234923212569,-33.4621108779396,-39.5106319542031,-38.0740949772998,-31.7097239403341,-29.4145494908008,-28.0555624016038,-31.9780954533637,-43.638098784266,-41.6559240783607,-32.4497922638917,-40.4994599721423,-31.5461083981854,-36.0875755678432,-42.7747859309874,-39.1496403621549,-32.8124580716298,-32.484252419974,-34.8825725581607,-34.5773472687577,-39.6019590126267,-34.6822102699042,-38.3642326311148,-34.9404865570856
-27.4330596007743,-27.8959450913605,-24.4196650533082,-30.6324010798781,-28.9215414374074,-27.4901676565426,-30.2178292029199,-29.0214605126875,-32.9962089065769,-24.4506599778807,-16.9065087658451,-46.16177883426,-29.946933081977,-24.2182797219702,-28.2598050168737,-30.9921191316468,-30.9008400763739,-39.1832415951247,-28.9306478274273,-32.5106650842063,-34.0200068632251,-29.9744431351511,-34.7230684830878,-29.1622124403163,-26.6217157872016,-29.2199382961749,-36.4500593663569,-22.3565015675521,-32.1632184525145,-29.6838137261828,-30.2072785465613,-45.0382150908724,-39.6734123354777,-49.8641677378423,-46.0019955856925,-33.8229430820957,-29.5745545684477,-30.8750430370346,-36.1777523484609,-35.4170613402625,-30.2827417319505,-31.4416966583079,-33.3916584611957,-38.0094645053719,-30.9349589822504,-31.8990078703354,-35.9145060184309,-38.4357687988129,-34.1856377825458
-29.846271931215,-29.1366869525044,-25.1879990721195,-29.6834791692725,-28.7360884921679,-29.3011818466043,-31.1372243333704,-30.1693403392366,-33.0201330226873,-27.1118880886765,-18.685587116228,-42.3100394640613,-30.013389310729,-23.8628102223,-25.8770505991544,-34.5127051604809,-32.7403991968467,-38.1209173997818,-35.0875105150824,-49.316422907847,-33.7511368197578,-33.1831104680311,-30.1125091547256,-27.0126300061152,-25.8907855989277,-29.5295253808613,-36.8118908706788,-23.2558421988049,-32.1665684873869,-30.588591084927,-29.8645858309738,-30.3803750803217,-29.6592958753573,-47.4318516965264,-46.352100493374,-34.3155405560279,-30.953113209489,-32.0537975694639,-34.4795602270542,-32.322163019979,-32.9341221077186,-31.9780870521144,-32.0932659674852,-38.2511002774543,-31.5373413016502,-32.89574046455,-33.7041109842527,-36.6254582229687,-34.1033461120245
-29.1211803284052,-29.207686890236,-24.1468915813967,-27.8277648160532,-31.868051486027,-29.1558859334747,-32.174305040107,-30.6911828170203,-39.6942875055673,-25.6330635592052,-18.7366744625405,-45.5312508455693,-29.1124769157795,-24.3085515397145,-26.5901519806375,-32.1872475689716,-34.4476649206632,-40.6156100078863,-28.1836354669537,-51.3370720470654,-31.921218557485,-30.2972596890833,-34.5577975304642,-26.8453906169443,-25.8251839683333,-29.820432735074,-36.5805746424085,-21.7138941109693,-30.6555800223754,-30.2428604360382,-29.8839949236908,-27.2469110488619,-30.3435018987812,-43.8295221329734,-42.8349887390048,-34.1749719854077,-30.7037820616457,-33.2364564513771,-34.9143060110361,-30.3057921126442,-31.7689149817931,-28.5783307320222,-32.8187913868365,-37.1201169801618,-33.8227454053642,-32.6633091662579,-35.2117945676337,-34.3570889272923,-32.6026444892984
-28.782736371097,-28.2524079119816,-22.908828873946,-27.3287362320682,-29.7867586174387,-27.9423333274587,-34.8642584765694,-33.5294118598582,-36.7121165671691,-24.2049235561816,-18.2672510930028,-37.5197053138111,-28.8827700829944,-25.1101715744649,-27.0361692491404,-29.6165598338671,-30.9123850358179,-39.1943049084827,-27.4523204331406,-52.1123596172313,-35.7627944418792,-31.9666420226909,-30.1512993087303,-28.2167022594523,-28.1137544809194,-30.104645630365,-32.4868219291544,-20.5346428067044,-29.7398042767299,-32.2302753820838,-31.0041038778244,-28.1047956112968,-32.4711297247122,-42.5551412449631,-37.7967162406576,-32.1834250887358,-29.3523633959515,-30.1275121902496,-35.6897691193962,-32.4126887504907,-31.4499709732593,-31.1346934727011,-34.0234784921152,-39.2595167726752,-31.8268981520188,-32.0712391804204,-35.1627991009844,-36.6073143111674,-35.1209229662678
-26.581898577022,-28.4195761008197,-21.5848233538438,-25.5063634125933,-29.3938323928461,-28.9479828819721,-30.5274707012627,-28.604446783414,-32.5262497913123,-22.852185858733,-15.921534020507,-38.8751278289942,-28.3751772101254,-24.2250122100234,-26.5139176326759,-33.9418411605423,-31.6211214323558,-39.2240703268336,-28.0915577122594,-38.072532098376,-33.7594437825552,-32.1920223266364,-28.767403803318,-24.9017120658583,-26.6064355876393,-27.980917847274,-32.530560789139,-19.0735426456775,-29.9549642032129,-29.9436271701682,-28.5770321944595,-26.2784955190617,-30.3055650284098,-38.9659500670251,-32.9804476450702,-33.0618699249636,-30.1714571468177,-31.8448447698146,-35.5456348217869,-28.2189930163837,-32.4801812267462,-29.2725764976062,-34.1768054568842,-35.470232302131,-33.3277031207518,-31.930065623513,-35.5254668458432,-40.2102302261629,-33.4700617551389
-28.1703566398369,-29.0217248381385,-21.6701909153094,-26.3702883829,-31.7488892646077,-27.6203105699936,-31.9354427379309,-30.5297672573537,-32.927933771473,-23.0007632275313,-17.2893739181825,-36.4905195601571,-31.4470940280957,-23.6850419771878,-27.2026769700471,-32.7199131178439,-31.3215288580724,-41.765750094581,-26.4644335218951,-31.2955248517066,-33.0120317137709,-32.042630016668,-27.9426551795462,-28.8744156052045,-26.8699033119815,-28.0630128536866,-40.3379862066107,-19.1720787082338,-28.9602537026953,-34.6113332582867,-27.9077160467801,-38.0252756823935,-31.0561534042223,-44.6893328311828,-40.2854694280311,-32.5307592426455,-32.5935983085189,-31.5173327059051,-34.2771053607008,-35.7002445582409,-31.1149401437269,-25.1625687675071,-35.4095938385838,-39.6019001701291,-30.195875317937,-31.2972217888669,-35.5440428101463,-39.4416135605993,-33.862005905735
-25.5266549905372,-27.9599657507516,-21.3489624318673,-26.7891377395279,-28.6423014070653,-25.8915740717579,-28.5959159817442,-27.341417236077,-31.6566174656089,-21.6736267938059,-15.5740198100454,-35.8816083419848,-27.9626160863532,-22.2962998130937,-25.5147135411099,-29.8060610498199,-31.105496714438,-41.3916942824046,-25.5452026649759,-35.4305137880077,-37.1884536640688,-28.0583735243376,-28.2934876875315,-24.7937943195111,-26.182682845829,-26.5659041798022,-33.6424679600398,-17.9624420364211,-29.391925022475,-28.0301910608257,-25.6638714816865,-24.203283143136,-28.9005568379711,-38.9371427651285,-32.9210891141872,-32.6192564594998,-34.5974907334403,-28.3220082380504,-34.6371160546649,-26.1948731249977,-31.2621056130718,-27.8932736763587,-30.1740867920761,-37.4333960885145,-28.7765774638572,-29.229762053171,-35.631028448313,-39.583463399578,-29.9775004709732
-26.6444219863097,-32.5996526326797,-22.4557599524947,-28.0059737879029,-30.0959970491426,-26.9819148674872,-29.4003045119539,-26.4491175777689,-32.63707654502,-27.5744919191036,-15.7453263502926,-42.4709655516004,-28.2827543321594,-24.9600213596794,-27.6789035003867,-34.6874408804815,-41.446619163527,-42.5561230485397,-27.8309027029248,-35.3334738321086,-35.0115411325236,-32.6852053000933,-31.6985849719114,-26.7066030332708,-28.900623522086,-25.4251562213607,-35.3647872189666,-20.0407590120853,-32.802851063124,-32.8471344752801,-29.6761055571062,-25.651524508623,-30.3388872901949,-40.8328620114853,-35.7460342765537,-34.9114149823674,-31.918026117233,-30.7607913034303,-37.2954253833095,-26.247703123231,-33.4349993557928,-30.8870374067409,-30.9110238214539,-38.7856829810252,-30.2656934878515,-33.495138693077,-34.6771675098114,-41.0477024286983,-32.5588866572958
