-0.257267906311532,-128.965666259362,-72.8828176609394,-42.3938820997216,-84.5899135394164,-89.0457752646968,-33.6511680296635,-52.9008836557555,-53.6949299770354,-163.229313433573,-33.6810771997253,-37.8075591905111,-87.6332990352868,-39.7971234914727,-79.4050085600439,-41.9012070861218,-53.5361334153894,-68.4947780073158,-77.6523797299164,-79.8557813214406,-136.838250067684,-243.416875533714,-191.805244152361,-90.9965865712281,-107.967569876183,-73.6196395058982,-56.7960976876235,-225.358547222479,-147.806819960517,-246.860760127529,-254.4383412647,-249.525523330667,-419.508649610992,-122.074395552362,-124.316293987256,-119.157242578152,-58.5778981302722,-30.0329145662518,-256.218339766177,-46.3509344744818,-101.608019091928,-44.6911584933049,-116.941322762648,-263.709837580257,-186.902585060335,-37.3863223119823,-126.68061669942,-54.7391806783496,-48.3221300415049,-279.112560387002
-0.95951238451704,-59.2164550578363,-43.862456673281,-29.5501900365077,-35.5869761629049,-44.6871188855113,-35.0359079845521,-38.3844089940958,-39.330444734836,-74.4967220304679,-37.3187068354388,-26.5382525176306,-45.4763378713387,-34.7092906718042,-35.2167420798987,-29.7004161865361,-43.1457008044883,-42.5992264139381,-42.1631933088274,-28.0487817435402,-39.245553797475,-41.1369824445707,-37.7982943635518,-44.586242081082,-38.590694303281,-24.7823735576466,-37.3746096814322,-41.5926364898761,-25.7820643137988,-39.7789953984981,-41.5157092859708,-34.5669079344231,-26.2086808833548,-37.5696522175323,-41.7016548182524,-43.9170491473376,-39.5445942477668,-36.361808823709,-38.856395835888,-43.9885710300785,-51.3054088010363,-38.7597694119299,-47.0814001339128,-40.3569969681174,-42.3533434401124,-36.984948164585,-40.8122039696825,-40.4354660379978,-40.5409968667018,-36.1151758345865
-1.09138246139458,-50.9078418911522,-37.685747700521,-31.5604355943001,-35.3275809324679,-41.8996320503383,-31.1695075162571,-33.2822691538567,-38.1325534303263,-60.7054422070788,-33.5609438589358,-35.6262815101117,-46.7277666295829,-32.8413826642107,-33.5444366286124,-33.0794607556514,-40.5751283289813,-35.9816639991503,-42.2494149932156,-32.5589953072013,-36.6106755246213,-42.1114628629104,-39.9890632891635,-42.377710621498,-37.7831843388254,-30.3921545252648,-39.0800326702567,-38.0624541042987,-34.0232542347015,-40.9561897425614,-42.725613460983,-32.6539681644594,-26.4518220977963,-38.7817177178045,-37.2704978551047,-39.9730606008445,-38.8159240117628,-36.2381493212218,-35.6554745107904,-39.1181043008149,-50.0104879880357,-38.0746972616567,-44.8924344234589,-42.9755044150983,-43.807334476551,-37.9171737209687,-38.1308404972379,-39.5821564006895,-39.5551027031881,-34.6405379227631
-1.99150847300532,-48.9754454412929,-38.8179348044856,-34.5413434997357,-40.610978594988,-42.5270156243112,-33.6428019118289,-37.2572025702998,-38.9176438189174,-57.9847317483855,-33.0269266562125,-30.7540681735926,-47.0093328014407,-36.7364441469166,-40.0399468046838,-36.5185271861713,-39.394297519196,-41.1611642243703,-45.7872734687828,-34.3146068520149,-36.3814845950166,-39.5128725011238,-36.24007675308,-41.0807828775004,-41.4414390608613,-30.1432857562078,-38.8646967629691,-39.2421775063762,-32.6825721220011,-38.3854478383406,-38.7110010963551,-35.1679004254275,-26.5841158524689,-37.0384349793609,-42.3658319184129,-41.7355826483067,-42.6673133131429,-37.7181039343005,-37.6567447347719,-39.4733538573627,-54.8144227374418,-39.6799753389342,-42.2866951029288,-39.8041833870468,-45.6659425184135,-36.8042539069796,-38.8770450034593,-42.9906930380503,-42.2928808192521,-36.3391571918227
-0.371350051640982,-49.0643188162765,-42.6873373544504,-35.9427521168819,-44.4034439933312,-47.4066936734858,-35.9064495355697,-38.913025906972,-42.2515352973048,-59.9677004874492,-33.1397056388041,-34.2726082914086,-61.8450463691953,-39.0241153382493,-46.3480978854866,-37.3938473049274,-46.0128757257666,-49.5964076011839,-50.5998610626723,-35.1871008341134,-39.4390203267766,-41.281514803959,-38.9292366558233,-42.8077988959436,-45.5019402809969,-28.8649461344271,-41.6196809212763,-42.286462986074,-31.2244567047069,-41.2749290460392,-41.0708781035283,-38.4733430142254,-28.7580384657635,-38.1426430174524,-39.8718220196554,-43.3926536846778,-45.6876420461398,-37.2185265526914,-40.9108543657658,-41.8257739363387,-59.688324380689,-46.613889495179,-39.1404612254062,-40.3298687641484,-42.8792865349069,-38.6029632412233,-41.2274408999869,-44.2761788277853,-43.7640397170359,-41.1908040972835
-0.66239055837912,-56.0409011672147,-35.5630399221593,-30.215407596609,-34.4132671667625,-37.5758300903126,-31.1868208015094,-33.6185184860035,-36.762247477192,-66.7149532991544,-33.4762285872963,-25.3329256389243,-46.1243644767868,-31.7636263368441,-31.043375134273,-31.6211058739007,-37.1479037996699,-35.4192914876945,-42.1740419112684,-30.2795203996512,-35.9590334660764,-36.3640426891797,-37.9154865968082,-43.1235690104844,-35.8592374439935,-32.0823060399544,-35.8088469914241,-37.8397156622809,-31.7741614611808,-32.6593459749458,-33.7138117749758,-29.9529886503031,-22.3729882753779,-31.8735990452033,-38.5205357842374,-39.1993739216385,-37.6611335858799,-31.9522653645713,-37.0390188670168,-48.5816055222432,-49.1505687143598,-35.1040046063715,-36.777328943132,-39.7681434527355,-47.6340643501709,-36.3732814619875,-40.4769168148104,-39.2762174119248,-37.5644171134114,-33.9355154264749
-0.580909248430073,-59.7171688695093,-31.8952254276013,-27.4650064266164,-34.3969637577915,-33.9786069834148,-30.2262912401262,-32.2337095045895,-35.3722271960406,-76.9764535648811,-27.405293735428,-20.7919103481389,-41.5718853265607,-30.1296569926438,-29.0890314512553,-27.5467439480622,-37.9198350470568,-36.1340463870935,-36.7036464317025,-26.4896122192261,-34.7936808015942,-35.2747426798274,-33.567711586475,-40.5267315370879,-33.1397008284982,-31.8464217933466,-36.3959029653122,-36.2571848688116,-29.3319856233179,-33.410775456857,-36.0115567650081,-28.4596252675103,-23.1378560046439,-31.5612515842345,-38.2371206803285,-40.1757034457238,-36.820725521819,-30.2381996319914,-32.9901392657539,-44.7025006638821,-47.3420343474869,-34.0022231721216,-34.8033417113038,-40.9434247976991,-48.2759923959808,-37.0316833918288,-35.5734433197662,-36.6638782274883,-32.0129777856419,-33.284428433157
-2.42914249263756,-54.3942194108692,-35.5354365187899,-27.0135184724229,-32.4015727842036,-37.733522091119,-31.4537370745074,-33.0034552985973,-36.1614841500626,-74.2360589824737,-28.9110540286042,-20.0243402056411,-40.7577328869766,-33.0088222522842,-28.9281576158621,-29.6966460524146,-35.3339039483998,-36.0196384361015,-38.4543724219718,-27.5315409526136,-35.2446240878433,-35.86084693266,-33.5688118296833,-38.0817341774723,-33.8026771409956,-31.1215392158954,-37.3013791589053,-38.7358587876232,-29.3746134398983,-32.1902976717534,-34.295636781309,-30.1094261283412,-21.9484195769675,-33.319396529958,-38.080563487745,-39.2554861427971,-35.3693103731347,-31.2171004608043,-33.3895625692323,-39.7180024105169,-48.5429995906386,-36.0879624538859,-33.4807630613386,-38.3080187696787,-47.0102998390744,-33.5938262293719,-34.9702349416183,-38.2865333412699,-32.5698349314948,-32.9296238489944
-0.833667769324063,-57.5175019025815,-32.3496775432293,-27.4095486767065,-32.2624271068451,-34.5088719086138,-30.6054380598567,-31.3938064170239,-37.3107225630483,-82.0830545231473,-30.842630293797,-23.1010767503043,-44.2610849237569,-30.237345145762,-29.9461484867709,-26.5431026316819,-35.7058054543822,-35.2176148038173,-36.3128013805974,-29.4322398842647,-33.1645122335189,-35.0239872042066,-35.9505222513268,-40.9663847359596,-33.7028754093861,-30.9965791631193,-37.478861656977,-37.6349503194473,-28.3012618306283,-31.5454818174174,-37.3817022335795,-29.8233654241721,-20.6034380028764,-31.8476906090638,-38.2980830839806,-39.1357203733821,-36.8480050374167,-31.0978352588504,-32.6327867457498,-40.1075938750411,-48.9226790222221,-36.9202033159009,-31.2007227825361,-35.8596083520684,-47.0443386445599,-31.7271419106903,-34.0711218345802,-36.2485544651527,-31.7501902257995,-31.8393753369391
-0.270852068652736,-56.0022822800204,-32.3338484543991,-27.4002803075594,-30.8719908332341,-34.633921166013,-30.3439605003635,-31.4558660831189,-35.1255752540037,-74.7798069638127,-29.7140500515,-21.2559697479639,-42.7685323859537,-30.3021657090695,-29.7821943806406,-27.444243414466,-40.2758540049523,-34.3765606429217,-37.5933207601837,-28.3865804558609,-35.7814423919513,-34.9829142533696,-32.9925223001912,-44.4211427927648,-31.621308979117,-31.5870726865135,-34.5806760768715,-37.148079802047,-29.5652559181484,-31.6483627245113,-33.5016169306183,-28.81727672766,-22.3266285409382,-31.9414200985899,-38.4464829053283,-38.5014608125951,-37.3494690478967,-30.7367931406579,-35.8756058703958,-37.7394411884193,-49.0943833724577,-36.5030230443857,-35.1025110498747,-36.2729103167355,-57.4978863643343,-32.1227493879329,-39.3145266258517,-34.9312399470824,-32.6690594180369,-32.7914098568843
