sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1,2.31015768274665,0,0.0326844961033203,0,0.173005974758416,0,9,1.10835479700472,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1.08015806158073,0,-6637.02436536816,-6258.99627726697,-378.02808810119
1001,1.56368475589901,0,0.0370348700354806,0,0.0827938386122696,0,9,1.32112412789138,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,2.75604438650142,0,-2446.25366529944,-1622.12235708793,-824.131308211511
2001,1.35732985417266,0,0.00778357706798559,0,0.0761935398805926,0,9,1.11990283974811,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,4.91662099953878,0,-2460.65194273791,-1555.86245825007,-904.78948448784
3001,1.70321445767367,0,0.0159352394042668,0,0.0629465108743073,0,9,1.13358930609916,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.61444155360872,0,-2329.44093790901,-1577.91449953841,-751.526438370603
4001,1.73057830813911,0,0.0191860625381003,0,0.0607538201564853,0,9,1.11767172937604,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.9400380210359,0,-2297.28451701143,-1536.26516195521,-761.019355056223
5001,1.73249627281458,0,0.026104572834144,0,0.0560862369958807,0,9,1.09685753854455,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.99653755028908,0,-2234.03598654106,-1540.7053118079,-693.33067473316
6001,1.59773343708716,0,0.00530151856186046,0,0.0594286790982168,0,9,1.10422927547402,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.77838089661967,0,-2337.02081277163,-1575.51521836517,-761.505594406456
7001,1.44812077458045,0,0.00746662916889606,0,0.0565298933964287,0,9,1.12291819199625,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.87183060327373,0,-2301.47424645844,-1539.06335025421,-762.410896204227
8001,1.76502692884659,0,0.0320949082026884,0,0.0556457209349303,0,9,1.14920977820029,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.9143573892457,0,-2294.57238059592,-1612.90496716728,-681.667413428639
9001,1.90809871469358,0,0.0519562671142153,0,0.0580360466931448,0,9,1.15626331649916,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.78518113800919,0,-2216.57350692171,-1529.70428326877,-686.869223652939
10001,1.66965687417217,0,0.0120258425675202,0,0.0567103625411703,0,9,1.10699828277298,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.95822340135908,0,-2243.34292202601,-1543.49760054489,-699.845321481112
11001,1.76005903844479,0,0.0266840902924353,0,0.0561643679697343,0,9,1.14820417981349,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.87131350509839,0,-2247.88352458515,-1606.15682599082,-641.726698594332
12001,1.75245426408533,0,0.0223286857218224,0,0.0601148423861551,0,9,1.14566448613698,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.92872549721253,0,-2262.07800065151,-1555.23308253552,-706.844918115994
13001,1.79788597167232,0,0.0264997194250871,0,0.0597946436014669,0,9,1.16085083488351,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.90707843635034,0,-2272.15095715363,-1532.4498395552,-739.701117598432
14001,2.12079483622658,0,0.0474497389724568,0,0.0665379547128382,0,9,1.11073520165469,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.82890407456003,0,-2253.64307744326,-1535.97054384172,-717.672533601532
15001,1.75551383780268,0,0.0282236462523085,0,0.0575636410482131,0,9,1.14146804406416,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.91972678165232,0,-2239.0694695289,-1544.43842447774,-694.631045051157
16001,1.75037122668569,0,0.025843251472284,0,0.0589963197206979,0,9,1.09052333256931,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.98673621010645,0,-2223.79761543137,-1526.64918378854,-697.148431642825
17001,1.64543524077959,0,0.0327039603914038,0,0.0593075256830303,0,9,1.18110888825009,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.77760216639324,0,-2314.88802931531,-1537.34414280264,-777.543886512663
18001,1.7097453482388,0,0.0330811109998147,0,0.0587586146504843,0,9,1.10489609669707,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.96036517631993,0,-2238.10216239689,-1518.83470653957,-719.26745585732
19001,1.63012879399222,0,0.0183739282269525,0,0.061629954994433,0,9,1.18836837004897,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.27910555318958,0,-2287.4787340585,-1559.10830681935,-728.370427239152
20001,1.68059992733394,0,0.0332499721971638,0,0.0591438568865284,0,9,1.12336723074516,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.67100852725698,0,-2268.53306685775,-1530.43594295663,-738.097123901123
21001,2.29122394760203,0,0.0878947974449703,0,0.0565312909078959,0,9,1.16358575666777,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.97699357225999,0,-2217.33463374654,-1563.59785912871,-653.736774617832
22001,1.67707230599341,0,0.0359682491063474,0,0.0548828322454358,0,9,1.19448701654173,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.83600200306651,0,-2292.87047267815,-1581.32467826266,-711.545794415488
23001,1.57909741619315,0,0.0295452415727748,0,0.0552169269704048,0,9,1.16349574011063,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.94820324821155,0,-2305.21927515971,-1545.90966233697,-759.309612822741
24001,1.82245980660721,0,0.0352135372023304,0,0.0617181101754821,0,9,1.1640016559685,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.59022775390894,0,-2260.15766889475,-1530.97031336279,-729.187355531958
25001,1.95314477190241,0,0.0405594415010851,0,0.0622039444003663,0,9,1.16319139971365,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.53525976741865,0,-2277.29862633153,-1540.55376591841,-736.744860413113
26001,1.77198922620052,0,0.0129021172067152,0,0.0606581594663391,0,9,1.17837675185418,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.7850677096898,0,-2264.8017317063,-1569.84118721241,-694.960544493889
27001,2.10558812899319,0,0.0833062486864073,0,0.0529601807677329,0,9,1.20275321034792,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.91708904768157,0,-2278.07682822658,-1611.99984846584,-666.076979760745
28001,1.95055340812903,0,0.0666543671697358,0,0.0539014419080529,0,9,1.17654324506453,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.84320044892621,0,-2276.50965888047,-1572.791944737,-703.717714143463
29001,2.51848585865527,0,0.0878859126949461,0,0.0587691087309091,0,9,1.21425870195192,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.9714587748277,0,-2248.49965790238,-1585.04791819884,-663.451739703544
30001,1.45672565287762,0,0.000289886799725453,0,0.0597993511782507,0,9,1.10747566757248,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.77168628506364,0,-2285.14771424848,-1517.2405780687,-767.907136179783
31001,1.74788240727052,0,0.0376523024707656,0,0.05721291145799,0,9,1.13979274623632,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.73614979663632,0,-2282.15469211257,-1551.85965534091,-730.295036771657
32001,1.86998625739293,0,0.0437870556324286,0,0.0606031870117427,0,9,1.11222102371498,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.86285235395122,0,-2313.9706903707,-1546.8691767194,-767.101513651303
33001,1.71790093902215,0,0.0255611483025505,0,0.0584869023973333,0,9,1.14525920210787,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.83420029522253,0,-2290.75663866358,-1551.11313068777,-739.643507975803
34001,1.74128032472577,0,0.0252900797638028,0,0.0593941251469818,0,9,1.13866723269832,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.97745377072233,0,-2276.85447093139,-1549.87677994597,-726.97769098542
35001,1.56001921786591,0,0.0170648701334283,0,0.057549594663754,0,9,1.15913439033122,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.93274542498379,0,-2309.77721862887,-1525.57997187925,-784.197246749617
36001,1.46726067603651,0,0.0023414839070762,0,0.0593673374303308,0,9,1.11697553503046,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.00324397343572,0,-2355.32239976696,-1551.35570406503,-803.966695701923
