sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_prev_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1,1.03021090244874,0,0.0604842511028983,0,0.116075838683173,0,9,1.79714725213125,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.0828419978846796,0,-4330.43588158241,-4067.75664310954,-262.679238472864
101,0.479170158039779,0,0.0110231325752102,0,0.162877726112492,0,9,2.53441397938877,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.0601500396570191,0,-3194.64438412304,-2252.94795023908,-941.696433883963
201,0.414900209042562,0,0.163462041108572,0,0.13676941245839,0,9,2.61616695409175,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.0391041452810486,0,-2836.74928806385,-2300.62329037604,-536.125997687803
301,0.357475174043641,0,0.00701559351058678,0,0.0559467550505522,0,9,2.32832125807914,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.0869409361382917,0,-2772.03979668878,-2223.42499914225,-548.614797546523
401,0.304816452520531,0,0.0447957211193178,0,0.00813345241376903,0,9,1.92700034549586,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.494779446479374,0,-2869.17645540743,-2074.86670345405,-794.309751953374
501,0.326165018257196,0,0.0117036322536761,0,0.0255444889238585,0,9,1.86543839017488,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.388452935827348,0,-2727.4870224625,-1979.51649264731,-747.970529815195
601,0.332964887357819,0,0.0102377655462779,0,0.0255444889238585,0,9,1.65613422667222,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.664522697223493,0,-2745.65404155689,-1966.93738992428,-778.716651632609
701,0.357701307615305,0,0.0346646090997954,0,0.0433232891901753,0,9,2.21540208880699,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.140911703510073,0,-2877.66519278208,-2235.25797056665,-642.407222215434
801,0.353973367893619,0,0.000293422229480468,0,0.0249065049784192,0,9,1.69130992073549,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.825862869339004,0,-2759.11226826788,-1871.96222174446,-887.150046523416
901,0.442310471130181,0,0.015125614424411,0,0.0342958219139188,0,9,1.85227866058098,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.372608618761245,0,-2718.91293588958,-2073.87785071273,-645.035085176846
1001,0.322297234335647,0,0.00496394513271974,0,0.0208462196569669,0,9,1.62289456519644,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.693689828320353,0,-2855.99817576628,-1927.15724758977,-928.840928176513
1101,0.279408842805845,0,0.0209751667791712,0,0.0107780606972058,0,9,2.14812053154536,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.797078907848983,0,-2891.43374207756,-2156.68473071344,-734.749011364128
