sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_prev_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1,1.00057553267106,0,0.0286400153208524,0,0.112835315498523,0,9,1.63786156836431,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.0872067335434258,0,-3989.64707142641,-3776.16134284228,-213.485728584132
101,0.537884153146297,0,0.00756019229535013,0,0.071547774435021,0,9,2.45916776626837,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.129188764831051,0,-2771.78476258412,-2281.426209401,-490.358553183113
201,0.467116944398731,0,0.000367852174676948,0,0.0453757311450318,0,9,1.68601166433655,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.226995665780269,0,-2721.61983046066,-1924.75270905361,-796.867121407052
301,0.301995744649321,0,0.00227140301372855,0,0.012247391953133,0,9,2.20839510357473,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.259585836799815,0,-2884.20585596705,-2059.41668591607,-824.789170050983
401,0.462370969820768,0,0.00465762809850275,0,0.0570117195369676,0,9,2.48106638411991,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.224024160825647,0,-3043.71080242037,-2090.7839566774,-952.926845742971
501,0.400672040972859,0,0.0231050777807832,0,0.0326050208183005,0,9,2.12582174723502,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.301812303173356,0,-2832.16866680426,-2050.67870071195,-781.489966092311
601,0.351770409662277,0,0.00177686271723357,0,0.0247169235954062,0,9,2.08340231131297,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.39536678859964,0,-2781.13960886023,-2013.03506908952,-768.104539770713
701,0.351770409662277,0,0.00177686271723357,0,0.0247169235954062,0,9,1.63988366350532,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.426983100306243,0,-2717.11272443935,-1860.86658876219,-856.246135677161
801,0.43061653720215,0,0.00486831012181936,0,0.0351852152729407,0,9,2.15017739369068,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.391370657146908,0,-2741.55756431912,-2026.96936418696,-714.588200132161
901,0.380637262295932,0,0.00952221994288269,0,0.0264009026810528,0,9,2.16423632146325,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.52125473852735,0,-2755.66927234697,-2004.18025732095,-751.489015026024
1001,0.305298172775656,0,0.00303382292389869,0,0.00448767219204456,0,9,1.92971666960511,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.39581827012822,0,-2723.79811410633,-1999.65585529978,-724.14225880655
1101,0.361571981664747,0,0.00261852402240038,0,0.0196733949473128,0,9,2.17656075058039,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.444106466150843,0,-2711.54027589526,-2081.95348465249,-629.586791242765
1201,0.361571981664747,0,0.00558253674767912,0,0.0206360768293962,0,9,1.72458681894932,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.513555599297397,0,-2775.16577798194,-1948.94476892792,-826.221009054012
1301,0.472037902567536,0,0.000485273068770769,0,0.0310732050798834,0,9,1.72458681894932,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.583716448107734,0,-2700.66376993961,-1925.30363077986,-775.360139159757
1401,0.472385852131993,0,0.000147800738923249,0,0.0364940194878727,0,9,1.58487100887578,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.695240680212155,0,-2736.05321277569,-1825.5909999385,-910.462212837187
1501,0.377866649162025,0,0.0105717267515138,0,0.0227816095575691,0,9,2.02509789762553,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.556788096381351,0,-2716.66813243949,-1988.29582208763,-728.372310351859
1601,0.375690370704979,0,0.00127777826040988,0,0.0220052035059779,0,9,2.18412298744079,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.26600670655258,0,-2787.58725883637,-2080.0255583371,-707.561700499275
1701,0.352414237428457,0,0.00187941683921963,0,0.0285314932232722,0,9,1.75007683201693,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.607398579516448,0,-2823.50940369708,-1892.17357700594,-931.335826691139
1801,0.331920822989196,0,0.00308599273208523,0,0.0292202302021906,0,9,1.62151838629507,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.55991679394152,0,-2726.4659620564,-1879.09391055886,-847.372051497538
1901,0.357526609953493,0,0.0212611953588203,0,0.01764113267418,0,9,1.97328207583632,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.575911335498095,0,-2701.85165642928,-2094.3173664377,-607.53428999158
2001,0.423550286795944,0,0.019968499019742,0,0.0353237274335698,0,9,1.99488444754388,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.270099717411212,0,-2943.74783112278,-2120.22696080007,-823.520870322713
2101,0.406759007554501,0,0.0359157677367329,0,0.0181379921967164,0,9,2.3308550255606,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.863849573200568,0,-3123.03415382072,-2190.18285082785,-932.851302992868
2201,0.339365354087204,0,0.0214458465250209,0,0.0201149477856234,0,9,1.97668765531853,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.34712920001708,0,-2729.20026010644,-2079.03970526033,-650.160554846107
2301,0.339365354087204,0,0.00698253871873026,0,0.0247306041652337,0,9,1.75372222589794,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.430064799883403,0,-2853.71239421014,-1912.40152666918,-941.310867540954
2401,0.344257814902812,0,0.00427447006572037,0,0.0135090226307511,0,9,1.97364256344736,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.730090183755383,0,-2786.19136044952,-2012.24989852353,-773.941461925996
2501,0.374044182244688,0,0.00068698517046864,0,0.023324100789614,0,9,1.85087193362415,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.310926172053441,0,-2751.80930326161,-2053.1979573382,-698.611345923411
2601,0.396073793899268,0,0.0841011404665187,0,0.0177087838761508,0,9,2.37338739598636,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.588793129487895,0,-2937.72673326427,-2184.9836750532,-752.743058211075
2701,0.424702395591885,0,0.0080864017689601,0,0.0270485699176788,0,9,2.07433693029452,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.562979895472527,0,-2774.20027894944,-1999.90930775137,-774.290971198065
2801,0.434235966112465,0,0.00268342223949726,0,0.0270485699176788,0,9,1.82070960034616,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.663311860049143,0,-2741.76602769999,-1916.27200510631,-825.494022593678
2901,0.458487456198782,0,0.00053752687759693,0,0.0310336068505421,0,9,1.69290541531518,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.548165866048075,0,-2685.04379850052,-1959.7105416818,-725.33325681872
3001,0.452675606776029,0,0.00053752687759693,0,0.0310336068505421,0,9,1.69290541531518,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.619570047771558,0,-2612.93611713808,-1874.67430499166,-738.261812146423
3101,0.366742982435971,0,0.000113664669915999,0,0.0289383023744449,0,9,1.88815612439066,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.522217562897131,0,-2790.01647038216,-2034.75005921166,-755.266411170503
3201,0.411861772742122,0,0.00207496644929054,0,0.020633198111318,0,9,1.92889341362752,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.816964133167639,0,-2919.59607901411,-2038.55415614183,-881.041922872288
3301,0.488592823687941,0,0.000822419733740341,0,0.0317307371413335,0,9,1.65241402143147,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.672291761953384,0,-2729.64528515642,-1914.67544239698,-814.969842759441
3401,0.467731732968241,0,0.00091022123582666,0,0.0332979042083025,0,9,1.74814651813358,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.686888584089465,0,-2731.66042202293,-1888.50305316978,-843.157368853143
3501,0.467731732968241,0,0.00041927605867381,0,0.0332979042083025,0,9,1.59459129592869,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.70926425346639,0,-2768.04687983333,-1895.26411782984,-872.782762003488
3601,0.400957486499101,0,0.0113981216819957,0,0.0204682404873892,0,9,1.69589379022364,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.880215261727571,0,-2792.50051035404,-1957.29405753424,-835.206452819801
3701,0.441541889961809,0,0.00178282743785532,0,0.0261142324190587,0,9,1.5317717686994,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.818597073704004,0,-2869.5651367354,-1919.6525406458,-949.912596089604
3801,0.403594213072211,0,0.000656326520256656,0,0.0213257151888683,0,9,1.65159768227022,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.691596602541394,0,-2815.41984560138,-1953.24449998739,-862.17534561399
3901,0.415642840135842,0,0.0110620961384848,0,0.0206121715018526,0,9,1.72915546142031,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.539546139505692,0,-2702.04706819988,-1995.27247080946,-706.774597390414
4001,0.403690455574542,0,0.00537772214505827,0,0.0238304740050807,0,9,1.85834107664414,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.628416223558598,0,-2720.67222563051,-1958.0939185071,-762.578307123405
4101,0.483762761298567,0,0.00463724985253065,0,0.0250559234060347,0,9,2.02922389004379,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.783800589004532,0,-2734.1682992171,-2018.0598153593,-716.108483857797
4201,0.525827506650239,0,0.0138627169746906,0,0.0334034643834457,0,9,2.01289783848915,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.680530777610838,0,-2814.78820677432,-2165.88597658345,-648.902230190867
4301,0.525827506650239,0,0.000341134625487003,0,0.0338943778770044,0,9,1.68583710305393,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.80685239996761,0,-2656.95019192175,-1884.38912190747,-772.561070014271
4401,0.486221963074058,0,0.00112835496198383,0,0.0338943778770044,0,9,1.68427240313031,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.824822112070396,0,-2690.83838935154,-1838.54631023349,-852.292079118047
4501,0.466135362815112,0,0.00112835496198383,0,0.0338943778770044,0,9,1.47773789567873,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.898329122774303,0,-2682.83119654554,-1815.58184445407,-867.249352091471
4601,0.398210016172379,0,0.0218466376746073,0,0.0242856670171023,0,9,1.83176346274558,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.72147715262603,0,-2775.62939450118,-1987.65869491832,-787.970699582857
4701,0.460194154363126,0,0.00553839541040365,0,0.0534771357895806,0,9,2.10070182546042,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.256442127693445,0,-2851.39505033198,-2081.5465049557,-769.848545376282
4801,0.357155593205243,0,0.00795310231391332,0,0.0155490332981572,0,9,2.47787169215735,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.507674749274738,0,-3289.03470438055,-2229.62506618973,-1059.40963819082
4901,0.352452876325697,0,0.000876330179162412,0,0.0186911441152916,0,9,2.32806793274358,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.479204501057974,0,-2866.65165347252,-2097.92518643485,-768.726467037667
5001,0.352452876325697,0,0.000876330179162412,0,0.0232320045586676,0,9,1.7439017087454,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.549002774115651,0,-2800.61972474786,-1933.79423029601,-866.825494451849
5101,0.330037464853376,0,0.00581501041073355,0,0.0192801112541929,0,9,1.92628272029105,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.312558020269498,0,-2825.19243092123,-2045.07332027186,-780.119110649376
5201,0.398836517613381,0,0.0579063032893463,0,0.0112822854425758,0,9,2.08192514115944,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.827412706553005,0,-2739.1843381156,-2161.0125099514,-578.171828164203
5301,0.413241436798126,0,0.00118840955197813,0,0.012427824200131,0,9,1.87894961540587,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.926393877589144,0,-2722.32236118014,-2019.26106188757,-703.061299292561
5401,0.398836517613381,0,0.00293269489426159,0,0.0144899388076738,0,9,1.87122344656382,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.95958866645582,0,-2842.47962832418,-2003.51596431412,-838.963664010067
5501,0.268095435295254,0,0.00981622637715192,0,0.0119433681247756,0,9,1.67296166101005,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.942799351117574,0,-2850.99417356815,-1968.26489717736,-882.729276390787
5601,0.2862409199588,0,0.000737642785534228,0,0.0125839840387926,0,9,1.82725496450439,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.598934828266501,0,-2806.6325404059,-1947.49987968782,-859.132660718082
5701,0.299412469286472,0,0.000892028245143558,0,0.00915745568927373,0,9,2.13421583501622,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.489090278125368,0,-2862.68390886876,-2069.68773859462,-792.996170274136
5801,0.299412469286472,0,0.00209331080783162,0,0.0131646058522165,0,9,2.0895723804133,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.388365145875141,0,-2811.84653827436,-2051.58029606143,-760.266242212925
5901,0.317455525975674,0,0.00303542287088934,0,0.00939008053392173,0,9,2.07101046666503,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.973955138181336,0,-2924.70769707131,-2054.00206112391,-870.705635947394
6001,0.40004224004224,0,0.00161850637756284,0,0.0108423673547804,0,9,1.96727404755074,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.625268759778701,0,-2636.09395743999,-2051.48801466548,-584.605942774516
6101,0.255754945892841,0,0.000541587257757679,0,0.00366864341776811,0,9,2.43110658635851,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.601549744200893,0,-2838.38725264701,-2233.90013061934,-604.487122027673
6201,0.413769224006683,0,0.00735433384310456,0,0.0198387172305957,0,9,1.62996891571674,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.796217047385871,0,-2704.05704103712,-1925.61526118291,-778.441779854206
6301,0.413769224006683,0,0.00735433384310456,0,0.0219641714589671,0,9,1.64557146525476,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.760341940247453,0,-2715.07911670568,-1932.34809104095,-782.731025664721
6401,0.517339485045523,0,0.0115845233527943,0,0.0288618277991191,0,9,2.60081172315404,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.601949476278388,0,-2792.43292876307,-2169.91392648117,-622.519002281903
6501,0.498330273013562,0,0.0517433281196282,0,0.0115344531368464,0,9,2.08853043650743,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.864902948737143,0,-2764.33317308496,-2216.48025978847,-547.852913296488
6601,0.45746138477698,0,0.00377458558883527,0,0.0116386942565441,0,9,1.84559279039968,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.995968309966849,0,-2772.34262975976,-2020.16547429893,-752.177155460822
6701,0.368332094978541,0,0.00108724032994349,0,0.0147209682036192,0,9,1.93398299370892,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.782518413118087,0,-2670.00975420216,-1992.61441801367,-677.395336188485
6801,0.325331165734678,0,0.00100830463692537,0,0.0135784667450935,0,9,1.70033006207086,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.98796040188521,0,-2744.86069022748,-1936.9323432769,-807.928346950578
6901,0.331544551905245,0,0.00923420660197724,0,0.0114451485686005,0,9,1.90075638215057,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.752604985041544,0,-2726.50395120532,-1974.55308336954,-751.950867835784
7001,0.354992387350649,0,0.00984763674438008,0,0.0180612074676902,0,9,1.80373943503946,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.78281198767014,0,-2909.30559421628,-1949.53793268714,-959.767661529148
7101,0.364825595077127,0,0.00714717003051183,0,0.0172418846748769,0,9,1.90053869364783,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.819021855960602,0,-2806.82368470882,-1996.72828401338,-810.095400695437
7201,0.422297428455204,0,0.00721817618701597,0,0.0258702425984667,0,9,1.99222788307816,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.660094421207905,0,-2695.47333875239,-1971.56867085257,-723.904667899821
7301,0.422297428455204,0,0.00207870771177124,0,0.0283905817661435,0,9,1.82295103010256,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.780953914499842,0,-2704.5519267043,-1982.02583698355,-722.526089720743
7401,0.48268829761073,0,0.00466775150038313,0,0.0283905817661435,0,9,1.83607237623073,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.705423850696534,0,-2731.41021674644,-1920.94672363755,-810.463493108891
