sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_prev_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1,1.262986110989,0,0.0810958858928643,0,0.14541895382572,0,9,1.41628604184371,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.0471227355743759,0,-7600.76342979075,-7353.2712787981,-247.492150992645
101,0.476674167905003,0,0.00503995070466773,0,0.113971347594634,0,9,2.8251830113586,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.0657830370101147,0,-2838.36016726905,-2301.46530519301,-536.894862076044
201,0.399044168461114,0,0.00318662893259896,0,0.0327053231187164,0,9,1.85879084665794,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.167340636856388,0,-2853.24135152825,-1959.50063319909,-893.740718329158
301,0.364685196895152,0,0.00452538937097415,0,0.0331541369203478,0,9,2.16152780374978,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.201780674371403,0,-2814.14280204056,-2016.36686664315,-797.775935397413
401,0.364685196895152,0,0.00114749296335503,0,0.0272568589542062,0,9,1.65312506584451,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.321992301216815,0,-2776.86087830212,-1900.27042411731,-876.590454184809
501,0.364685196895152,0,0.00114749296335503,0,0.0234533791430295,0,9,1.64177178789396,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.292469839283731,0,-2829.30547047261,-1906.09811230611,-923.207358166494
601,0.312143025267869,0,0.00440722814528271,0,0.0179172901203856,0,9,1.59121650131419,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.339773804412689,0,-2847.29893239849,-2010.92286293069,-836.376069467804
701,0.369176272768527,0,0.00317085731076076,0,0.0208523570094258,0,9,1.62650009419303,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.491025680068415,0,-2787.52039283354,-2009.34049297244,-778.179899861106
801,0.404896816518158,0,0.000972741574514659,0,0.0288179294904694,0,9,2.21890177263413,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.442360750699882,0,-2822.56336868277,-2083.35264422835,-739.210724454421
901,0.332254108693451,0,0.0526665126089938,0,0.0084994858596474,0,9,2.33665060519707,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.808786348321009,0,-2758.4191061574,-2169.68516860761,-588.733937549796
1001,0.329859743919224,0,0.00577203306602319,0,0.0228314191801474,0,9,1.68723252112977,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.432168962897267,0,-2787.75437925838,-1933.16726001864,-854.587119239738
1101,0.405138603691012,0,0.00577203306602319,0,0.0253065949771553,0,9,1.81271581596229,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.629846769359429,0,-2741.19287051372,-2000.12466969634,-741.06820081738
1201,0.405138603691012,0,0.00244058409007271,0,0.0274784642737358,0,9,1.74597542709671,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.632852760467213,0,-2780.1589351994,-1916.36509125875,-863.79384394065
1301,0.389467113371938,0,0.00344645233126354,0,0.0288864953676238,0,9,2.58240461384412,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.298778018818703,0,-2795.00772976754,-2184.17143239879,-610.836297368755
1401,0.414037927892059,0,0.0141368098906242,0,0.0231672407127916,0,9,2.0588045658078,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.885350949924905,0,-2863.26625888135,-1977.00715170845,-886.259107172908
1501,0.287207533884794,0,0.00503035088768225,0,0.0127689952496439,0,9,2.04485528555233,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.718703848284204,0,-2812.12261009221,-2016.74495798637,-795.377652105844
1601,0.310027511510998,0,0.00245927543146533,0,0.013599702063948,0,9,2.35373870097101,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.0213601525616833,0,-2845.08610875881,-2244.65480800598,-600.431300752835
1701,0.335156485717744,0,0.00314718004083257,0,0.0278341704979539,0,9,2.01757211447693,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.255608104097191,0,-2898.2632102916,-1972.76137465532,-925.501835636285
1801,0.340220713336021,0,0.00402667369926349,0,0.0214464519638569,0,9,1.89554188027978,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.874809763904196,0,-3038.05450458758,-1969.39682698943,-1068.65767759815
1901,0.321662501711398,0,0.00010197722585876,0,0.0169222676428035,0,9,1.63405518198851,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.915325116573367,0,-2837.79421340165,-2012.86582731965,-824.928386082001
2001,0.382555203232914,0,0.000716502277646195,0,0.0333563787629829,0,9,1.78509820345789,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.464891208012123,0,-2766.06309334953,-1915.05388245205,-851.009210897479
2101,0.393735009152442,0,0.000542847032193136,0,0.0178870124509559,0,9,2.25604332087096,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.979677255635616,0,-3271.5286222689,-2273.26668406802,-998.261938200877
2201,0.390739420708269,0,0.00497898458270359,0,0.0337512312922627,0,9,1.67267734569032,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.420081731046084,0,-2789.2574810356,-1935.42037195716,-853.837109078445
2301,0.355366370547563,0,0.0015921181882732,0,0.0147240832448006,0,9,2.16718045971356,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.779783508602995,0,-2805.97084705128,-2038.65679718825,-767.314049863035
2401,0.331826849561184,0,0.000101693545002543,0,0.0247021143091843,0,9,1.90914691868238,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.530592899930198,0,-2791.50883780403,-2015.96296197454,-775.545875829489
2501,0.464437121804804,0,0.00949109258363019,0,0.0244487354066223,0,9,1.73686804925092,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.794545447013807,0,-2619.39295812397,-1909.60995882078,-709.782999303192
2601,0.430377538595349,0,0.00328726145671685,0,0.0244487354066223,0,9,1.63663314923178,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.868270336629357,0,-2715.22203855857,-1863.38184796769,-851.840190590887
2701,0.429022671934217,0,0.000589508737903027,0,0.0305292606120929,0,9,1.6095112436451,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.671527610763442,0,-2786.38663334032,-1913.70591827468,-872.680715065644
2801,0.365714123379439,0,3.77835123800303e-05,0,0.0184357210760936,0,9,2.0034491076367,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.358604631687049,0,-2795.19554524372,-1999.39356592045,-795.801979323272
2901,0.483075610268861,0,0.00342811880400409,0,0.0172467798925937,0,9,2.00867374171503,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.659615737337153,0,-2640.0231895711,-2087.31654795964,-552.70664161146
3001,0.410480259824544,0,0.00480091181816539,0,0.0170986353652552,0,9,1.80335471790749,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.810818967104424,0,-2704.20229982569,-1967.37348523408,-736.828814591619
