sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1,1.66837351303548,0,0.0598576817335561,0,0.183134180842899,0,9,1.93866159720346,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.0960138713032939,0,-5723.64078749555,-5485.22510242472,-238.415685070821
1001,1.65209928117692,0,0.213117327066138,0,0.04129198116716,0,9,1.46561496378854,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.00135582266142592,0,-2490.43374782184,-1835.94702160785,-654.486726213994
2001,1.75932789143116,0,0.226950397453603,0,0.0402869049090117,0,9,1.5088868498144,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.175744559472748,0,-2621.58484643926,-1858.60335153996,-762.981494899296
3001,1.71079440084417,0,0.226284099166103,0,0.0298899369042758,0,9,1.55962251025215,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.00695082330415242,0,-2602.91041183225,-1881.66561757003,-721.244794262216
4001,1.82283817824136,0,0.230035060257583,0,0.0387553291284852,0,9,1.53543718699816,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.0555867967727572,0,-2657.92002299868,-1849.8342470638,-808.085775934885
5001,1.96763123424803,0,0.2154024197218,0,0.0519615954763402,0,9,1.40707356762137,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.00134498724443621,0,-2583.53415294711,-1745.37268889145,-838.161464055662
6001,2.08849805397352,0,0.212395875353839,0,0.053300093715976,0,9,1.37809729271579,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.00904111429014444,0,-2461.89958893133,-1721.83167239121,-740.067916540123
7001,2.11134775053059,0,0.214848874865285,0,0.0529139193613803,0,9,1.41475905320701,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.0299499186814452,0,-2477.33745404353,-1739.85252135729,-737.484932686234
8001,2.03374161452804,0,0.213810293021774,0,0.0491664457636229,0,9,1.45781973622344,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.00360651365769476,0,-2513.34696587488,-1753.46550731829,-759.881458556596
9001,2.11504686905121,0,0.214080208433028,0,0.051605225727116,0,9,1.38436116284154,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.0170591192508503,0,-2492.06680015066,-1733.41784452728,-758.648955623382
10001,2.31727087282291,0,0.439711488347737,0,0.0312615381812081,0,9,1.74542882602447,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.00795300867540627,0,-2629.09276234964,-1873.57645474658,-755.516307603057
11001,2.08875879364021,0,0.212031109866913,0,0.0551724967183158,0,9,1.30466204715062,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.00442970010619133,0,-2532.64902116513,-1707.95728066711,-824.691740498021
12001,2.16714899198287,0,0.211992255332592,0,0.0518780934358349,0,9,1.31689923654109,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.0178290540672992,0,-2518.41632763833,-1730.14073646043,-788.275591177896
13001,2.22693946152595,0,0.219649557290761,0,0.0531405676945674,0,9,1.37503949699406,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,3.12585692184811e-05,0,-2469.7186885799,-1739.12734624261,-730.591342337292
14001,2.19458821201363,0,0.218293186004655,0,0.0561245418030476,0,9,1.29224895105488,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.0067098853689072,0,-2443.56874874514,-1692.46080513588,-751.107943609255
15001,2.23533004393403,0,0.219784942289556,0,0.0531645590075386,0,9,1.40516456857869,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.00109134294980947,0,-2572.52699737792,-1766.98707151245,-805.539925865476
16001,2.33147618692297,0,0.218759112742721,0,0.0616102716428704,0,9,1.27595990481699,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.0033201741562786,0,-2423.01018469457,-1686.3835468867,-736.62663780787
17001,2.38897840991575,0,0.21791579477208,0,0.0626603631641333,0,9,1.32505932702086,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.00495992382820729,0,-2391.35363972057,-1677.56324645558,-713.790393264988
18001,2.18973145085704,0,0.218063802867096,0,0.0545548376140643,0,9,1.35116685086097,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.00653921477625069,0,-2455.89991666348,-1709.66099946798,-746.238917195491
19001,2.82548822131817,0,0.561725742863707,0,0.031100672646519,0,9,1.56200014378033,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.044288407380813,0,-2457.25164549546,-1857.15146327444,-600.100182221026
20001,3.11535828351123,0,0.651654383521886,0,0.0307421093428203,0,9,1.49727928100011,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.0283120206051011,0,-2434.33531061334,-1837.57182603448,-596.763484578859
21001,2.17406988536267,0,0.225639941125275,0,0.0520800225786205,0,9,1.46497692391342,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.0293393077921627,0,-2470.97840442802,-1774.01876697185,-696.959637456162
22001,2.23205405974525,0,0.2167993820038,0,0.0543366811286409,0,9,1.37086194220699,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.0217640694601522,0,-2430.09141024158,-1700.46571150435,-729.625698737233
23001,2.31215177892005,0,0.224726676537749,0,0.0541069080510649,0,9,1.28806517402515,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.001345835559004,0,-2414.29806015641,-1708.48437289463,-705.813687261779
24001,2.20793316439086,0,0.223948115884841,0,0.052330004940752,0,9,1.39290826464435,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.00841976466570847,0,-2430.19969949852,-1730.34320135906,-699.85649813946
25001,2.17523341091142,0,0.221023040543072,0,0.0519911792458793,0,9,1.31768987332332,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.0289495894092706,0,-2451.93308285645,-1701.27956994499,-750.653512911465
26001,3.12409343084414,0,0.670806186669796,0,0.0322962430537018,0,9,1.67608443891484,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.0306852812856952,0,-2474.12017445312,-1843.18644999638,-630.933724456742
27001,3.18457633993465,0,0.649923542892808,0,0.034430618589528,0,9,1.6244400670358,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.0289116781611387,0,-2493.95417372345,-1861.02730905616,-632.926864667291
28001,2.54013147991779,0,0.290945427075517,0,0.0514382333183668,0,9,1.43954485685018,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.00587304234429885,0,-2534.06516228819,-1759.54758918976,-774.517573098428
29001,2.62786458210049,0,0.523525544833262,0,0.0327145826336714,0,9,1.54907857201859,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.00848267094408504,0,-2431.16323503777,-1826.67784730342,-604.485387734349
30001,2.63557065796966,0,0.291577887431191,0,0.0533200893201795,0,9,1.35554370320741,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.00240898455546238,0,-2410.95128531216,-1723.78397840101,-687.167306911158
31001,2.25845554726276,0,0.218935427718572,0,0.0591485106667391,0,9,1.42600176504647,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.00768777986720558,0,-2477.08310111719,-1758.74875126366,-718.334349853534
32001,3.35832504554569,0,0.769455466546522,0,0.0329129545727433,0,9,1.54938568711271,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.012720900281846,0,-2485.74685151757,-1842.83328710137,-642.913564416196
33001,2.60462813573743,0,0.282920587774487,0,0.0500279624314631,0,9,1.30483510514194,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.0105926709390662,0,-2469.80854562746,-1690.86615068832,-778.94239493914
34001,3.21218287652254,0,0.636661446327221,0,0.0368852342061255,0,9,1.44410320085336,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.0190300431870685,0,-2435.99256576815,-1802.2307881665,-633.761777601654
35001,3.17911883927462,0,0.600657592923846,0,0.0370965224869048,0,9,1.45066724417029,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.0314685972014742,0,-2417.554330532,-1806.49443160597,-611.059898926035
36001,2.35841394764209,0,0.22949417776793,0,0.0581534589038569,0,9,1.34358216048235,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.000919554724362678,0,-2411.98634896604,-1709.51060638666,-702.475742579376
37001,2.49413935663016,0,0.227208240854373,0,0.0631656555030205,0,9,1.30671553948311,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.000246007815575542,0,-2448.74544381826,-1696.97216102892,-751.77328278934
38001,2.32349258223258,0,0.222282331358512,0,0.0637250190425291,0,9,1.36104064956936,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.0127882379616952,0,-2565.96331307087,-1708.19394303928,-857.769370031591
39001,2.3669631676438,0,0.227449224305544,0,0.0616143855633883,0,9,1.31819886693173,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.00743222720704943,0,-2453.68505942063,-1692.27227690515,-761.412782515485
40001,2.99679120607726,0,0.572300251386037,0,0.0352209413019138,0,9,1.463311609628,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.102607834598922,0,-2394.62045748982,-1792.39536281269,-602.225094677138
41001,2.7194962960779,0,0.388797565947349,0,0.042673862417287,0,9,1.3841501979558,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.00033099116582418,0,-2403.94239562692,-1747.73513027787,-656.207265349047
