sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1,1.29756139405072,0,0.0258941859635524,0,0.140209309477359,0,9,1.76024459279142,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.0644277953729034,0,-5636.01900360673,-5416.31075755652,-219.708246050212
1001,1.53787964433432,0,0.23886277027661,0,0.0316285296808928,0,9,1.46070524561219,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.000958346324041525,0,-2590.91084665109,-1842.90957432273,-748.001272328357
2001,1.35173186006446,0,0.170983111931992,0,0.0355388990592503,0,9,1.6665037563939,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.00518600472046686,0,-2676.19927442329,-1864.40126630564,-811.798008117646
3001,1.74382107356465,0,0.191817913399128,0,0.0498825793305297,0,9,1.50844523743706,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.0193624877743032,0,-2608.36769519153,-1824.94807742904,-783.419617762492
4001,1.72238492125465,0,0.267753417694617,0,0.0291545897200934,0,9,1.49094988357096,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.171139997866157,0,-2524.24005436096,-1866.53013258158,-657.709921779377
5001,2.37951538807355,0,0.358727669957789,0,0.0403513399011364,0,9,1.41731727884281,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.0138328950140814,0,-2441.85446580265,-1779.17258791494,-662.681877887707
6001,2.77222258031036,0,0.344059295338195,0,0.0434528733918507,0,9,1.41528039604373,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.0436698839000951,0,-2470.51537747003,-1762.09946595735,-708.415911512676
7001,2.53524451758334,0,0.325059149327448,0,0.0442893195488991,0,9,1.42985260977967,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.0437664146228287,0,-2519.58679670333,-1752.51959161452,-767.067205088811
8001,2.54103741623805,0,0.323671071359274,0,0.0458764130205861,0,9,1.42736790551912,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.00476274679652906,0,-2551.86654962457,-1740.86956555207,-810.996984072495
9001,2.69168513554072,0,0.325086753567736,0,0.0526966086772232,0,9,1.35920858951275,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.0101181963368076,0,-2380.03190782507,-1711.52571226454,-668.506195560524
10001,2.81451369608326,0,0.34502184126208,0,0.0517972536868762,0,9,1.37582887319655,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.0154851093531772,0,-2399.34771378757,-1709.70548435151,-689.64222943606
11001,2.38249783698079,0,0.266973295947314,0,0.0507098622165992,0,9,1.43080677858963,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.00289821441879297,0,-2461.08277168583,-1752.84395536379,-708.238816322042
12001,2.26841691647418,0,0.261883794820034,0,0.0466461810496633,0,9,1.4647416215056,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.0103385718584478,0,-2501.90980304326,-1790.88341307514,-711.026389968116
13001,2.8098702664947,0,0.313975805948857,0,0.0531612695866066,0,9,1.39077024391212,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.00813373198262078,0,-2450.62719373396,-1733.64216104813,-716.985032685826
14001,2.79697153119339,0,0.285595571285401,0,0.0569687761577778,0,9,1.36178445464029,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.0480504249259743,0,-2478.56930005345,-1717.41998959601,-761.149310457439
15001,2.46297438980676,0,0.304582656428735,0,0.0500379464721364,0,9,1.31868379660117,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.0045886613407739,0,-2370.26729263649,-1722.42948400097,-647.837808635526
16001,2.60792345583584,0,0.421542864153786,0,0.0371325902096912,0,9,1.54162134900429,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.00782010213573248,0,-2445.39423794471,-1801.37291337705,-644.021324567659
17001,2.41277364860995,0,0.277673755046044,0,0.0480186206297727,0,9,1.44214559629698,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.00710966766835933,0,-2576.66829840071,-1752.51167602107,-824.156622379641
18001,2.82383124561864,0,0.305335819053192,0,0.0529655018012436,0,9,1.3456723016048,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.00396600142739776,0,-2350.98812004465,-1691.13954241767,-659.848577626975
19001,2.71029217453271,0,0.294802286633246,0,0.0551089049366073,0,9,1.31610677160179,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.00610430875794354,0,-2473.56258867761,-1696.21551275681,-777.347075920803
20001,2.68539564095653,0,0.289455776567161,0,0.0538087632961098,0,9,1.3363484051747,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.00765926836993774,0,-2388.52366126416,-1689.79441118542,-698.729250078735
21001,2.6150508519633,0,0.293741915257599,0,0.0539861436983262,0,9,1.37373249109004,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.0168885214712471,0,-2364.45306834409,-1696.57657991019,-667.876488433898
