sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_prev_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1,1.44485552608967,0,0.0803302011126652,0,0.118233234109357,0,9,1.83327518228907,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.033633821089752,0,-9645.38118834907,-9392.00201223312,-253.379176115954
101,0.544661749713123,0,0.0106183659844101,0,0.168991938862018,0,9,2.36349431448616,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.0777349438332021,0,-2827.76412497096,-2310.28278560188,-517.481339369089
201,0.431829117251336,0,0.0474527724854003,0,0.0450593394812757,0,9,2.31038766868454,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.222729846626062,0,-2909.78769406425,-2096.49114233926,-813.296551724989
301,0.444811667145748,0,0.0108802913573488,0,0.0801035657496717,0,9,2.44521680711309,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.119648095268346,0,-2885.40566701258,-2149.21235389965,-736.193313112933
401,0.37796890630898,0,0.0672599204117242,0,0.307650517424952,0,9,2.57023252467409,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.00582625217846838,0,-2871.0404482672,-2312.57602077457,-558.464427492635
501,0.515374951734387,0,0.00824637922077339,0,0.0508170375272603,0,9,1.60775880438404,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.487503674266433,0,-2720.66469448972,-1895.23967716404,-825.425017325684
601,0.506120739336328,0,0.0172667384827552,0,0.0295529885495628,0,9,2.37492886557672,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.57008486949544,0,-2705.45712708586,-2120.42471599289,-585.032411092979
701,0.401195052864987,0,0.00154134494008874,0,0.0244522765311,0,9,2.11056148541618,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.603968137456659,0,-2718.71415327391,-2028.0499689599,-690.664184314014
801,0.375753951958848,0,0.00154134494008874,0,0.0247883744289966,0,9,1.76380110873715,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.644696132047129,0,-2641.85303618745,-1905.7362921944,-736.116743993044
901,0.364716327318252,0,0.000125588973749776,0,0.0247883744289966,0,9,1.51798857648821,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.633585220550606,0,-2647.77586440206,-1871.36744123301,-776.408423169052
1001,0.360228910170955,0,0.0169012154524963,0,0.0294718065404925,0,9,1.91881676541141,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.483692208804619,0,-2772.48704758009,-1951.91341656692,-820.57363101317
1101,0.292700241978449,0,0.040967666188122,0,0.00665072127006898,0,9,2.35640028754736,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.28945391830569,0,-2868.93121498567,-2240.60924968855,-628.321965297126
1201,0.33988784674577,0,0.00338823777951618,0,0.0196919734002085,0,9,1.88945097052769,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.490261070710271,0,-2808.96627614373,-2083.35565139352,-725.610624750209
