sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1,2.11003929469734,0,0.0514793625380844,0,0.131533725606278,0,9,1.63101199548692,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1.22770892642438,0,-4402.40981929841,-4142.59423593566,-259.815583362743
1001,1.63095908254385,0,0.0332108416245319,0,0.0911182370479219,0,9,1.24452105152886,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,2.73673817311483,0,-2554.29815218413,-1568.22646468415,-986.071687499973
2001,1.48990857173268,0,0.0245663272854453,0,0.0834092427441017,0,9,0.986877056504174,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,4.60918606081568,0,-2431.3758222943,-1464.0613011582,-967.314521136103
3001,2.02146600078918,0,0.046636486149009,0,0.0703322699661824,0,9,1.05141402823558,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.99801316280115,0,-2214.62071229891,-1452.56580925035,-762.05490304856
4001,1.88605277020912,0,0.0406074518492532,0,0.0798129185452139,0,9,0.911751956955743,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.89626310921034,0,-2249.12585179948,-1354.02517815055,-895.100673648929
5001,1.59345056355686,0,0.0211756833723243,0,0.0786394934173183,0,9,0.890848977697897,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.6929919606826,0,-2221.88643508563,-1353.04133331104,-868.845101774592
6001,2.01244161938142,0,0.047882458121496,0,0.072037538568862,0,9,1.05142318209136,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.98673420108939,0,-2177.83123397491,-1439.45974884025,-738.371485134667
7001,1.70645883441415,0,0.0227923972981738,0,0.077608579638047,0,9,0.966605047839625,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.7223630051388,0,-2234.64128068161,-1390.78070984788,-843.860570833726
8001,1.90821616050535,0,0.0362875651518386,0,0.0817443307766042,0,9,0.912544944288084,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.89527411057028,0,-2156.71336250872,-1353.38467349281,-803.328689015904
9001,1.95761494869809,0,0.0346854262656638,0,0.0785906915165116,0,9,0.985183962925706,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.935578382336,0,-2180.67738666153,-1371.26793676802,-809.409449893502
10001,1.99924346768871,0,0.0415865239133456,0,0.0749265454428916,0,9,0.996665482852341,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.95139347780651,0,-2104.08497370264,-1389.31317260776,-714.771801094884
11001,1.87392241912208,0,0.0345942125615963,0,0.0774553827461417,0,9,0.941163251876691,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.94957863574408,0,-2259.88886575164,-1400.75562324858,-859.13324250306
12001,1.77636006846714,0,0.0294907076584151,0,0.0798032149204198,0,9,0.924826023183407,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.93898614247744,0,-2236.41802990178,-1338.05897654886,-898.359053352925
13001,1.75285759337929,0,0.021091058412288,0,0.0808522011299289,0,9,0.937934031218856,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.90184365208493,0,-2182.29963778895,-1396.98164008139,-785.317997707566
14001,1.62225840229572,0,0.018338753728933,0,0.0781125274290921,0,9,0.888805346928874,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.97861363929048,0,-2158.37955726267,-1340.25622644481,-818.123330817859
15001,1.70919800057124,0,0.0356671270545888,0,0.0747432396174526,0,9,0.929204629916061,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.9449041727538,0,-2260.09958855666,-1362.0208800587,-898.078708497964
16001,1.86682825871749,0,0.0265434695668553,0,0.0836916296703264,0,9,0.943511454529588,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.74258186455726,0,-2367.46762472554,-1478.17405996896,-889.293564756585
17001,1.81750175744031,0,0.0273681363975326,0,0.0792858396389318,0,9,0.94262618703349,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.9931850972164,0,-2159.68318751104,-1366.61673696154,-793.066450549495
18001,1.74885956536551,0,0.0279135645817087,0,0.0795672505693362,0,9,0.975471060535389,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.96562559416102,0,-2144.85430148173,-1351.10605384949,-793.748247632249
19001,1.74023976247698,0,0.0266614204402176,0,0.0827046775186603,0,9,0.929365247889521,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.80805931576991,0,-2230.21680495777,-1363.77818735207,-866.438617605704
20001,1.82922303964334,0,0.0273379671870283,0,0.0799745096194538,0,9,0.883298171771642,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.93225597104674,0,-2135.70250738726,-1331.66825761661,-804.034249770659
21001,1.66950265177603,0,0.0202672932859656,0,0.0795493613907672,0,9,0.925894359899809,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.88830625464677,0,-2171.4110846434,-1345.32527912172,-826.085805521683
22001,1.74098270869013,0,0.0288103072939864,0,0.076434125560192,0,9,0.927493372437172,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.86161251344034,0,-2194.12739743477,-1363.28297831502,-830.844419119743
23001,1.77366715417259,0,0.0216704229699123,0,0.0810748391303181,0,9,0.865647349714759,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.64629773161218,0,-2132.22069981538,-1339.45850935822,-792.762190457162
24001,1.80012466575966,0,0.0309267837851668,0,0.0781664870058341,0,9,0.965385004790796,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.9901677683677,0,-2133.17443070675,-1350.42657306934,-782.747857637411
25001,1.89122238283075,0,0.03124008206396,0,0.0801003746233316,0,9,0.949205933754925,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.93718764803495,0,-2087.57817505279,-1336.41991514642,-751.158259906378
26001,1.71045490794819,0,0.0131180050026148,0,0.0797449821664756,0,9,0.888673116928695,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.79430963536342,0,-2112.08314573763,-1354.11538810932,-757.967757628303
27001,1.91363520235357,0,0.0337665320699413,0,0.0780899755182614,0,9,0.936843071306349,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.99236138864381,0,-2215.67597569426,-1357.01691468242,-858.659061011836
28001,1.75562745515085,0,0.026050272489714,0,0.0795330606060984,0,9,0.927190182800581,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.95463950264624,0,-2145.51631956716,-1355.79171017408,-789.724609393083
29001,1.82451296423724,0,0.0336758532692177,0,0.0769371613187942,0,9,0.950227008039199,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.98607750049663,0,-2172.57020368481,-1390.20026297361,-782.369940711205
30001,1.93866994201576,0,0.0324423904046063,0,0.0766107368282581,0,9,0.959431830071014,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.98741414984167,0,-2098.59795272837,-1361.82059331503,-736.777359413347
31001,1.73907933864559,0,0.0342717286436902,0,0.0784214928449573,0,9,0.860034088151882,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.97847696028411,0,-2156.5569052279,-1312.93948477896,-843.617420448946
32001,1.70155686844257,0,0.0268566275939575,0,0.0809308401042204,0,9,0.935475843657356,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.91643197935885,0,-2225.59928218236,-1341.02460224696,-884.574679935401
33001,1.71762107755193,0,0.0213039646501598,0,0.0767821146420976,0,9,0.89451278555664,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.54022276079932,0,-2212.29726493652,-1346.56382354936,-865.733441387157
34001,1.72115368917205,0,0.0162624123994435,0,0.0779157112824451,0,9,0.878733911394406,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.99530553804787,0,-2212.79791252712,-1356.27064048392,-856.527272043208
