sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1,1.46098358742893,0,0.0567016111896373,0,0.197643681033514,0,9,1.65439185488503,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1.17351158359088,0,-3841.84773863564,-3515.1419447471,-326.70579388854
101,1.53700459111482,0,0.0541987850363366,0,0.185993739999831,0,9,1.98106417263625,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1.05774791248981,0,-3204.3645612793,-2474.47663887708,-729.887922402213
201,1.74968343854191,0,0.0454033579751496,0,0.134710614067401,0,9,1.94698160805546,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.593788040561078,0,-2879.59492084661,-1953.64292686138,-925.951993985234
301,2.36731984789538,0,0.0573642197737597,0,0.102547155864188,0,9,2.5113172435299,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,2.42080815148384,0,-2814.97347252661,-2060.55543890953,-754.418033617076
401,1.85610060971546,0,0.0689876760964248,0,0.0634894332642633,0,9,2.53590687872387,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,5.6813571407046,0,-2756.62313832683,-2055.40149534882,-701.221642978009
501,2.0745375397652,0,0.0953382922944579,0,0.0489879571527771,0,9,1.55792019960706,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.78092580084992,0,-2298.18864586462,-1740.08337428682,-558.1052715778
601,1.95726066330879,0,0.0953382922944579,0,0.0489879571527771,0,9,1.2460781315818,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.79772459529476,0,-2309.92942618445,-1644.88604198759,-665.043384196857
701,1.99725922469924,0,0.0985182796617084,0,0.049767793192977,0,9,1.20399064906756,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.85612216597372,0,-2286.16751920212,-1627.64473381517,-658.522785386947
801,2.1058170581595,0,0.0956451747246683,0,0.0521239473568686,0,9,1.17841714180103,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.85612216597372,0,-2280.99038113015,-1614.86700777284,-666.123373357307
901,2.08783924536478,0,0.0786059350911835,0,0.0556563411637048,0,9,1.1201763913326,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.84759162979035,0,-2234.83778578056,-1574.01958134473,-660.818204435833
1001,1.91149107257885,0,0.0649562603879588,0,0.0556563411637048,0,9,1.28820366283207,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.66075621741686,0,-2266.13019579544,-1615.47159995479,-650.658595840657
1101,1.80725214735257,0,0.0576188045108048,0,0.0546808464067028,0,9,1.16299536379345,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.8898761101661,0,-2254.11979241676,-1571.76342809957,-682.356364317192
