sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_prev_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1,1.51821111096069,0,0.0952141184662469,0,0.10124666292686,0,9,1.22121184540447,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.932835912099108,0,-5379.90262565501,-5141.91514797593,-237.987477679076
11,1.36750642126426,0,0.0952141184662469,0,0.0904015507781878,0,9,2.24654118355829,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.766326166223735,0,-3199.482580424,-2721.48377555045,-477.99880487355
21,1.36750642126426,0,0.0952141184662469,0,0.0702213060343638,0,9,3.26711243251339,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.766326166223735,0,-3234.19906365824,-2302.8392756446,-931.359788013638
31,1.71180124944076,0,0.158433989745099,0,0.0769184936303646,0,9,3.39998295938131,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.648891455610283,0,-2935.21554010156,-2429.42170819176,-505.793831909806
41,1.17690646694973,0,0.0925767572200857,0,0.0496647115098313,0,9,2.43487827072386,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.726609200355597,0,-2755.65355718841,-2203.68007305757,-551.973484130839
51,1.35433524502441,0,0.158468952223193,0,0.028126285946928,0,9,1.93787864060141,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.807164844707586,0,-2549.94110465367,-2057.04044811653,-492.900656537143
61,1.5854188724421,0,0.158468952223193,0,0.028126285946928,0,9,1.93787864060141,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.949745769496076,0,-2517.04472172649,-1982.2583420119,-534.786379714596
71,1.5854188724421,0,0.160986028851476,0,0.028126285946928,0,9,1.93787864060141,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.949745769496076,0,-2507.194743422,-1992.97506633454,-514.219677087452
81,1.5854188724421,0,0.164350013814401,0,0.028126285946928,0,9,1.93787864060141,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1.02303807763383,0,-2500.29200842424,-1955.22513452619,-545.066873898051
91,1.5854188724421,0,0.164350013814401,0,0.028126285946928,0,9,1.93787864060141,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1.24432758602779,0,-2568.77671142282,-1924.11068646579,-644.666024957027
101,1.5854188724421,0,0.164350013814401,0,0.028126285946928,0,9,1.93787864060141,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1.24432758602779,0,-2539.34806280113,-1904.24252176677,-635.105541034354
111,1.43070402588511,0,0.0972986647230573,0,0.0426014152821153,0,9,1.90361611734691,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.907384984660894,0,-2821.97683543915,-1971.81142079602,-850.165414643126
121,1.5854188724421,0,0.148842909309123,0,0.0300959220296139,0,9,1.55652946082827,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1.3299654871566,0,-2517.05275957393,-1844.47810879869,-672.574650775239
131,1.5854188724421,0,0.148842909309123,0,0.0300959220296139,0,9,1.55652946082827,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1.3299654871566,0,-2517.05275957393,-1844.47810879869,-672.574650775239
141,1.5854188724421,0,0.148842909309123,0,0.0300959220296139,0,9,1.55652946082827,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1.3299654871566,0,-2507.48608864704,-1840.39328351779,-667.092805129252
151,1.5854188724421,0,0.148842909309123,0,0.0300959220296139,0,9,1.55652946082827,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1.3299654871566,0,-2485.85430058325,-1824.54806146259,-661.306239120661
161,1.5854188724421,0,0.148842909309123,0,0.0300959220296139,0,9,1.55652946082827,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1.3299654871566,0,-2637.69072774836,-1843.17004849283,-794.52067925553
171,1.53951558403734,0,0.148842909309123,0,0.0300959220296139,0,9,1.55652946082827,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1.48732486659686,0,-2635.75363341669,-1841.23295416116,-794.52067925553
181,1.53951558403734,0,0.148842909309123,0,0.0300959220296139,0,9,1.55652946082827,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1.3995480860682,0,-2568.65051165963,-1859.73712114868,-708.913390510947
