sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1,1.01388028077781,0,0.0347813233104535,0,0.15099758983124,0,9,1.86342203884851,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1.85790402977727,0,-3478.32189922876,-3235.87924162668,-242.442657602076
1001,1.42805450260639,0,0.0366875213594176,0,0.07863000506768,0,9,1.27805753645953,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,2.43716303173709,0,-2462.74623365652,-1618.82866827542,-843.917565381106
2001,1.35721847435874,0,0.00672969465187452,0,0.0713921439451887,0,9,1.11030742779741,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,4.66057675913556,0,-2307.62468331318,-1554.34324757452,-753.281435738666
3001,1.36566993825963,0,0.00524213450230965,0,0.0672304062092478,0,9,1.02852528397043,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,7.50078315482248,0,-2345.27986198414,-1505.21605756335,-840.063804420796
4001,1.51071624074844,0,0.0161221473821435,0,0.0620850870884071,0,9,1.17868124173882,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.20679123411395,0,-2344.2006698294,-1519.18900620544,-825.011663623958
5001,1.8037285743052,0,0.00178421562941905,0,0.0716163323647171,0,9,1.06059970392728,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.97270829509905,0,-2288.2961719254,-1516.26374517383,-772.03242675157
6001,1.66757595588159,0,0.012747765672161,0,0.0700599263323579,0,9,1.11878171047268,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.18367300379478,0,-2369.84655345662,-1530.31288321188,-839.533670244741
7001,1.75062038193803,0,0.0118009261795469,0,0.0722146287948886,0,9,1.06014238723072,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,8.83351525054026,0,-2265.48993088073,-1465.58102049508,-799.90891038565
8001,1.84820293940347,0,0.00675215195869742,0,0.0715064192310752,0,9,1.03684052389306,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.6770513980813,0,-2174.55582445718,-1457.80060745076,-716.755217006421
9001,1.72171818503449,0,0.00465107309525268,0,0.0748628117044603,0,9,1.06909343668995,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,8.78782192717284,0,-2248.94356253348,-1465.62469608603,-783.318866447446
10001,1.62038523570458,0,0.00289585643713587,0,0.0753619919081746,0,9,1.07716683609287,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,8.74638765233139,0,-2323.60617098576,-1513.53024076892,-810.075930216837
11001,1.67192607253377,0,0.00107701315959198,0,0.0745859714284613,0,9,1.02328190793967,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.61670568705275,0,-2243.82148175395,-1449.39258990682,-794.42889184713
12001,1.75532100222861,0,0.013910979248063,0,0.0745272200304625,0,9,1.07497804877095,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.8358738007789,0,-2264.13906085545,-1461.1745745349,-802.964486320547
13001,1.71778237685843,0,0.00217274633637146,0,0.0686379987893537,0,9,1.10917681580197,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.72905458124607,0,-2272.12733410767,-1483.41908938765,-788.708244720016
14001,1.9023459095743,0,0.0317699904256618,0,0.0729714849789783,0,9,1.03732295820675,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.80877585063331,0,-2245.62904251548,-1434.70989119163,-810.919151323849
15001,1.97686046154724,0,0.0313562032751657,0,0.0729701107232136,0,9,0.985304822271938,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.69799076556508,0,-2224.65095461837,-1431.75628150206,-792.894673116312
16001,1.78467589558026,0,0.00854235075185502,0,0.0736110897850455,0,9,1.00499388124482,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.92514563626554,0,-2223.14349096474,-1445.83426483559,-777.309226129155
