sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1,1.43978639738634,0,0.0550928164180368,0,0.118732736259699,0,9,1.28267801494803,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1.55549978348427,0,-4845.03912289494,-4503.24723022624,-341.791892668702
101,1.30053032591939,0,0.0533882357878611,0,0.109383208416402,0,9,2.05756928876508,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1.76504149801168,0,-3234.66041825413,-2786.37798094107,-448.282437313061
201,1.41469470039232,0,0.0491135816024689,0,0.0352298595105069,0,9,2.27777691178482,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.91661793357596,0,-2774.56594563346,-2239.96308152122,-534.602864112236
301,1.39411250640519,0,0.0491135816024689,0,0.0352298595105069,0,9,2.1171330993849,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.95430348442498,0,-2714.6725032018,-2086.88340403956,-627.789099162241
401,2.42663673388716,0,0.117344558750151,0,0.0552991189869543,0,9,1.98724060003242,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.71934326715975,0,-2581.48369269843,-1928.8003172715,-652.68337542693
501,2.42663673388716,0,0.108128311251161,0,0.0552991189869543,0,9,1.61381146213745,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.93053117644103,0,-2507.4563268017,-1837.42163675447,-670.034690047224
601,2.42663673388716,0,0.109938729180962,0,0.0563623024498365,0,9,1.49224413521593,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.93053117644103,0,-2471.68379235938,-1787.32230397139,-684.361488387984
701,2.42663673388716,0,0.0969529224352815,0,0.0566584013999648,0,9,1.51720921902684,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.93053117644103,0,-2436.09420401608,-1762.4550438525,-673.639160163573
801,2.39945550659808,0,0.0969529224352815,0,0.0564457897142758,0,9,1.36794522425902,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.93053117644103,0,-2414.17972429905,-1726.69806175287,-687.481662546179
901,2.28274712621585,0,0.0969529224352815,0,0.0568288321112591,0,9,1.31839124685432,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.87818293137103,0,-2408.1578937633,-1683.93737765523,-724.220516108073
