sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_prev_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1,1.41617620037869,0,0.0331389613216743,0,0.165716502652504,0,9,1.67703387944493,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.0103129113651812,0,-9328.63192448379,-9098.5461680837,-230.085756400093
1001,0.388933713082224,0,0.000573658267967393,0,0.0155729013727978,0,9,1.58244966855273,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.98951359264087,0,-2693.60107122446,-1908.04708088792,-785.553990336536
2001,0.373222077313491,0,0.0117842221284464,0,0.0158184966163266,0,9,2.16630572941355,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.729417527560834,0,-2751.4728443017,-2135.08847356664,-616.384370735055
3001,0.418074807836038,0,0.00271605302967374,0,0.0283742873306237,0,9,1.56943382792498,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.584091180729093,0,-2905.61441075803,-1965.23794795772,-940.37646280031
4001,0.321501727068913,0,0.0137578636122287,0,0.00816069104158777,0,9,2.37190894171567,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.897523994312792,0,-2998.02008153629,-2167.27783745465,-830.742244081635
5001,0.335950099788485,0,0.0269087677422217,0,0.0204334927006246,0,9,2.09557115733071,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.113020915235719,0,-2767.85446033096,-2191.45533452792,-576.399125803044
6001,0.37428907546269,0,0.00217464910594534,0,0.0102656000743234,0,9,1.98695498544803,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.73941197810603,0,-2653.29541871859,-2055.13178926215,-598.16362945644
7001,0.427142354191367,0,0.00308646391252721,0,0.0320439827879436,0,9,2.21415654719992,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.229382426481897,0,-2731.77714433494,-2102.91533427232,-628.861810062622
8001,0.391322421718282,0,0.206609988049621,0,0.00832098719422031,0,9,2.4441040686605,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.672413811015496,0,-2783.78181305658,-2267.64409550696,-516.137717549622
9001,0.363318243374937,0,0.00687370304868612,0,0.0170282900596842,0,9,1.69888386150902,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.982119230901846,0,-2836.6331067976,-1981.26129587389,-855.371810923713
