sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_prev_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1,1.30974339740351,0,0.0393030238943175,0,0.168539003678598,0,9,1.33987239364069,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.0977274375036359,0,-4908.7251983885,-4657.45511350612,-251.270084882381
101,0.917410192731768,0,0.0752630166616291,0,0.0823276945389807,0,9,2.25683749804739,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.0962311234325171,0,-2722.07277668237,-2136.79364313342,-585.279133548954
201,1.05785829469824,0,0.0887333311280236,0,0.0630066007829779,0,9,1.71244444535475,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00629533067083801,0,-2594.52721472588,-1841.05106563972,-753.476149086163
301,1.28049478408801,0,0.11242953333401,0,0.0609576612326608,0,9,1.59452165063918,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00353849350332119,0,-2530.4537966316,-1874.43805681658,-656.015739815017
401,1.42471501206638,0,0.110167061680057,0,0.0635097794754451,0,9,1.61517122516224,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00682325395200542,0,-2568.91125059178,-1835.97324680074,-732.938003791031
501,1.5557840796337,0,0.121233642659068,0,0.0618482380298354,0,9,1.44818810889254,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00221677703497882,0,-2500.47223355689,-1740.91310986344,-759.559123693447
601,1.54510055748112,0,0.117440585285399,0,0.0670434276666642,0,9,1.44063860152071,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00354495159558715,0,-2621.74850133267,-1785.56599836554,-836.182502967136
701,1.74390779790573,0,0.123119257422361,0,0.0681442526559172,0,9,1.35556059705736,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.0145799657452348,0,-2586.36745545632,-1864.22668702761,-722.140768428709
801,1.64442528375656,0,0.1267239336982,0,0.0669599654758653,0,9,1.33683771464557,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00116361040066667,0,-2475.02667299296,-1778.57248206788,-696.454190925075
901,1.77180852920692,0,0.124160931884503,0,0.0655722193189723,0,9,1.44325800680244,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00277291433112438,0,-2523.95365929386,-1716.2821178407,-807.671541453162
