sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_prev_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1,1.13532126834616,0,0.0128912959666923,0,0.144820241536945,0,9,1.23379278555512,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.0494924291642383,0,-7402.78550590453,-7150.88952724049,-251.895978664036
101,0.371470948960632,0,0.0395826020790264,0,0.0431970143457875,0,9,2.71231090568472,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.157646049456671,0,-2929.92213411845,-2269.24506701377,-660.677067104684
201,0.391739294771105,0,0.00406505723483862,0,0.0163425420876592,0,9,1.84969491767697,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.301947961389087,0,-2660.08191122257,-1997.63274220459,-662.449169017979
301,0.391739294771105,0,0.00406505723483862,0,0.0199286424322054,0,9,2.17515317525249,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.317760209077969,0,-2665.23411909004,-2102.48189757753,-562.752221512511
401,0.342385665420443,0,0.000327917486429217,0,0.0184722416568548,0,9,1.94332015269902,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.369035856230184,0,-2870.73958601795,-1923.31589354549,-947.423692472457
501,0.425787972752005,0,0.00622409291565419,0,0.0331504591740668,0,9,2.19636351196095,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.251024444205687,0,-2784.16690333192,-2080.78355672907,-703.383346602846
601,0.501488025952131,0,0.0547519988333806,0,0.0367284585721791,0,9,2.20452669810038,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.481328860684298,0,-2779.50499848196,-2038.11143093068,-741.393567551276
701,0.501488025952131,0,0.00318373396992683,0,0.0367284585721791,0,9,1.73293270904105,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.497601689063013,0,-2713.20806175432,-1995.02485142994,-718.183210324387
801,0.474289237055927,0,0.00713501156307757,0,0.0367284585721791,0,9,1.46299934573472,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.519094776771962,0,-2780.03601001236,-1814.91145991574,-965.12455009662
901,0.394845796283334,0,0.0142070194752887,0,0.0167932320851832,0,9,2.08607427752577,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.40075265545398,0,-2740.37522373873,-2036.89324250057,-703.481981238158
1001,0.394845796283334,0,0.00569832850713285,0,0.0235872105695308,0,9,1.69874693069141,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.449672436588444,0,-2735.09645479562,-1908.86450544535,-826.231949350269
1101,0.40597653882578,0,0.000744492751546172,0,0.0266693776007742,0,9,2.07176197180524,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.329064751034603,0,-2792.58475254172,-2127.60645603844,-664.978296503279
1201,0.434562323894352,0,0.0383954886859283,0,0.0240303665399551,0,9,2.37241776345763,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.583822916648351,0,-2891.17777832732,-2203.00834969096,-688.169428636366
1301,0.389552541356534,0,0.0183097940916195,0,0.0266693776007742,0,9,1.7735601994209,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.652146495636553,0,-2896.77093412812,-1957.41810769578,-939.352826432336
1401,0.375253347400576,0,0.00488290195818991,0,0.0172533091856167,0,9,1.71837832580786,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.669675333602354,0,-2756.70569370315,-1932.43211037064,-824.273583332511
1501,0.441702010203153,0,0.0771782215964049,0,0.0290241822600365,0,9,2.1901261251187,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.319703949466348,0,-2752.80832062572,-2123.78621080932,-629.022109816403
1601,0.441702010203153,0,0.015233614416793,0,0.0361669523641467,0,9,1.87964016722981,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.369612085903064,0,-2878.78250680859,-2132.43144855685,-746.351058251745
1701,0.25727108521387,0,0.00586106448434287,0,0.00421039729844788,0,9,2.21210587397218,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.375685548838228,0,-2899.47706065291,-2081.42790748267,-818.049153170242
1801,0.295549466181547,0,0.00518380632158375,0,0.00776182333938787,0,9,2.21210587397218,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.244384307120927,0,-2764.03970231632,-2106.8744419783,-657.165260338018
1901,0.403009548317641,0,0.0268688723025844,0,0.0308409897843375,0,9,2.32729528250638,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.209865698856302,0,-2933.67102889291,-2226.04220071726,-707.628828175649
2001,0.413022135663778,0,0.00520035083871336,0,0.0238667467143387,0,9,2.03154296474531,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.427526233079843,0,-2674.93643683515,-1982.70920716104,-692.22722967411
2101,0.418460341077298,0,0.00676357504446059,0,0.0242865597363561,0,9,1.91832651942968,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.541175145483576,0,-2719.15692311788,-1992.44908479394,-726.707838323935
