sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_prev_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1,1.60385489743203,0,0.0610389851941727,0,0.127641826169565,0,9,1.98222239478491,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.0698627901589498,0,-6837.69821651313,-6607.54604585432,-230.152170658813
101,0.605996515974402,0,0.0681565987621434,0,0.173470817902125,0,9,2.99072019557934,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.0826198563771322,0,-2820.66077659368,-2378.35550863469,-442.305267958994
201,0.36521205175668,0,0.0446117922174744,0,0.00753433261997997,0,9,2.05851557292044,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.203108590990305,0,-2630.78947796358,-2095.56997912454,-535.219498839035
301,0.36521205175668,0,0.00155576232122256,0,0.0212727574864403,0,9,2.07654981850646,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.308717669998296,0,-2836.82969450621,-2054.63340623086,-782.196288275354
401,0.359856721572578,0,0.00408901842078193,0,0.0283946027513593,0,9,1.56461862125434,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.526662771482952,0,-2826.82761532942,-1819.18032284534,-1007.64729248408
501,0.266811805777252,0,0.00781989481532949,0,0.0120889883022756,0,9,1.88361238955986,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.374870997280814,0,-2772.03367407134,-2021.56993291423,-750.463741157103
601,0.28749929163605,0,0.00218632709933444,0,0.00216264189220965,0,9,2.31272272509523,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.138879855340347,0,-2820.06986841431,-2091.36694674166,-728.70292167265
701,0.428258251957595,0,0.00225446158787237,0,0.0212621186161414,0,9,1.87033343047369,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.552011768412776,0,-2684.87940386232,-2024.41641402011,-660.462989842215
801,0.404474169202149,0,0.00241945944959297,0,0.0229812124744058,0,9,1.61650059488602,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.513488533101045,0,-2768.87969177323,-1942.41309834161,-826.466593431612
901,0.327861927635968,0,0.000866120352875449,0,0.0174040431622416,0,9,1.85217656404711,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.357053421447054,0,-2762.90261343607,-1995.64818073283,-767.25443270324
1001,0.421905855275691,0,0.00152841527247801,0,0.0313012113096192,0,9,2.11116660712287,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.37526669559069,0,-2835.03368895025,-1967.48870242852,-867.544986521729
1101,0.494035901874304,0,0.00281472122529517,0,0.0368293821113184,0,9,1.50243675662205,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.623969025546685,0,-2733.26041202052,-1803.81062842676,-929.449783593764
