sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_prev_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1,1.54620440211147,0,0.0108332821680233,0,0.103403031872585,0,9,1.78804532357026,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.0103370325127617,0,-10500.7433306255,-10258.4386681869,-242.304662438585
101,0.575597455538809,0,0.104974678768776,0,0.231107356469147,0,9,3.07653062185273,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.0637013547308743,0,-2941.75145398853,-2377.47085951164,-564.28059447689
201,0.374258164688945,0,0.0161196909798309,0,0.0160902596311644,0,9,1.91366398031823,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.0902723200572655,0,-2731.15398092388,-1979.35496553512,-751.799015388763
301,0.394449471496046,0,0.0685002950066701,0,0.0207969810580835,0,9,2.39963694149628,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.223860151735134,0,-2853.46712165746,-2264.56281427753,-588.904307379929
401,0.492658427730203,0,0.0094408346991986,0,0.0346461875131354,0,9,2.19482395879459,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.379919399176724,0,-2840.99715181774,-2024.45388171563,-816.543270102117
501,0.484598295018077,0,0.00198168612085283,0,0.0346461875131354,0,9,1.64422435534652,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.503970291693695,0,-2693.54809031235,-1845.5471978161,-848.000892496247
601,0.484598295018077,0,0.00747241524979472,0,0.0344250960042701,0,9,1.55646562192123,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.572035615234636,0,-2727.25430931689,-1877.20459091395,-850.049718402939
701,0.485128649324179,0,0.000377617515623568,0,0.0344250960042701,0,9,1.74911623960361,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.539323170292191,0,-2737.33430864139,-1914.43086071641,-822.903447924977
801,0.427691768854856,0,0.00333537955768407,0,0.0240946837235243,0,9,1.70791858539451,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.751076696435921,0,-2742.89909366787,-1991.30508556176,-751.594008106105
901,0.429317755065858,0,0.00333537955768407,0,0.0263734623091296,0,9,1.77003342739772,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.678713203333318,0,-2783.15249135933,-1976.55482429286,-806.59766706647
1001,0.429317755065858,0,0.00164312795270235,0,0.02433261803817,0,9,2.1601465329295,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.67041461464949,0,-2714.15688347306,-1990.40129379387,-723.755589679188
1101,0.453050353564322,0,0.00194701403845105,0,0.0312694082967938,0,9,2.15760629822034,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.413072264478542,0,-2684.79089445767,-2051.15077863061,-633.640115827064
1201,0.434460094943642,0,0.000910763121210047,0,0.02433261803817,0,9,1.53145838144701,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.801094472496771,0,-2721.39144329767,-1856.09880119392,-865.292642103753
1301,0.365386092476547,0,0.00161766155622902,0,0.00843783570453526,0,9,2.27069528680295,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.898944216263481,0,-2834.14147421371,-2203.9701612814,-630.171312932313
1401,0.365386092476547,0,0.00326911569107326,0,0.0100699787260964,0,9,1.88809490902349,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.96564223558642,0,-2714.77216138321,-2005.22722269015,-709.544938693055
1501,0.458390954509377,0,0.00505822142120449,0,0.030194147885777,0,9,1.87949398672208,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.48667145550251,0,-2665.57186730794,-1953.28942362729,-712.28244368065
1601,0.427181220054626,0,0.00693721198942513,0,0.0311890055891126,0,9,1.60451930796262,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.641623501428403,0,-2705.48804305683,-1846.79650064689,-858.69154240994
1701,0.43391178753227,0,0.000809279731474807,0,0.0311890055891126,0,9,1.5380418302957,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.69657122366596,0,-2590.77101384651,-1825.79144685419,-764.97956699232
1801,0.43391178753227,0,0.000809279731474807,0,0.0311890055891126,0,9,1.5380418302957,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.780890235905536,0,-2716.87463979805,-1844.74464085819,-872.129998939859
1901,0.450885831192136,0,0.000797299197874954,0,0.0281354061327875,0,9,1.88123585795984,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.533639834313654,0,-2750.69608099859,-1988.15296147479,-762.543119523801
2001,0.437945545837283,0,0.000797299197874954,0,0.0281354061327875,0,9,1.50541808654089,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.729671357134357,0,-2676.54230718166,-1912.49342418576,-764.048882995906
2101,0.339280248619616,0,0.00377213063649831,0,0.00966393062844874,0,9,1.9292742726393,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.868614898710512,0,-2895.46936555633,-2148.56818847731,-746.901177079019
2201,0.327537243627012,0,0.000412807920947746,0,0.0046261981828138,0,9,2.4261941780569,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.548218131046743,0,-2773.25879729151,-2166.90959560104,-606.349201690466
2301,0.37250122781843,0,0.0101297302916646,0,0.0234333015047014,0,9,2.00032405345701,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.830635468224063,0,-2734.81737592029,-1995.19673403373,-739.620641886559
2401,0.37250122781843,0,0.00157178430352359,0,0.0254134880146012,0,9,2.00032405345701,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.852265739049762,0,-2741.17658929224,-1920.18589319161,-820.990696100636
2501,0.212898537144065,0,0.0072920025140047,0,0.00127886738628148,0,9,2.4439212490106,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.0602636005450044,0,-2940.46006068971,-2182.79301059956,-757.667050090149
