sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1,2.31479733809829,0,0.0610776655818336,0,0.130144326388836,0,9,1.96876416099258,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1.30411391542293,0,-3831.84003605504,-3605.81004245666,-226.02999359838
1001,1.96346355685964,0,0.0882868779427372,0,0.0744618472969161,0,9,1.69754059542902,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,2.07232253859285,0,-2613.409401841,-1806.12414894073,-807.285252900268
2001,1.71376498224249,0,0.0347779189171301,0,0.0816281769829254,0,9,1.05978741854703,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,5.62817355798185,0,-2350.89830385652,-1477.12367897455,-873.774624881969
3001,1.89536422464489,0,0.0358617274275633,0,0.0783787954749258,0,9,0.936114877635743,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,8.73773797717849,0,-2171.9568140572,-1424.42060956075,-747.536204496453
4001,1.95114963051234,0,0.0346126786226764,0,0.0793826941028151,0,9,0.920677597435404,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.98685916125961,0,-2150.06652333959,-1334.3826609839,-815.683862355686
5001,1.84299637723688,0,0.0287990639326348,0,0.0811906990174607,0,9,0.919638644047967,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.9300134793924,0,-2196.1060384421,-1360.76319531824,-835.342843123853
6001,1.91829772035632,0,0.0376173757281351,0,0.0799345289741461,0,9,0.919575999680201,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.95502819860574,0,-2191.79761907597,-1356.30875712908,-835.488861946889
7001,1.71306663033183,0,0.0299116991158186,0,0.0787836825877817,0,9,0.919403443631377,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.8959220148009,0,-2233.02109963522,-1344.25079146683,-888.770308168389
8001,1.91967874089512,0,0.0360806367229081,0,0.0773217374584325,0,9,0.924462567416029,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.94585275854992,0,-2140.62586863836,-1345.79231340273,-794.833555235637
9001,1.84886528942901,0,0.0312179435722768,0,0.0783282230200159,0,9,0.884967962802321,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.98792704137302,0,-2083.21097044686,-1320.94109134846,-762.269879098403
10001,1.94188951841526,0,0.0404615331157217,0,0.079593163017235,0,9,0.91555062182118,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.99154981769187,0,-2095.56841148745,-1353.73543890428,-741.832972583168
11001,1.76531174438029,0,0.0292619053360934,0,0.0773133815204132,0,9,0.994697755743973,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.77967787790405,0,-2203.99574711363,-1362.85841617158,-841.137330942055
12001,1.81409812115578,0,0.0288898111322245,0,0.0785547822103027,0,9,0.929154143582715,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.83408083420486,0,-2127.21540625692,-1355.18755301557,-772.027853241355
13001,1.95964577429918,0,0.0334467542447331,0,0.0806368653165636,0,9,0.963973121087383,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.97060283146948,0,-2125.68553201749,-1379.75743226777,-745.928099749714
14001,1.88175786792454,0,0.0296347919000337,0,0.0791903403285831,0,9,0.906412756961051,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.79212765761036,0,-2079.73494044691,-1364.42382468166,-715.311115765257
15001,1.85372411363322,0,0.0304654574636246,0,0.0806251308542334,0,9,0.989058546521679,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.89775026384616,0,-2235.46226629467,-1401.06732032668,-834.394945967989
16001,1.84390131253675,0,0.0331324783299549,0,0.0765498597284354,0,9,0.940807540559822,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.96012447457648,0,-2151.08361634885,-1366.64668473632,-784.436931612531
17001,1.7258795766666,0,0.0285051685022053,0,0.0757836356387977,0,9,0.875851968532084,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.96782671187083,0,-2065.50285547745,-1329.74206948327,-735.760785994184
18001,2.02513962581588,0,0.0467823058237002,0,0.077889921499771,0,9,0.971555206662715,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.98981914885763,0,-2158.24487993088,-1422.6798754881,-735.565004442781
19001,1.84109645088808,0,0.0331810684529753,0,0.0831040745190649,0,9,0.929401692015553,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.74996434457693,0,-2177.22273720599,-1330.77498037066,-846.447756835336
20001,1.86607929640262,0,0.0310005026046062,0,0.0763956479420704,0,9,0.965710491396291,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.68770448826459,0,-2146.3818863918,-1371.46721563898,-774.914670752818
