sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_prev_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1,1.33397543616593,0,0.0219746740558185,0,0.166307879495434,0,9,1.99135909043252,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.090501470877789,0,-4828.94188836044,-4574.4130236095,-254.528864750939
101,0.426607494428754,0,0.0146239709528163,0,0.146471715834923,0,9,2.65657905931585,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.0398548766598105,0,-2714.88365954856,-2309.87771703259,-405.005942515972
201,0.370947734991146,0,0.0119076486926774,0,0.04055805521596,0,9,2.02213306835963,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.172761838652153,0,-2904.68840680193,-2114.02837200523,-790.660034796708
301,0.354043001103978,0,0.0151555735689697,0,0.0175396654097434,0,9,2.13191064671728,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.209267177105732,0,-2763.10673644357,-2059.0238580349,-704.08287840867
401,0.371387555801892,0,0.0319856572844467,0,0.0345234106930571,0,9,2.00399410049573,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.332884429956368,0,-2736.79583601585,-2089.37138894998,-647.424447065874
501,0.442945761838309,0,0.0175803154981236,0,0.0275375630237881,0,9,2.30016247343946,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.390601499923868,0,-2682.86593858939,-2174.57938917856,-508.28654941083
601,0.350875153310751,0,0.0175803154981236,0,0.0199074495793493,0,9,1.80826666438141,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.560215489580029,0,-2715.55258660662,-1975.93196384896,-739.620622757659
701,0.289272389226451,0,0.0032649600853921,0,0.0202828792637955,0,9,1.43425015904851,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.501864736660645,0,-2902.19823208011,-1963.19199824693,-939.006233833183
801,0.368749084555975,0,0.00508030215752679,0,0.0284168020511692,0,9,2.12674971981477,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.26900026915869,0,-2708.99148193134,-2094.77746123665,-614.214020694694
901,0.258145009940645,0,0.00945183163795538,0,0.0147476328875949,0,9,2.01157370997039,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.270793149086966,0,-2733.62927135291,-1995.90668523418,-737.722586118734
1001,0.351080997258518,0,0.0925246066801464,0,0.00947267901295939,0,9,1.97464855543851,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.51709972713309,0,-2692.34089822628,-2118.35211705914,-573.988781167144
1101,0.353323318386676,0,0.00673140406802824,0,0.0129276361564827,0,9,2.0880985335449,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.694114233845685,0,-2761.12388486203,-2128.71313731374,-632.410747548287
1201,0.404995508396487,0,0.0017883687600229,0,0.0249357600485785,0,9,1.99376181927192,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.432478603234444,0,-2644.21779727123,-2045.29034371302,-598.927453558209
1301,0.372379324352127,0,0.000259396681101109,0,0.0317744408579184,0,9,1.52689611003872,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.586498848213967,0,-2745.13629573528,-1885.4792450995,-859.657050635785
1401,0.352401424435735,0,0.00495591488370861,0,0.0116155109068516,0,9,1.75307763856357,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.862436146001339,0,-2735.96638284675,-1964.06785388667,-771.89852896008
1501,0.338298828811985,0,0.00173612045732863,0,0.0166718310423771,0,9,2.13492051178822,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.75782318585581,0,-2747.12101420985,-2054.909495693,-692.211518516844
1601,0.352235022352531,0,0.00128003693865121,0,0.0228866021147347,0,9,1.90062548324148,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.933244044055474,0,-2676.14982616418,-1971.76932103352,-704.380505130666
1701,0.38020471177128,0,0.000388632375985606,0,0.0276485871284635,0,9,1.54327159615113,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.720238722839916,0,-2626.92925543453,-1867.07520799055,-759.85404744398
1801,0.39810333211946,0,0.00110171124715194,0,0.0355647592085919,0,9,1.54152950342146,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.862975262698003,0,-2809.70282145813,-1784.86728705859,-1024.83553439954
1901,0.337657345480316,0,0.00221708231799546,0,0.0332681651818865,0,9,2.26463714319296,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.141923502844226,0,-2776.53156689757,-2108.33983910132,-668.191727796249
2001,0.259752568071406,0,0.0240134227987107,0,0.0124684512210299,0,9,1.86247988644945,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.951026124630927,0,-2905.64794509213,-2011.39625321302,-894.251691879115
2101,0.293703258556017,0,0.000102344401531656,0,0.0124684512210299,0,9,1.72643882274941,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.988901268624339,0,-2789.46950519151,-1976.84878330908,-812.620721882426
2201,0.395595934693895,0,0.00170097701501731,0,0.0419968973911508,0,9,1.97790443793614,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.162358691011329,0,-2797.74509314376,-2083.20099572895,-714.544097414805
