sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1,1.64396528061479,0,0.084284162055701,0,0.142284898669459,0,9,1.30436447879765,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1.60469672153704,0,-4770.25222983624,-4391.77105503864,-378.481174797592
101,1.78760693730786,0,0.0823577135568485,0,0.121796857579611,0,9,1.83437493699603,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1.47651074264338,0,-2986.6793923774,-2154.84880863044,-831.830583746961
201,1.94168316889021,0,0.0749846815793217,0,0.0883922931621537,0,9,1.63435590025216,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1.46797560532697,0,-2683.5187590042,-1817.90753185501,-865.611227149194
301,2.30632675191999,0,0.0448317592977059,0,0.0911621126187564,0,9,1.64388965047233,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,7.20870865597942,0,-2517.19885776034,-1799.74223967744,-717.456618082894
401,2.28501325049011,0,0.0426353759584504,0,0.0839548006480778,0,9,1.50282622930843,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,7.24091079725077,0,-2361.27798225334,-1663.40048980835,-697.87749244499
501,2.22100022371975,0,0.0583241090033387,0,0.0644181284652256,0,9,1.18938511514257,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,8.95130300954,0,-2297.03598351696,-1618.76213792302,-678.273845593936
601,2.09924567191762,0,0.0403487119409472,0,0.0691886236568531,0,9,1.15069774668413,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,8.95130300954,0,-2292.49356609878,-1536.7913279575,-755.702238141279
701,2.4532467374774,0,0.0405561024457361,0,0.0694345595385595,0,9,1.19449731200693,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.96758770907171,0,-2318.80299415798,-1649.10491456664,-669.698079591334
801,2.38450529949124,0,0.0415804393845559,0,0.0716192246715887,0,9,1.12103008466162,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.91624784633469,0,-2223.41184299981,-1551.9483191027,-671.463523897114
901,2.05958385732104,0,0.034272583603681,0,0.0698979096373231,0,9,1.1427747806357,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.91624784633469,0,-2270.99050301043,-1536.9024271268,-734.088075883628
1001,1.93954201122138,0,0.0246442014505729,0,0.0740994664259042,0,9,1.20136492460873,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.6530530267644,0,-2345.20930232611,-1562.97051517925,-782.23878714686
1101,1.97575367730422,0,0.0285644930692534,0,0.0740173809044287,0,9,1.18750948927037,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,8.70705674294554,0,-2333.51545120719,-1547.25380612563,-786.261645081554
1201,1.95763018869708,0,0.0275066207862104,0,0.0742758979123483,0,9,1.06842804128421,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.87114326525763,0,-2281.57737519449,-1480.76093908317,-800.816436111321
