sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1,1.08745927549899,0,0.0796671061962843,0,0.186730613559485,0,9,1.3345833432395,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.0529174640215933,0,-6032.59685541625,-5783.13662193696,-249.46023347929
1001,1.54639041572809,0,0.20087004929781,0,0.0535231148591265,0,9,1.88060163357295,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.00633834894746548,0,-2657.27808970316,-1935.67202166214,-721.606068041021
2001,1.6163736131357,0,0.23619869179597,0,0.0324838119910582,0,9,1.61736494691794,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.0693505259461965,0,-2531.07643828053,-1887.16465137868,-643.911786901848
3001,1.47378547370591,0,0.302347499732115,0,0.0198390613647049,0,9,1.79767514319506,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.0883951940120376,0,-2693.6953867954,-1932.65766189835,-761.037724897056
4001,0.996965536950954,0,0.265352686255091,0,0.00971163703840558,0,9,2.01901746025303,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.552475535424728,0,-2744.60284751704,-2056.62969243108,-687.973155085961
5001,2.06683155835571,0,0.298445473488369,0,0.0373993052633575,0,9,1.50290433418123,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.000791275779419509,0,-2460.42157310947,-1813.44928463476,-646.972288474707
6001,2.48017716951265,0,0.291606180631185,0,0.0500520659880841,0,9,1.36034429505579,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.0101791977490028,0,-2485.6943705609,-1743.43716866067,-742.257201900232
7001,2.40891197043781,0,0.275451856227576,0,0.0505105464128038,0,9,1.43388567911677,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.00619647842225288,0,-2553.60749594893,-1740.79373998745,-812.813755961477
8001,2.38336324245649,0,0.283737805519436,0,0.0500594149244123,0,9,1.38148023824276,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.0073777447200382,0,-2512.08158521653,-1736.00013938206,-776.081445834465
9001,2.6544750380747,0,0.331373625416133,0,0.047071209195684,0,9,1.39838716570899,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.0201027512653205,0,-2432.12991646177,-1740.98252803685,-691.14738842492
10001,2.88212116759554,0,0.363313538896099,0,0.0507760743217788,0,9,1.41479529990895,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.00841762757293481,0,-2450.0378601625,-1728.63055557483,-721.407304587674
11001,3.04623057254395,0,0.37177842193772,0,0.0562674649195975,0,9,1.37384766535907,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.00826730269313791,0,-2423.7203002153,-1727.56067840344,-696.159621811859
12001,2.94603696485773,0,0.369215732895709,0,0.052418532141134,0,9,1.38296967772933,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.00566034878828535,0,-2413.17510349288,-1735.03861113827,-678.136492354605
13001,2.75284638984037,0,0.333568542713574,0,0.0528710629321697,0,9,1.39840289380108,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.00566930955350348,0,-2456.89273147106,-1726.79242732876,-730.100304142298
14001,2.37189103084951,0,0.257791778102301,0,0.0475584557210328,0,9,1.47466805325162,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.0209195335387501,0,-2470.41226909974,-1739.50300988826,-730.909259211487
15001,2.59731329030721,0,0.313065041353696,0,0.0454528046901777,0,9,1.39298415757396,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.00752948661567327,0,-2471.03347903568,-1732.81227182794,-738.221207207741
16001,2.63779211196519,0,0.280951329435097,0,0.056458790613341,0,9,1.31973322605651,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.000593906028941212,0,-2466.24991379893,-1723.00348323235,-743.24643056658
17001,2.47747052826357,0,0.298074101494129,0,0.0479478660702141,0,9,1.33491484461693,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.0327282099935727,0,-2416.04211825428,-1726.71089622826,-689.331222026023
18001,2.76350784756597,0,0.270462381689193,0,0.0553729515497375,0,9,1.42008924552294,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.000240042762212386,0,-2459.24192950278,-1718.32104520412,-740.920884298654
19001,2.7242548324673,0,0.289673707449158,0,0.0593083432287929,0,9,1.29720392109662,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.0260306151622565,0,-2399.93014235056,-1719.58216730688,-680.347975043674
20001,2.7061107158626,0,0.290376873349153,0,0.0574613761628822,0,9,1.2530877458273,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.0105067959027059,0,-2375.04389737047,-1670.72692758002,-704.316969790445
21001,2.56082166560656,0,0.285233931291692,0,0.0514351935978091,0,9,1.31767725022356,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.00835579508660506,0,-2350.35129900304,-1712.63168756783,-637.719611435214
22001,2.52817827650975,0,0.283848919221681,0,0.054010199876586,0,9,1.27233503633838,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.00575834503335701,0,-2379.4341243184,-1697.95781076479,-681.476313553606
23001,2.83741115567319,0,0.27836299738002,0,0.0557984211757576,0,9,1.30225050040449,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.0041288153988605,0,-2440.4605878192,-1689.414483738,-751.046104081194
24001,2.46020643040988,0,0.288532424184014,0,0.049554458000575,0,9,1.35237458742872,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.0126136648188722,0,-2401.88107849338,-1711.42354280998,-690.457535683399
25001,2.61828918967563,0,0.296205948268469,0,0.0513766808271674,0,9,1.32407639582083,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.00407429946289878,0,-2442.6373936399,-1708.03941561247,-734.597978027425
26001,2.42794893858589,0,0.269414024522954,0,0.0530761123414846,0,9,1.36537024781018,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.0090675917616962,0,-2475.33027983296,-1718.71446628585,-756.615813547117
27001,2.41489799299076,0,0.264006956327215,0,0.051670553257423,0,9,1.35922200358917,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.0106484586653575,0,-2414.09461300323,-1708.6061650694,-705.48844793383
28001,2.52739240986779,0,0.276543859910922,0,0.0508066078920714,0,9,1.31816295667334,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.00120118695079144,0,-2398.39770754727,-1699.06713611794,-699.330571429338
29001,2.5919430715108,0,0.274837983430156,0,0.0550777268380735,0,9,1.32109670082002,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.00513889722810435,0,-2456.48829545433,-1704.2336621713,-752.254633283025
30001,2.61381149049413,0,0.279872207351362,0,0.0469152410589246,0,9,1.37620965113036,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.00231633587478542,0,-2407.87341239422,-1704.43191574397,-703.441496650251
31001,2.56781921852396,0,0.268500740643779,0,0.0531381064741274,0,9,1.40331092169002,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.00391368700905428,0,-2471.95050125863,-1719.86868193063,-752.081819327994
32001,2.67016029983006,0,0.280974428008742,0,0.0518440468828394,0,9,1.294638449509,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.00452392781523739,0,-2377.18450775849,-1705.14968373808,-672.03482402041
33001,2.29515603430607,0,0.231272450785664,0,0.0477631263722326,0,9,1.37394348921756,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.00725212826285119,0,-2506.37457125414,-1699.52192342132,-806.852647832821
