sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_prev_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1,2.08350971201435,0,0.0356681825825945,0,0.191623080382124,0,9,1.88678180612624,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.302083555841818,0,-4862.6154927078,-4630.99430996294,-231.621182744864
101,1.65800492549315,0,0.117582911206409,0,0.0638825366972015,0,9,2.25504933670163,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.197308145812713,0,-2585.06408653345,-1950.48682245948,-634.577264073973
201,1.59622222749382,0,0.133082296000794,0,0.0664336112408958,0,9,1.61881334966233,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00614706858499594,0,-2527.68822517322,-1819.42824192228,-708.259983250948
301,1.5695694327219,0,0.127863604232402,0,0.0671525495335778,0,9,1.7636871476932,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.035671677678568,0,-2562.59323348128,-1870.0426687611,-692.550564720176
401,2.53285030190379,0,0.132364510616955,0,0.0495781318823827,0,9,1.33076567675603,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,4.99911500501933,0,-2404.37226674547,-1750.15548058738,-654.216786158086
501,2.62931338017918,0,0.140299489448142,0,0.0497273122887247,0,9,1.33076567675603,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,4.99911500501933,0,-2309.81457993373,-1691.13174559942,-618.68283433431
601,2.51507320174298,0,0.120217806265866,0,0.0500047614171034,0,9,1.32624067833005,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,4.99911500501933,0,-2364.91285578185,-1702.26868669626,-662.644169085588
701,2.44083565306615,0,0.116895895420722,0,0.0513462720824212,0,9,1.27226921288682,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,4.99895721524965,0,-2464.7024934454,-1698.37764451853,-766.324848926868
801,2.35968032221395,0,0.115514170634176,0,0.0524666912121339,0,9,1.32630264023775,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,4.99657771773983,0,-2408.9838475283,-1664.65389919222,-744.32994833608
901,2.38583053581899,0,0.110972993501516,0,0.0520096212829224,0,9,1.31425697645054,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,4.98293263973591,0,-2440.43556094355,-1689.80999677667,-750.625564166882
1001,2.37340327048222,0,0.106368943516548,0,0.0514421945553642,0,9,1.38679179130468,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,4.98423681404382,0,-2414.73488366932,-1670.66872336392,-744.066160305399
1101,2.35492581987136,0,0.101437893506467,0,0.0526179730176563,0,9,1.3273043546888,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,4.93113847727433,0,-2402.37001576178,-1725.68910023038,-676.680915531406
1201,2.34660720970365,0,0.102516521406432,0,0.052080325348277,0,9,1.34731011328038,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,4.96860203010886,0,-2310.14013518755,-1697.0012429699,-613.138892217652
