sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1,1.06667492631823,0,0.0476244627195411,0,0.180258603743278,0,9,1.46253454347607,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.0252769127534702,0,-6207.64601801292,-5996.28894442085,-211.357073592066
1001,0.899058023281395,0,0.173803815438878,0,0.0190374969039112,0,9,1.93597453320399,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.143244017981924,0,-2959.82884452173,-2016.45606257658,-943.372781945148
2001,1.65395264054322,0,0.183821809547402,0,0.0409591681113125,0,9,1.3961884439666,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.00157361207713137,0,-2598.676729227,-1772.81480018224,-825.861929044758
3001,1.81864393312537,0,0.252210294401424,0,0.0376034333462792,0,9,1.47683611719823,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.0314359457142239,0,-2548.31354175456,-1793.63345252635,-754.680089228209
4001,2.0604695846281,0,0.249639202888985,0,0.0372322769940673,0,9,1.51052628121159,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.0450782991558807,0,-2850.25372481761,-1849.5298999527,-1000.72382486492
5001,1.91511148947651,0,0.241301914216654,0,0.0443762782230802,0,9,1.48437888871676,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.0244097138175203,0,-2523.32998438251,-1773.53976911486,-749.790215267645
6001,2.5770177258622,0,0.397019174256698,0,0.0320701309844174,0,9,1.63818425881714,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.00830738517438467,0,-2535.62476086097,-1832.41773842204,-703.207022438929
7001,2.04488628123432,0,0.261327273857804,0,0.0402328834097901,0,9,1.45941081229371,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.0269610114242321,0,-2571.95058254119,-1770.10133171438,-801.849250826811
8001,2.6291706490683,0,0.408405173205102,0,0.0357140603425271,0,9,1.42990944749965,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.0175953538522551,0,-2515.12153158958,-1815.28427370731,-699.837257882268
9001,2.67342805429831,0,0.37851799335531,0,0.0391775618273998,0,9,1.34167947589452,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.0195571706379927,0,-2460.43198377998,-1758.91673015395,-701.515253626032
