sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1,2.49935413058847,0,0.0357685721549206,0,0.105109477229416,0,9,1.58202059811447,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1.48479594895616,0,-5104.06360174936,-4767.53673190612,-336.526869843243
1001,1.83925790721551,0,0.0509526536022313,0,0.0880866618338041,0,9,1.41766214149539,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,2.74523464723001,0,-2582.36559485741,-1683.90684038213,-898.45875447528
2001,1.64768032125842,0,0.0381065407812392,0,0.0676307703420439,0,9,1.16416866532537,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,5.42066359405816,0,-2378.7840340333,-1568.76725255936,-810.016781473941
3001,1.75719223834815,0,0.0440646696006383,0,0.0576322216565152,0,9,1.08899977303948,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.85816632703887,0,-2242.50030201965,-1536.94254997859,-705.557752041064
4001,1.5746962866987,0,0.0273047976984609,0,0.0615180425579081,0,9,1.1028474729607,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.51968798276843,0,-2405.5105893315,-1554.96085088125,-850.549738450249
5001,1.82071704540566,0,0.0355206072902584,0,0.0631066147407169,0,9,1.24232038583832,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.99858408531958,0,-2310.01502013412,-1578.10283707703,-731.912183057089
6001,1.67482521993953,0,0.041641534876287,0,0.0518558376421786,0,9,1.223847781963,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.6274404373256,0,-2307.90895213928,-1592.17716078937,-715.73179134991
7001,1.71752866618402,0,0.0463216107335632,0,0.0561059994504348,0,9,1.1528921489661,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.8757681087879,0,-2350.6967742673,-1554.63249371763,-796.064280549669
8001,2.3294469113188,0,0.0963541531969875,0,0.057637263758165,0,9,1.30854562922757,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.85900812681178,0,-2313.36668752459,-1620.14345431124,-693.223233213351
9001,1.91966118883668,0,0.0460919872483492,0,0.0612600364255951,0,9,1.21557339726162,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.95106267993497,0,-2295.04370139819,-1550.78248922902,-744.261212169178
10001,1.93725943621138,0,0.0402650066770898,0,0.0625696323493612,0,9,1.13274870202437,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.96532727012371,0,-2266.9095917652,-1543.48532602437,-723.424265740829
11001,1.72664017490641,0,0.0463573959638216,0,0.0578113959535959,0,9,1.08821371080627,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.78430655719263,0,-2289.30385326108,-1549.30421857394,-739.999634687141
12001,1.69426045390602,0,0.021602776437127,0,0.061395624843102,0,9,1.14869305267075,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.87846850790515,0,-2271.51446746886,-1532.28445332713,-739.23001414173
13001,1.83169069538501,0,0.0230596209932276,0,0.0619054792900052,0,9,1.13637170980292,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.94736260184812,0,-2300.22418698204,-1555.49535849109,-744.728828490957
14001,1.39089755957389,0,0.0214842721455495,0,0.06022182910562,0,9,1.06104817635483,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,8.5954604579474,0,-2388.01445286753,-1525.94716032116,-862.067292546364
15001,1.86413011631084,0,0.0539942026720667,0,0.0600575470723383,0,9,1.16639933237294,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.26664745549675,0,-2323.4378763945,-1546.55162951914,-776.886246875358
16001,1.48332297236545,0,0.00458469759099631,0,0.0592644523695738,0,9,1.08284440637449,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.87496687418792,0,-2288.67195247565,-1520.22644110241,-768.445511373244
17001,1.45713632594012,0,0.024267811987464,0,0.0519168295745402,0,9,1.18874253151846,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.94520277443267,0,-2340.46485510299,-1585.30107750043,-755.163777602567
18001,1.59921194915689,0,0.0203053286611825,0,0.0596438116399215,0,9,1.08861678984743,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.95873350238405,0,-2329.5467669125,-1530.98771842142,-798.559048491076
19001,1.73549650747178,0,0.0318441720906508,0,0.0608427857636032,0,9,1.1003895745902,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.76283075247922,0,-2403.93002068037,-1634.77060534883,-769.159415331537
