sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_prev_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1,1.35041647450998,0,0.0251329978648573,0,0.176874925056472,0,9,1.95590408390854,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.0847543615731411,0,-4294.17934480183,-4078.14884830316,-216.030496498668
1001,0.486523980554193,0,9.58135770633703e-05,0,0.0324858404463157,0,9,1.74955577112269,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.845107175584417,0,-2697.74233274772,-1877.30507941747,-820.43725333025
2001,0.552710947638772,0,0.00369024349936575,0,0.0254339807116231,0,9,2.16858733514801,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.772697174896272,0,-2785.21866923257,-2146.77137569804,-638.447293534529
3001,0.34043026644838,0,0.0143683576720429,0,0.0144175231039862,0,9,1.61234888754789,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.777285657927728,0,-2913.07125626102,-1925.10098451464,-987.970271746383
4001,0.409298596730609,0,0.0158271753706914,0,0.014041315970838,0,9,2.1600072363825,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.758789677058599,0,-2782.49435850501,-2109.62492631126,-672.869432193748
5001,0.337641878493523,0,0.000564786460520083,0,0.00701513350051778,0,9,1.98566775127311,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.993451272975614,0,-2811.64251169222,-2049.41273491066,-762.229776781567
6001,0.346242676302642,0,0.000816228362762224,0,0.0254165869382741,0,9,1.64284842441956,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.571778520875141,0,-2784.81771150572,-1933.67559229244,-851.142119213281
7001,0.37608711299091,0,0.00302542046072781,0,0.0307788052654198,0,9,1.63726310789334,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.342899041817677,0,-2744.08669698618,-1879.61663680262,-864.470060183556
8001,0.417164436969192,0,0.0359192526494252,0,0.0115669122914931,0,9,2.14918962814132,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.98538295156614,0,-2746.68650672829,-2148.01223684424,-598.674269884054
9001,0.436664914311818,0,0.0160942836075713,0,0.0295291780899111,0,9,1.47446751636352,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.812244843915981,0,-2789.70497691954,-1861.13850891064,-928.566468008904
10001,0.375494488999727,0,0.0321352607729637,0,0.0162964173496004,0,9,1.78015198064239,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.952830342713041,0,-2870.95092331217,-2017.36382347213,-853.587099840038
11001,0.273592818338169,0,0.0312669539300347,0,0.0142482439957333,0,9,1.64758344285169,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.351334216492988,0,-3112.54688872166,-2033.13139698542,-1079.41549173623
12001,0.411474799745213,0,0.0128726393362186,0,0.0177896743636685,0,9,2.2561594827182,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.639031858834052,0,-2798.34766268691,-2041.25262355208,-757.095039134833
13001,0.39555700512317,0,0.00643542323509026,0,0.0357013773457348,0,9,1.80022995319631,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.368574827343202,0,-2828.74297446658,-1910.95807569413,-917.784898772453
14001,0.382544656403746,0,0.0015924873982721,0,0.0340713507004958,0,9,1.42059453483281,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.606107311359893,0,-2742.49875431346,-1757.85891843916,-984.639835874308
15001,0.360010935926314,0,0.000664639273241371,0,0.0253500051892061,0,9,1.55097409992838,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.728743508162236,0,-2835.28167599406,-1894.07173671901,-941.209939275051
16001,0.500922698064934,0,0.0105194663833837,0,0.0401997138079863,0,9,1.87140042457988,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.917868413859752,0,-2782.78600774258,-1902.34858528312,-880.437422459465
17001,0.459545084639605,0,0.000654422371231831,0,0.0300436249762118,0,9,1.58340932257104,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.68219051669011,0,-2702.95379475835,-1896.17227916723,-806.781515591111
18001,0.389387100436048,0,0.000835868930514952,0,0.0335570431137381,0,9,1.75938312429587,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.604390450872144,0,-2988.18281707095,-1921.83840807392,-1066.34440899702
19001,0.422047336296476,0,0.00186764769881842,0,0.0645767350267241,0,9,2.43563434776784,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.134342523056552,0,-2932.50429057964,-2163.30345211216,-769.200838467478
20001,0.425414622220748,0,0.000124831209738349,0,0.0323792645312849,0,9,2.19570525846703,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.397963499943604,0,-2765.82987974936,-2064.05981342411,-701.770066325249
21001,0.44163493132226,0,0.000248821746891291,0,0.0334849712507083,0,9,1.53403972241287,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.804718908401564,0,-2736.42461933074,-1833.07936666215,-903.345252668594
22001,0.459817061678564,0,0.301753791279146,0,0.0113508169799021,0,9,2.14975966568681,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.632063234138349,0,-2929.66889569169,-2299.22449136793,-630.444404323764
23001,0.38679931793742,0,0.008889362917385,0,0.013907484474957,0,9,1.6638597232252,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.949436325087776,0,-2752.76132451014,-1941.71946011631,-811.041864393835
24001,0.424542744170066,0,0.000178842597544399,0,0.0332255896237107,0,9,1.66302340717675,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.457199471793625,0,-2743.9786171579,-1891.97742185012,-852.001195307778
25001,0.423665940592463,0,0.000354980257815828,0,0.0378384468925954,0,9,1.44707458335639,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.998915285799964,0,-2813.59360696223,-1804.62080917651,-1008.97279778572
26001,0.44268411776449,0,0.000163590028037756,0,0.0351262449586017,0,9,1.58335510717724,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.636414706280637,0,-2886.42799176452,-1842.8604536084,-1043.56753815613
27001,0.42818885314743,0,0.000551739086305256,0,0.0365786350356192,0,9,1.64220302370155,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.514182416241393,0,-2866.59059063095,-1852.36947364501,-1014.22111698593
28001,0.381131700059971,0,0.00065486406555415,0,0.0375245745277018,0,9,1.67287581719766,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.437346510624676,0,-2804.14113267238,-1850.03804802056,-954.103084651823
