sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_prev_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1,1.03101649321616,0,0.0270270839962177,0,0.139236191078089,0,9,1.71830943948589,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.0733018509787507,0,-4420.63875432129,-4177.06970397286,-243.569050348434
101,0.459121925570071,0,0.00369328705826775,0,0.0401926881633699,0,9,2.49615998170339,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.202670251901727,0,-2669.45102373921,-2149.09184812673,-520.359175612481
201,0.48414115046448,0,0.00356615788447169,0,0.0401926881633699,0,9,1.54307710444196,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.481186668931473,0,-2719.36918398811,-1877.55420591644,-841.814978071664
301,0.413704230516536,0,0.0323095310749125,0,0.052578913607544,0,9,2.30183224026756,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.147369000800509,0,-2825.57923585789,-2155.47019385024,-670.109042007643
401,0.306594890521621,0,0.0428637098625299,0,0.00153794314344029,0,9,1.90969184370216,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.393858400041058,0,-2736.91215798214,-2085.50138124624,-651.410776735902
501,0.346022688827514,0,0.00856049952621573,0,0.0167064934697479,0,9,1.87133608180892,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.863111289521549,0,-2643.48556805957,-1974.53004797281,-668.955520086765
601,0.409332125223631,0,0.036069711206971,0,0.0247571331671994,0,9,2.16230491104648,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.514863194708208,0,-2782.63863425601,-2045.43663431479,-737.201999941222
701,0.283887789592809,0,0.032697866622553,0,0.00711647505996961,0,9,2.22832348059954,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.77309225652629,0,-2832.51204838447,-2169.47150969426,-663.040538690214
801,0.304627035723432,0,0.00961170143228713,0,0.0109340702895549,0,9,2.02019441387029,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.922881977443529,0,-2750.69317647469,-2019.14328740438,-731.549889070308
901,0.374659160744003,0,0.01358381245369,0,0.0192365691425606,0,9,1.75611144646577,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.767369846377736,0,-2646.60622432364,-1980.35288439425,-666.253339929385
1001,0.338821752181118,0,0.0100570096716639,0,0.0177773742260432,0,9,1.75219720073748,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.865193790904942,0,-2835.95717869803,-1926.91924994034,-909.03792875769
1101,0.434708961968857,0,0.00613665550684973,0,0.0328205566163684,0,9,1.76541185162773,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.603533709102293,0,-2710.90354098486,-1854.38951575839,-856.514025226465
