sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1,2.08268637303263,0,0.0855421430827119,0,0.169066291651689,0,9,1.57528031966649,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1.30263465247117,0,-4240.49261008452,-4002.46215751764,-238.030452566875
1001,1.96371459456161,0,0.0832841945649125,0,0.0866210476052948,0,9,1.43487406847998,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.990281288621946,0,-2587.06218198594,-1720.64860465988,-866.41357732606
2001,1.66527492974051,0,0.0235956695199055,0,0.0677631834006157,0,9,1.15403961958681,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,7.664844421863,0,-2351.95332176036,-1577.01260025475,-774.940721505603
3001,2.0046865489857,0,0.0581532672823914,0,0.0621294695702326,0,9,1.24558383884997,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.91423024133979,0,-2318.45223989205,-1578.09467125937,-740.357568632681
4001,1.73394548380299,0,0.0272662351757363,0,0.0629372795191352,0,9,1.23211465863721,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.71898762141229,0,-2333.24787477686,-1565.44879202453,-767.79908275233
5001,1.83227929654422,0,0.0366836085954531,0,0.0651128421279199,0,9,1.15995767808572,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.96035595360368,0,-2295.48189553601,-1548.07837014032,-747.403525395691
6001,1.86945474687027,0,0.00697046044779092,0,0.0718564929651504,0,9,1.1130259953242,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.82205274397974,0,-2184.75424479704,-1487.33096489656,-697.423279900483
7001,1.96473959126528,0,0.0369863352995213,0,0.0715881382387738,0,9,1.14239382483919,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.93816736735991,0,-2313.58529654842,-1532.77657493138,-780.808721617039
8001,1.53717502114676,0,0.00115715367301384,0,0.0747791582625817,0,9,1.00191481966756,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.35366627215338,0,-2249.36542566106,-1433.00200422049,-816.36342144057
9001,1.77903197219018,0,0.0154699038389262,0,0.0763727921206176,0,9,1.08191499274855,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.75704652012658,0,-2316.51646164525,-1534.76259439755,-781.753867247707
10001,1.61305358678451,0,0.00487468008341374,0,0.0774481044848987,0,9,1.05916858700067,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,8.95966177079656,0,-2296.2357391643,-1450.25950678039,-845.976232383909
11001,1.56950629116887,0,0.00230364232740056,0,0.0753867787419196,0,9,1.00814187697798,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.94172711180194,0,-2233.55478079057,-1431.66124747515,-801.893533315411
12001,1.82630571827897,0,0.0224027614160951,0,0.0744682684238396,0,9,1.08262572305948,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.94617164154568,0,-2301.13882654196,-1527.54864567926,-773.590180862704
13001,1.80562343557471,0,0.0213731574947809,0,0.0754773688342248,0,9,1.10974827548252,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.60635757834434,0,-2262.49104636116,-1472.82212824449,-789.668918116674
14001,1.8087823560459,0,0.0109449750349239,0,0.074814153144202,0,9,1.05756498034726,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.63278181114866,0,-2186.3684621363,-1443.08379245045,-743.284669685856
15001,1.68206047078633,0,0.00967185046742538,0,0.0747417714774948,0,9,1.04940715848683,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.83471288911733,0,-2260.93212297657,-1434.18830028463,-826.743822691937
16001,1.74765390956274,0,0.0104375878122272,0,0.0752209676254351,0,9,1.07000722590777,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.91754880299699,0,-2234.8494221392,-1467.90767263122,-766.941749507974
17001,1.61437576745414,0,0.0104884387365251,0,0.0711052491484624,0,9,1.01266655811418,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.8931739094323,0,-2258.83781237867,-1475.90647481484,-782.931337563829
