sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_prev_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1,1.01395438285545,0,0.0243312469287776,0,0.17539662909694,0,9,1.70322155277245,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.0414007869618945,0,-4222.62493038253,-3978.94262119319,-243.682309189339
101,0.482141623366624,0,0.00597560791531579,0,0.129993571061641,0,9,2.77872175956145,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.0495998877868988,0,-3045.90529440617,-2314.84591263803,-731.059381768133
201,0.48911775527522,0,0.00752615632256493,0,0.0564165731659159,0,9,2.27942451648414,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.271402319946792,0,-2955.82646699797,-2041.6174422051,-914.209024792872
301,0.509372268524021,0,0.00314784116810188,0,0.0550744703738019,0,9,2.18835753435269,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.448702926498372,0,-2783.74009140699,-2069.00074828434,-714.739343122652
401,0.515230037551373,0,0.000707638806197793,0,0.0550744703738019,0,9,1.91448525746819,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.553040136031341,0,-2651.46790682875,-1888.14559158584,-763.322315242902
501,0.480889977794141,0,0.0213072929135524,0,0.0360383613267914,0,9,1.76392697717529,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.514990617784206,0,-2878.49596452281,-2132.29408875809,-746.20187576472
601,0.438055725675076,0,0.00662656733067707,0,0.018512989860028,0,9,2.15528718824498,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.389109795393888,0,-2733.75192889358,-2123.83116484775,-609.920764045823
701,0.438055725675076,0,0.00662656733067707,0,0.027394806034863,0,9,2.15528718824498,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.439397369318176,0,-2660.43186805317,-2025.22610370302,-635.205764350151
801,0.420499411318451,0,0.0115821864758618,0,0.027394806034863,0,9,1.67308263469022,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.682472276145127,0,-2746.28569633873,-1921.74030749488,-824.545388843857
901,0.420499411318451,0,0.00663215197389945,0,0.027394806034863,0,9,1.56744178372901,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.761840123699512,0,-2724.70581014674,-1904.44380910607,-820.262001040673
1001,0.404678163398057,0,0.000482351628597826,0,0.0293887096457184,0,9,1.85170361935161,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.466030237691011,0,-2761.90894925234,-1888.07029997425,-873.838649278093
1101,0.430125997494906,0,0.00100230187410489,0,0.0335614966228604,0,9,1.44427693611942,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.531644886063878,0,-2776.26687324267,-1811.40028235689,-964.866590885776
