sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_prev_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1,1.33316220995039,0,0.0875295808585361,0,0.170340050733648,0,9,0.812063904828392,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.0637716413475573,0,-6290.62651596954,-6021.70458678375,-268.921929185793
11,1.11489235274494,0,0.0875295808585361,0,0.199510898324661,0,9,1.16259735741187,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.0637716413475573,0,-3398.65816318408,-3117.84924701798,-280.808916166109
21,1.57613551001996,0,0.162355265049264,0,0.14778186629992,0,9,2.10836505831685,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.0637716413475573,0,-2486.27662346276,-2178.11769721055,-308.158926252214
31,1.23661039825529,0,0.153651583665051,0,0.111150120478123,0,9,2.10836505831685,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00941891712136567,0,-2528.07741714267,-2075.65839419239,-452.419022950274
41,1.41399950962514,0,0.153651583665051,0,0.0893758771475405,0,9,1.99516318528913,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00941891712136567,0,-2528.33428050422,-2030.055203769,-498.279076735219
51,1.41399950962514,0,0.153651583665051,0,0.0815607256256044,0,9,1.99516318528913,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00941891712136567,0,-2518.20687455561,-2004.2160860352,-513.990788520407
61,1.41399950962514,0,0.153651583665051,0,0.0815607256256044,0,9,1.99516318528913,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00941891712136567,0,-2517.43990744318,-1971.99822372528,-545.441683717903
71,1.41399950962514,0,0.153651583665051,0,0.0806075563421473,0,9,1.99516318528913,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00941891712136567,0,-2516.21194149325,-1964.14752262649,-552.064418866762
81,1.41399950962514,0,0.153651583665051,0,0.0657818859210238,0,9,1.99516318528913,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00941891712136567,0,-2493.74211357193,-1944.76945500917,-548.972658562761
91,1.41399950962514,0,0.153651583665051,0,0.0657818859210238,0,9,1.99516318528913,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00941891712136567,0,-2545.90554921742,-1923.81728038067,-622.088268836757
101,1.41399950962514,0,0.153651583665051,0,0.051043295301497,0,9,1.99516318528913,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00941891712136567,0,-2684.51907890505,-1993.70379775255,-690.815281152498
