sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_prev_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1,1.71217654272914,0,0.0260125566250645,0,0.137784880492836,0,9,1.90147393289953,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.0656137482752092,0,-8142.06781037532,-7915.14099449604,-226.926815879285
101,0.646771759167313,0,0.0396043921564706,0,0.175128180347383,0,9,3.14751209423412,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.114235269187484,0,-2916.8436879342,-2388.79889512737,-528.044792806827
201,0.432569604367018,0,0.0095294501609169,0,0.020142654562369,0,9,2.72538183338474,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.185037697085645,0,-2703.99222477665,-2218.87223802144,-485.119986755209
301,0.432569604367018,0,0.00624918227782473,0,0.0283659326611087,0,9,1.9539667039644,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.504701288000215,0,-2786.28305362559,-1927.17316487003,-859.109888755559
401,0.48297181520611,0,0.00335958909941837,0,0.038634568057023,0,9,2.00124123971909,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.481014023071621,0,-2735.00543702932,-1988.27126554543,-746.734171483897
501,0.45707868244499,0,0.000318059164565052,0,0.0283659326611087,0,9,1.6885740684811,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.699344150654506,0,-2878.34722311799,-2016.9612253837,-861.385997734292
601,0.304567267373204,0,0.000245428693015146,0,0.00262238602153957,0,9,1.78195681213401,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.0571590223792009,0,-2812.75972654986,-2019.71737061921,-793.042355930651
701,0.31961077786982,0,0.0102398846508004,0,0.021000189636834,0,9,1.7205467869062,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.0835717895277776,0,-2776.40264551289,-1961.6636494133,-814.738996099585
801,0.31961077786982,0,0.00318737637950109,0,0.0153590984176844,0,9,1.78667493828107,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.167097215189133,0,-2860.04298231591,-2121.40546801504,-738.637514300872
901,0.341042187437415,0,0.00227903534891089,0,0.0210693669738248,0,9,2.08236939529888,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.299408921834547,0,-2895.4491543692,-1998.95489683573,-896.494257533461
1001,0.316621290706098,0,0.00100266495486721,0,0.0103547475300729,0,9,2.40959360753186,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.28270231249975,0,-2776.91054925558,-2106.62904736843,-670.281501887147
1101,0.316621290706098,0,0.00100266495486721,0,0.0216015541227535,0,9,1.87209648627322,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.269229563160334,0,-2762.78875992468,-1960.21066663295,-802.57809329173
1201,0.301181050576269,0,0.00100266495486721,0,0.0107139451196417,0,9,1.6575165654067,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.353380857964512,0,-2829.03771612764,-1971.26078625522,-857.776929872416
1301,0.480657136067748,0,0.0572262290376239,0,0.0296034565195441,0,9,2.47656407905743,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.426172835940961,0,-2807.12531182535,-2205.4006681535,-601.724643671848
1401,0.30861800685525,0,0.00613110077334567,0,0.0100972964195535,0,9,1.79254485084675,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.650583793178667,0,-2816.09791643796,-1991.5134189086,-824.584497529365
1501,0.302789092436433,0,0.0207673009927385,0,0.0100972964195535,0,9,2.43721010244917,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.53717036161339,0,-2893.05182382805,-2192.46721075124,-700.584613076805
1601,0.350588340498507,0,0.0111190441786312,0,0.0120184828992933,0,9,1.97617739229463,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.59472187059233,0,-2727.87858587857,-2003.49805161078,-724.380534267789
1701,0.467264590226114,0,0.00147347298683597,0,0.0503398719243705,0,9,1.63807976257522,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.367075586554129,0,-2906.34444500409,-1962.64121822653,-943.703226777562
1801,0.413201463408768,0,0.00934766884660344,0,0.0176916345255449,0,9,2.13157543062698,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.648313833985012,0,-2716.67123052687,-2044.23740720856,-672.433823318306
1901,0.377840320207179,0,0.00944526111939926,0,0.0179840603144839,0,9,1.7148207136197,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.665788663343992,0,-2823.2546291922,-1961.68249580096,-861.572133391243
2001,0.430240684188902,0,0.0453196024545469,0,0.0363847963046283,0,9,2.42985014652368,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.405464549062309,0,-2863.73272299811,-2149.0098271953,-714.722895802817
2101,0.473651842586696,0,0.000836933425161945,0,0.0251296096947044,0,9,2.21359500102699,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.663963719087187,0,-2735.69983563642,-2015.77712779264,-719.922707843778
2201,0.358429889939725,0,0.0186192613770254,0,0.0223501287866384,0,9,2.16955087636598,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.0941529233031911,0,-2909.24033717436,-2103.60473365386,-805.635603520494
2301,0.358201598934829,0,0.00191369249718268,0,0.0212142476113513,0,9,1.79880139615852,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.599811134932097,0,-2741.66428523456,-1966.39038600975,-775.273899224805
2401,0.345884288661182,0,0.00324394242139534,0,0.0166276118252426,0,9,1.79523873806465,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.96311322711641,0,-2793.97480194086,-1933.15208079238,-860.822721148488
2501,0.293238173052668,0,0.013710721374955,0,0.0118186790961772,0,9,2.20042628608644,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.369804031497333,0,-2917.98163972333,-2144.10621799219,-773.875421731139
2601,0.280810747109353,0,0.0174245451833122,0,0.0106248632073402,0,9,2.0721604374703,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.122391593737994,0,-2975.336483634,-2074.48562376147,-900.85085987253
2701,0.434715369902551,0,0.00320068763336162,0,0.0167121667880565,0,9,1.94699623528868,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.781553349618334,0,-2681.61806834875,-1969.20602050039,-712.412047848356
2801,0.434715369902551,0,0.00105885355966161,0,0.0235055810306221,0,9,1.66097995848395,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.926000192619394,0,-2795.50237411973,-1956.75959809945,-838.74277602028
2901,0.434715369902551,0,0.00105885355966161,0,0.0271122175035998,0,9,1.66097995848395,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.810987928577233,0,-2906.03945351088,-1975.58325301955,-930.456200491331
3001,0.396149712428451,0,0.00092466817935923,0,0.0404275361914188,0,9,1.81765694892965,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.345071930692065,0,-2769.1418768769,-1986.64375870245,-782.498118174452
3101,0.332301329262555,0,0.00321200317470353,0,0.00481008284259588,0,9,2.04517912201118,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.381289362537209,0,-2757.55261722863,-2058.38826664034,-699.164350588293
3201,0.354210371151567,0,0.000543912847060669,0,0.0188799385679886,0,9,1.77763479726855,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.447635838764254,0,-2733.57804832099,-1950.68800433191,-782.890043989081
3301,0.368095595575869,0,9.08486987463715e-05,0,0.0194246235536411,0,9,1.77763479726855,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.571970134277363,0,-2682.32868462738,-1950.26291560151,-732.065769025871
3401,0.424203472398221,0,0.00503291792469103,0,0.0210686246864498,0,9,2.24775695381686,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.857818980098237,0,-2737.45845555922,-2068.83951974477,-668.618935814453
3501,0.352220058068633,0,0.0783826006785966,0,0.00240591887850315,0,9,2.33009305223823,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.705661112444942,0,-2874.90418979368,-2155.82526219228,-719.078927601398
3601,0.395769888535142,0,0.00411619690479708,0,0.00975486524403096,0,9,2.02287820307538,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.632753565700259,0,-2636.17276953344,-2062.51553846464,-573.657231068795
3701,0.395769888535142,0,0.000740438953507663,0,0.0154592372477055,0,9,2.03584963129833,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.654796105625574,0,-2614.49301375604,-1996.36134200748,-618.131671748562
3801,0.324875174835324,0,0.0159484197362325,0,0.0195594626944512,0,9,2.21776653861161,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.879882764911745,0,-2846.74650787718,-2118.69317015047,-728.053337726704
3901,0.381868632510305,0,0.000829184337053477,0,0.0223832597956061,0,9,1.79397706431337,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.593977011067327,0,-2779.7518660756,-1914.22867593325,-865.523190142342
4001,0.43498587757349,0,0.0184948493051342,0,0.0120418479200452,0,9,2.18165594059974,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.893088911522646,0,-2626.08975808187,-2086.17613836252,-539.913619719345
4101,0.339445168338716,0,0.00245694897836072,0,0.0120418479200452,0,9,2.01215647533536,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.962206295134966,0,-2847.90002659122,-2002.79073773589,-845.109288855331
4201,0.339445168338716,0,0.00116443973733115,0,0.013388894428499,0,9,1.93539625173435,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.954874113781843,0,-2750.7482363251,-1965.98303355917,-784.76520276593
4301,0.389154769852758,0,0.0351481635565869,0,0.0182288323063403,0,9,1.91943221515976,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.553432845606003,0,-2940.10311078074,-2195.34676226827,-744.756348512469
4401,0.406696028262377,0,0.00521740668686096,0,0.0230095725972205,0,9,1.70351463917177,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.667986261101906,0,-2723.87378622475,-1922.99479820216,-800.878988022592
4501,0.408355834707618,0,0.0017680540704168,0,0.0329087756108493,0,9,1.72751153027639,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.640709707231726,0,-2855.40120454972,-1904.25455783856,-951.146646711163
4601,0.431262334622443,0,0.00423188866348942,0,0.0120821628486737,0,9,2.07342685339972,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.601698065621313,0,-2709.35570346392,-2075.28023736485,-634.075466099068
4701,0.368753534555435,0,0.00498707981081675,0,0.0189459096174687,0,9,2.0028270247858,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.763889906045516,0,-2686.91364724524,-2028.52417305388,-658.389474191359
4801,0.40009400844574,0,5.2697283681527e-05,0,0.0189459096174687,0,9,1.95151594374329,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.906579007746187,0,-2801.18174409791,-1972.68985372656,-828.491890371352
4901,0.318604924343527,0,0.0065140978456475,0,0.0147515054326504,0,9,1.98628321953584,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.55931173339719,0,-2772.47815986222,-2001.27485496059,-771.203304901632
5001,0.333738062344492,0,0.0182847994123586,0,0.0330630905227736,0,9,1.78277637658175,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.633503790802788,0,-3049.26566370823,-2144.19882172374,-905.066841984485
5101,0.40683261193335,0,0.0120320558338426,0,0.0236595323774964,0,9,1.88919771951623,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.485799065746832,0,-2851.406814602,-1993.89138149634,-857.51543310566
5201,0.409834021516144,0,0.0015494115906767,0,0.034341091569513,0,9,1.87954339396674,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.345825629306491,0,-2823.31926338627,-1969.96671281446,-853.352550571809
5301,0.409834021516144,0,0.0015494115906767,0,0.0345714528113603,0,9,1.85268902592361,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.337253709321376,0,-2813.49982822359,-1928.39869677761,-885.101131445974
5401,0.420877309702337,0,0.00128520561615006,0,0.0301014072727412,0,9,2.05051475809887,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.317053906617221,0,-2838.04855501888,-2113.6241225314,-724.424432487479
5501,0.398291221447289,0,0.0114762851712292,0,0.0154853060375899,0,9,2.23804558999837,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.813278132353443,0,-2770.17150991546,-2096.35025076952,-673.821259145939
5601,0.376494857110083,0,0.00251136079663407,0,0.0137991428375244,0,9,1.98710881371517,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.8818636595062,0,-2675.791953362,-2030.5746413454,-645.217312016604
5701,0.366412285901606,0,0.00872827109647932,0,0.0154853060375899,0,9,2.12425874220207,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.753883253925014,0,-2846.63724250476,-2076.94507783727,-769.692164667484
5801,0.376494857110083,0,0.00219075842993338,0,0.025679904432036,0,9,1.67815388320014,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.87339637123747,0,-2788.88893718852,-1952.32387578633,-836.56506140219
