sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_prev_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1,1.43654408492148,0,0.0783011660468765,0,0.108570222696289,0,9,1.70233441807795,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.0494498360203579,0,-8019.27433295281,-7763.62982532272,-255.644507630084
101,0.607619367726147,0,0.0324287468078546,0,0.151582397846505,0,9,2.95633259811439,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.107013595220633,0,-2880.71959189318,-2371.57514820789,-509.144443685289
201,0.371174882352352,0,0.0515959884948097,0,0.0325537856901065,0,9,2.56810311111622,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.126036844961345,0,-3010.67595841745,-2230.35660078128,-780.319357636172
301,0.444742132164538,0,0.0141988805984147,0,0.0505741991102695,0,9,2.39562323375139,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.143818620638922,0,-2920.79444694096,-2208.1677506251,-712.626696315866
401,0.412740037962794,0,0.000814793210010944,0,0.0157059035496786,0,9,2.06477511732373,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.447619038936682,0,-2683.26554379063,-2094.95586172496,-588.309682065674
501,0.360701393708587,0,0.00561356583843007,0,0.0155435336520895,0,9,1.94466022832785,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.273007311485708,0,-2682.88579155007,-2041.35715855343,-641.528632996648
601,0.35407590046525,0,0.00925124595174568,0,0.0061600937740877,0,9,1.97491598839406,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.0676146331243217,0,-2709.47501756784,-2065.65207443525,-643.82294313259
701,0.353124276548624,0,0.00558000630466266,0,0.0137384664965794,0,9,1.97491598839406,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.144719256833196,0,-2704.22400220014,-2032.04984823267,-672.17415396747
801,0.380191600695252,0,0.000544576228130603,0,0.0202327262144536,0,9,1.85907199920621,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.578822859283536,0,-2788.64173843048,-2025.3455268722,-763.296211558281
901,0.399982158094645,0,0.00295026874868203,0,0.0132359477924183,0,9,1.67842332622968,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.78999658843968,0,-2674.02194168423,-1944.68349379035,-729.338447893878
1001,0.385346132330596,0,0.00193656732095402,0,0.0142638524295762,0,9,1.67842332622968,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.887934413971379,0,-2724.147874616,-1938.40119119031,-785.746683425687
1101,0.425859771296382,0,0.0225875845155679,0,0.0208511372562497,0,9,1.72675693698693,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.834702971857041,0,-2894.02688785973,-1965.24193195798,-928.784955901753
1201,0.347365551255644,0,0.00893852971261367,0,0.0210401612101123,0,9,1.82092442235444,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.553474448528141,0,-2885.15744794967,-1930.61397822627,-954.543469723397
1301,0.347365551255644,0,0.00171536362962798,0,0.0154825783567503,0,9,1.6831121314317,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.616170147783123,0,-2845.64517750803,-1912.67039244345,-932.974785064578
1401,0.348634099774063,0,0.00180658598197626,0,0.00468441769480708,0,9,1.82004546222743,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.602159638353623,0,-2673.69856436574,-1981.24549726038,-692.453067105363
1501,0.380291251093149,0,0.00223201785935078,0,0.0205904951319099,0,9,1.90243837307207,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.668303916882723,0,-2734.94683545017,-1931.07143935976,-803.875396090413
1601,0.375512415729463,0,0.000232194855343574,0,0.0163680404424667,0,9,2.10308005101979,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.827292361669242,0,-2718.52812901299,-2024.73377608095,-693.79435293204
1701,0.497871924936771,0,0.0014351494354196,0,0.0398249693680555,0,9,2.15108700154815,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.465034841676243,0,-2847.15408605668,-2042.75037819093,-804.403707865759
1801,0.499675976671279,0,0.00145624181954191,0,0.0398249693680555,0,9,1.54034391453024,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.563693946343847,0,-2740.61066645067,-1837.0540433834,-903.556623067275
1901,0.493189473077655,0,0.00145624181954191,0,0.0398249693680555,0,9,1.53206343587954,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.638901311834343,0,-2736.53651806838,-1802.34007004466,-934.196448023721
2001,0.493189473077655,0,0.00145624181954191,0,0.0406479403376579,0,9,1.53206343587954,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.766559923277237,0,-2798.5775279166,-1819.92718800972,-978.650339906881
2101,0.493189473077655,0,0.00145624181954191,0,0.0406479403376579,0,9,1.58894206630066,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.894219003920444,0,-2757.35942237178,-1825.83974235102,-931.519680020754
2201,0.319064545072615,0,0.00840677402215082,0,0.0178577779559419,0,9,1.94305259559769,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.579970351071097,0,-2741.55116096403,-1990.09263138735,-751.458529576684
