sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_prev_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1,1.21788874641061,0,0.0391121953888796,0,0.17479958368931,0,9,1.84722643194255,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.333324205828831,0,-3680.99723174415,-3438.11985235447,-242.877379389681
101,1.27688705530018,0,0.141987255138811,0,0.039922592882067,0,9,2.04515339713544,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.0617298757424578,0,-2516.01408015505,-1982.32021583124,-533.693864323808
201,0.674055431783199,0,0.101753319465746,0,0.0206610200755336,0,9,2.25333183839758,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.0706254884236974,0,-2675.81367987162,-2121.12475665186,-554.688923219759
301,1.21046325864989,0,0.121617874705698,0,0.0504367158539559,0,9,1.88537398104715,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00365586886309149,0,-2517.8022811123,-1991.38875651258,-526.413524599721
401,0.833292510677567,0,0.0975430535411181,0,0.0253693107011301,0,9,1.76080197571506,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.393819650735694,0,-2630.8694880836,-2027.43245643759,-603.43703164601
501,0.833292510677567,0,0.103764672038719,0,0.0287808563658076,0,9,1.74540279135056,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.0357813109963889,0,-2748.4160119523,-2005.61913808439,-742.796873867903
601,0.903156349219837,0,0.105857481331194,0,0.0355945443154234,0,9,1.72397917664553,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.000883079795810718,0,-2698.18248433694,-1970.73083056249,-727.451653774448
701,0.881518553470673,0,0.111009352181057,0,0.0288965008591873,0,9,1.81632859979089,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.0469258850314661,0,-2570.39561833461,-2026.45241925484,-543.943199079771
801,1.40462709742694,0,0.147983867264228,0,0.0398943795105988,0,9,1.62929432882575,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.128488904630735,0,-2665.17963569079,-1887.56177988192,-777.617855808866
901,0.981288093839584,0,0.103022569599515,0,0.0253615372887024,0,9,1.82106062176635,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.669476415652033,0,-2591.44197859039,-2021.3194020213,-570.122576569085
