-140.893633225601,-112.972128546089,-62.2971199287941,-123.694085520295,-134.237988656007,-68.7441968508676,-87.2693586544136,-113.38615924153,-184.974611883591,-49.2202334280353,-57.8142927911932,-172.164116926575,-77.5856751674894,-134.243480495606,-73.4405694890221,-123.318354596795,-131.483165902536,-176.049586753182,-73.4881235281291,-95.970845096529,-94.1438573443897,-79.546626834065,-67.7323975338802,-112.765115809921,-41.104277121886,-80.7341668305337,-90.4294981783746,-52.0883841463012,-94.1484856117868,-80.8585054294384,-102.603202564272,-65.0311199196166,-69.0207293704703,-138.881622930691,-158.659168217634,-123.166522802136,-134.609959576386,-101.988555080896,-110.988378081374,-204.824516262537,-131.933076925166,-44.9159752568232,-69.8845968404214,-95.8573338306048,-100.304476960896,-150.091266351614,-113.708497024488,-148.294282317179,-78.9040979186517
-35.0269449518893,-37.0316758405761,-25.6014887933796,-28.5745454307259,-40.6961185780107,-31.8823509106337,-34.7191793597573,-37.9926583556054,-48.2446472815997,-26.2189210247269,-21.6442477739379,-50.1101563085555,-33.2683123716262,-29.8958059178585,-27.9982058219879,-37.0220978621132,-36.8295909891402,-46.0521102867972,-43.904519051182,-35.1162661634289,-35.618903265331,-34.6483601512241,-32.5275679013448,-27.4097507166003,-41.6083574969769,-28.3877334559801,-33.506315596221,-46.2350411769665,-35.7033616915452,-33.1222646789811,-32.9413822099377,-43.2530754911595,-33.3526700125106,-45.1489810035378,-41.724100738275,-36.7180205621379,-36.1533027549836,-34.0787423923382,-39.5846449100268,-39.9435376488612,-39.9358788169012,-33.9612817045245,-37.1491338687314,-34.8870765103366,-33.577484593667,-38.7292301334436,-33.8852689786373,-41.854964159353,-39.0832745770221
-28.1894041779475,-28.3007069276326,-24.7956790555192,-28.2145008015385,-29.5325441147023,-28.6774488925024,-29.8146036090592,-29.7753382009928,-35.9021694047992,-27.2953795506359,-17.0040044377234,-40.4788355855513,-29.5224034807048,-23.6893842876737,-26.6213604417968,-34.4764149901114,-32.0687670126228,-39.3554771110093,-35.987538877615,-37.2430080435046,-32.1972247004027,-31.7709060642952,-32.9743149554186,-26.1538900538861,-26.3442025282939,-31.2396814064137,-34.3559083870935,-34.0434566572731,-29.5540475945926,-29.7876387313197,-37.1660912400505,-28.6868243639614,-30.3243195736459,-39.0249547214349,-42.5699687637804,-35.1298579128185,-29.0576241580415,-29.9549969596567,-35.6996183755601,-35.8460232142012,-36.0729208047916,-31.3323921353469,-32.4171029053006,-39.5012980867081,-30.5037222428729,-34.870208572548,-35.2821945877074,-32.9846709664588,-31.4736657353816
-28.9188584848343,-25.5752507395406,-22.6280139271846,-26.7139758666454,-29.21788414605,-29.1428556457999,-31.3130256281368,-29.7079294466296,-32.2431758339857,-25.2987545415046,-17.2908735151097,-38.0864455473913,-28.5915832956046,-23.2239998417749,-26.7895910888177,-29.4717974770715,-32.9860680098665,-40.5604415117715,-28.0948046558864,-34.7560401750786,-34.7105464670449,-30.5144944843193,-33.5792297563904,-25.7418267178599,-27.8380250260265,-30.7541228738721,-33.7797017827025,-20.7059532096376,-29.7976981636699,-31.3391142731218,-31.4485010134758,-28.8409211833732,-30.312045432005,-38.2179388250233,-37.2670085445644,-33.9495250362032,-34.525726486657,-28.0066949461674,-34.6492301721873,-30.7157982785606,-30.3635357577531,-27.6191424046566,-34.3013767621047,-39.4238144345602,-30.9485781388715,-32.780181584551,-35.4729733301426,-36.6140620679877,-32.893235171521
-28.1564879230763,-37.469474738398,-25.5023820643427,-28.194613222559,-33.1166545113557,-29.5590665417197,-35.3930582283141,-30.097381438239,-41.6585277942129,-24.3017323665115,-18.1960523013756,-40.6300294486034,-29.6680046444096,-24.6404212198261,-27.19444659391,-32.4713787705934,-34.1987428215595,-38.9595227569778,-30.1379879274016,-38.1307219437865,-32.9733879754484,-31.4483610388186,-29.6029014538154,-27.131935514177,-26.2786405847001,-30.5171754168067,-32.238439501074,-26.6377185126578,-32.7992348542586,-32.1824847030467,-31.7143754829896,-31.6263738657055,-31.5278900427197,-52.135021917404,-33.3086280593787,-35.121340669308,-30.7862957254689,-36.7648031532405,-40.9684778565984,-34.8084423682623,-32.9752771413339,-30.1361035676794,-34.5338762694844,-40.1628431644175,-32.8523425230396,-33.1795505000673,-37.7341629599664,-36.0128941869789,-33.6313630276448
-28.0811123894768,-27.8465607645832,-25.7708675691247,-30.222461857732,-30.6969511608776,-27.6076193595625,-30.8844743053529,-31.1833146050851,-33.2899679512904,-27.9216903878043,-21.1236875795518,-44.2572335067845,-30.1854820955898,-23.4172813788621,-25.9331145199821,-32.2405020295372,-33.596604896872,-41.0064258808646,-29.8444349152875,-32.2429778509021,-34.4364529841017,-32.1789901920053,-32.2985599611346,-27.0229785771032,-25.5323022254349,-33.3937121670975,-30.8680240317207,-21.797787359966,-29.4709936471073,-31.4009869734256,-31.8696630671807,-26.0518650328615,-28.5079650617125,-38.7136812771204,-40.8584092088164,-33.4272429105984,-30.677902405086,-28.9127227306553,-36.9060239636139,-34.7346695190704,-31.345301979938,-28.873258380727,-34.3873686815555,-38.7738366507836,-31.1734475611633,-32.1539366828969,-37.4319572288603,-32.3571270850632,-30.9807863936715
-25.4596433330039,-26.3570605428521,-20.7847743986673,-24.4903483167224,-30.72653555074,-28.1317425063466,-30.6792604780454,-30.5709624958423,-32.7513706247099,-27.2424652716587,-16.8283508693834,-38.2738834077862,-28.2241068276945,-22.1705264604813,-25.136125156107,-31.131029368049,-31.5369238454562,-40.2531611163268,-26.6514521069872,-33.0901490665147,-36.9322016222954,-29.7811709923773,-27.8173392151797,-24.2192393154857,-26.0885262864304,-29.1015417478236,-32.5379365064173,-18.6273789566314,-27.9223890026127,-31.3267020218225,-28.469723835949,-25.7607057079027,-28.5815337504946,-45.484958748701,-33.8722268043542,-34.4429955713144,-30.977567236287,-29.0969264321582,-33.8771837006854,-32.3344065993747,-30.612251013388,-28.4982937918326,-33.5603642911539,-40.0770827647091,-34.7437616091602,-30.2139901737441,-36.2871058152125,-37.7773911965614,-31.8372623491539
-27.4915114749764,-28.7363455679247,-23.3429503371542,-26.6534997887348,-31.1857669744487,-27.697599338081,-29.5940037351948,-28.5049210120482,-33.2439612395938,-23.5827726443309,-16.1475298458194,-37.9301954883021,-28.5315313718493,-23.3916992012997,-27.6758643688446,-31.7330339421364,-32.2092218042107,-39.5884627415125,-27.7314571715299,-31.0029765560248,-28.9735976972209,-30.6305879294521,-27.8794966438509,-27.3285799517694,-27.4874814644084,-27.8221444336744,-32.2336237380752,-20.1762765875645,-31.0708950643301,-33.225842751174,-28.6515271134426,-28.7089561275063,-29.6144673012882,-41.8265119996914,-38.2463614446833,-35.5712163109312,-34.0928641429059,-31.6874855254974,-33.7529495378705,-29.9877549808898,-30.0906487879526,-29.1706965333337,-33.9283177673912,-39.4290071753664,-32.0647407499724,-31.9308798100075,-38.6617901835345,-36.7030234440032,-32.8541964610388
-28.6785358109054,-26.9877252986738,-21.6670609560262,-25.6109638477207,-29.0325109206497,-28.6742189332546,-30.9127128164464,-28.7622023996639,-32.8108761202203,-23.8271061678079,-19.2353317709596,-40.1800880544528,-28.7716818865236,-24.1642852636443,-26.6607583427365,-30.1075539745882,-30.1357466928637,-39.3121231613278,-27.8295671197649,-31.071460002591,-30.1257033183882,-29.7481384692283,-28.774465965523,-27.2427380966017,-25.9528031520439,-28.2759450401556,-31.8160862664169,-18.9020431308849,-34.2484671427975,-33.2099454556196,-28.6395017497561,-27.4031277406376,-29.056788821532,-38.6918926418418,-40.2719220943357,-32.9988837163731,-32.3990972938279,-29.5914258747042,-36.2907425046165,-30.1021471582176,-31.6294092453652,-28.2172085342576,-33.0236200809743,-37.0043778713531,-33.7511562398027,-33.206323665751,-36.6141111330576,-36.7300466996341,-31.2832761250279
-24.106273864446,-24.8386435040309,-20.7591385997031,-24.5799164690291,-31.3533745243903,-26.158680513904,-29.2288653275236,-32.1105824787806,-30.878701665005,-21.9982504295443,-15.0219679627791,-40.4541161438573,-27.9072788701354,-22.9996484393547,-27.424609511445,-31.0359448040522,-30.1680674181131,-41.5945348850422,-27.2145129088234,-31.5566370207319,-30.1824166757794,-31.7615814583427,-27.4384168218369,-24.6215822192932,-29.3864036201579,-28.3730832522253,-32.9976864480885,-18.0902341110078,-32.9469104076722,-33.8103637132081,-30.7987684070375,-27.2731471170753,-29.025363073498,-38.3855082092825,-34.74946398677,-34.0362098426858,-30.4554846602238,-29.0695921265286,-42.0308212741176,-28.642937693524,-33.2611855504312,-29.9681218795039,-36.4629983756219,-38.6688162515127,-34.5144328181628,-31.5205923244391,-36.0400923881065,-41.5539052479838,-31.5950580593523
