sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_prev_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1,1.00722077954561,0,0.0428433355689049,0,0.117437385628,0,9,1.6407445037039,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.0690138681977987,0,-4223.31797006517,-3967.92734414042,-255.390625924754
101,0.411440660059452,0,0.00647560065146536,0,0.0557693489827216,0,9,2.39392656530254,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.0622683342033997,0,-2752.9338744834,-2231.73379431973,-521.200080163668
201,0.507937903888524,0,0.0360409686621279,0,0.0444722643354907,0,9,2.28342764999252,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.349978222693317,0,-2909.80070456894,-2198.57369332975,-711.227011239184
301,0.373342413641512,0,0.0122594877425581,0,0.0285441293381155,0,9,1.64520894805901,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.219427965111099,0,-2719.42538735923,-1993.63478926631,-725.790598092918
401,0.462739220447838,0,0.013804679941386,0,0.0325237529352307,0,9,2.91802684240975,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.26413642118685,0,-2819.35952052533,-2269.84744581551,-549.512074709814
501,0.428808028250933,0,0.0148307690210641,0,0.0249138805316761,0,9,1.62047849025112,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.472016801936552,0,-2727.53623185717,-1892.98095158037,-834.555280276793
601,0.293606194108725,0,0.00757488284260033,0,0.00228967936709526,0,9,2.29626186937094,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.0183691358473152,0,-2928.24688950804,-2083.21203116063,-845.034858347411
701,0.408117343112826,0,5.43211307376251e-05,0,0.0469588792650029,0,9,1.79083693702705,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.317563740322366,0,-2695.53356229809,-1917.01145557447,-778.522106723612
801,0.377007130160928,0,0.00071680979337546,0,0.0183647534810007,0,9,1.82654982304666,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.617616852950305,0,-2696.68167701345,-1998.28859865251,-698.393078360936
901,0.328721242025495,0,0.00174992713611576,0,0.0207042146939784,0,9,1.55790637875907,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.654515418685041,0,-2813.76424476763,-1898.6169655345,-915.147279233129
