sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1,1.52884963573888,0,0.0822074210527353,0,0.173785684606992,0,9,1.50733395898715,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1.70797652355395,0,-4110.24932950756,-3784.57533785818,-325.673991649379
101,1.6847134103626,0,0.0828171382914298,0,0.159696769069415,0,9,2.19476074969862,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1.53923038974241,0,-3096.87390772709,-2328.1630963011,-768.710811425984
201,1.80338865564324,0,0.00817325769040147,0,0.14144267660871,0,9,1.99162733135593,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,2.32097049249284,0,-2832.38493689132,-1921.88973822412,-910.495198667203
301,1.61132038185412,0,0.0827860713926049,0,0.0665846732357914,0,9,1.53096398108229,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,2.12653052631792,0,-2658.28485340768,-1766.40944179359,-891.875411614092
401,1.7651819018182,0,0.0829890363022388,0,0.0665846732357914,0,9,1.39125420124916,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,2.47158335711156,0,-2584.90414922219,-1726.72338653875,-858.180762683437
501,2.17431512667032,0,0.0653859032985727,0,0.0643799975942548,0,9,1.41504754188516,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.70254065366658,0,-2367.6409617048,-1652.49168155555,-715.149280149247
601,2.04657665836607,0,0.0557441257472852,0,0.0643799975942548,0,9,1.15480684170265,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.85340886084159,0,-2346.03914361533,-1580.22851642298,-765.810627192347
701,2.38915499244523,0,0.0676633963319153,0,0.0613713517484452,0,9,1.26390038670979,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.56779451895824,0,-2293.81448655178,-1606.46167830228,-687.352808249501
801,2.38915499244523,0,0.0670594223390482,0,0.0626605636955018,0,9,1.26390038670979,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.5741955892166,0,-2249.87497065958,-1605.97393721208,-643.901033447503
901,2.38915499244523,0,0.0658347892220206,0,0.0652617709336405,0,9,1.16406666117812,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.64740012750469,0,-2273.81890379105,-1599.80414002859,-674.014763762465
1001,2.38915499244523,0,0.0625796923387992,0,0.0654790900708212,0,9,1.16090264974703,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.70674064501657,0,-2207.09072722756,-1547.99465344577,-659.09607378179
1101,2.40282061814702,0,0.0598381175453461,0,0.0665209318072589,0,9,1.16440741185041,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.77783132900709,0,-2256.78803945967,-1573.74909309162,-683.038946368046
1201,2.26535252063094,0,0.0593629757272484,0,0.0628243018867533,0,9,1.16019260982946,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.9569947976949,0,-2242.47862237774,-1558.20700051911,-684.271621858633
1301,2.1763803992007,0,0.0534392932744154,0,0.063157634566429,0,9,1.16055014043709,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.75788458124849,0,-2266.62695210253,-1577.82621843213,-688.8007336704
1401,2.14410393573213,0,0.0417795215253141,0,0.0634562714141884,0,9,1.10325181680246,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.98328667505262,0,-2200.08156884411,-1530.30835282204,-669.773216022071
1501,2.16863046976255,0,0.0449494381717905,0,0.0635629772712026,0,9,1.0730868097382,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.8104418822081,0,-2192.00716916184,-1531.66475457753,-660.342414584308
1601,1.98289021540962,0,0.0254685674518603,0,0.064605289517968,0,9,1.19615812301069,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.91420381622794,0,-2221.89882431406,-1517.66525998434,-704.23356432972
1701,1.98991321624464,0,0.0250841687263126,0,0.0654332809080756,0,9,1.12246389688818,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.94732292543982,0,-2247.19631547665,-1519.47755604059,-727.718759436061
1801,1.9188994576831,0,0.0281096333345248,0,0.0626376876014294,0,9,1.14542370962281,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.9020734527002,0,-2238.72721924203,-1519.21541816969,-719.511801072337
1901,2.03889240538829,0,0.0414867914900954,0,0.0634836665664875,0,9,1.11145260855379,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.78819442363575,0,-2251.95501170497,-1534.23316798594,-717.721843719024
2001,2.06074532542468,0,0.0473087291332164,0,0.0639411966065986,0,9,1.08462812303952,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.83222912892747,0,-2217.20748216658,-1512.39469329795,-704.812788868628
2101,1.89725282065366,0,0.0247895973544537,0,0.0655709180220606,0,9,1.15230466732078,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.59530175244666,0,-2234.13830372608,-1517.79764563314,-716.340658092943
2201,2.08170051374188,0,0.0451548148887472,0,0.0635680368540124,0,9,1.0918434094611,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.72766919044628,0,-2220.7782094141,-1522.07182121822,-698.706388195876
2301,2.13589639576367,0,0.0459641109830696,0,0.0634737130255308,0,9,1.0979121363635,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.92755609998018,0,-2237.64484629182,-1539.18149784787,-698.463348443949
2401,2.10036870988502,0,0.045205060939858,0,0.0622030996995327,0,9,1.11375314719669,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.82468060540022,0,-2202.80822846013,-1540.62853814017,-662.179690319958
2501,2.09854753593685,0,0.0435372567873066,0,0.060897212261566,0,9,1.16309005458276,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.99310611859596,0,-2231.52923732635,-1551.70172203573,-679.827515290616
2601,2.08805096780237,0,0.0395828145487866,0,0.0619616404636164,0,9,1.15250205141946,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.89797817536925,0,-2218.49589405413,-1550.94472651287,-667.551167541262
2701,2.09479031830521,0,0.0416262351234807,0,0.0620840763254273,0,9,1.18037636304139,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.90970326554322,0,-2208.38457176931,-1555.70864686001,-652.675924909302
2801,2.10097402472841,0,0.0310658954610862,0,0.064403806870056,0,9,1.13431642237835,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.90248187470898,0,-2187.1802449629,-1529.02033568767,-658.159909275227
2901,2.0969503215505,0,0.0243482265855494,0,0.0661747438701106,0,9,1.09741340644382,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.91137741309443,0,-2177.1982122915,-1508.24176042817,-668.956451863323
3001,2.08717498040385,0,0.0244991154217088,0,0.0660478999248771,0,9,1.09852218290341,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.86952325795071,0,-2184.18837230212,-1517.20912804103,-666.979244261086
3101,2.1278529652866,0,0.0377587223524815,0,0.0653262146775653,0,9,1.10382633743873,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.98780534952185,0,-2188.82338153879,-1517.1928530823,-671.63052845649
3201,1.90389489135296,0,0.0166822468261251,0,0.066810410344593,0,9,1.12705506795191,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.86557427795707,0,-2236.96878778343,-1515.83068507831,-721.138102705126
3301,2.07384008576367,0,0.0381292436084395,0,0.0670049323976945,0,9,1.15939384375681,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.57166022437642,0,-2243.46835160525,-1544.8482753795,-698.620076225751
3401,2.08195135405051,0,0.0255738052530872,0,0.0667835411328619,0,9,1.11536805612543,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.8776371598833,0,-2198.11485868763,-1521.77738119952,-676.337477488118
3501,2.0703005493901,0,0.0287699058607125,0,0.0657181854321391,0,9,1.13857728627831,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.92326282124897,0,-2225.37876279139,-1544.20131761598,-681.177445175414
3601,2.01577972543947,0,0.0253403877998795,0,0.0657968496259539,0,9,1.10125386872141,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.74375737715564,0,-2220.11834539789,-1517.3076984305,-702.810646967385
3701,1.9787381737219,0,0.0250586027959672,0,0.0657968496259539,0,9,1.12211469174361,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.99536829181484,0,-2271.24211914501,-1538.0790827758,-733.16303636921
3801,1.88766650132643,0,0.0251257461026276,0,0.0627488446489666,0,9,1.11524073191252,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.82505215390445,0,-2270.39667532377,-1544.80076301637,-725.595912307391
3901,1.98224342068057,0,0.0276033144533024,0,0.0644041539006799,0,9,1.11524073191252,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.81983276730222,0,-2260.92952882071,-1524.10797128887,-736.821557531837
4001,1.92296610850929,0,0.0309946433015753,0,0.0644041539006799,0,9,1.19297006315611,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.5819738931017,0,-2290.86742409167,-1537.31001581145,-753.557408280223
4101,1.93438838769033,0,0.0297693635111921,0,0.0663432394740886,0,9,1.16551070741803,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.7430242681108,0,-2268.96760426646,-1532.21767437657,-736.74992988989
4201,1.82310516575586,0,0.0219714040937555,0,0.0652403553854361,0,9,1.11059886113807,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.98374038789954,0,-2286.56995973182,-1526.96256423388,-759.607395497946
4301,1.8522831530245,0,0.00412736589727906,0,0.0670337556925671,0,9,1.14461148469789,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.72971139666727,0,-2272.08832482967,-1529.62599834525,-742.462326484415
4401,2.77622037991685,0,0.0468205448402267,0,0.0776379975083011,0,9,1.15911522542101,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.79149184348575,0,-2247.21084658501,-1571.61917726549,-675.591669319525
4501,2.77622037991685,0,0.0556701156007301,0,0.0776379975083011,0,9,1.15911522542101,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.52141937551553,0,-2234.8385116607,-1572.81286591293,-662.025645747772
4601,2.00510744472395,0,0.0168084541922275,0,0.0688281962503449,0,9,1.12493106389898,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.850047832008,0,-2265.89702646962,-1533.98945946572,-731.907567003897
4701,2.77622037991685,0,0.0552299686869781,0,0.0776379975083011,0,9,1.15911522542101,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.37914392571427,0,-2204.36516943524,-1533.21686683057,-671.148302604672
4801,2.77622037991685,0,0.0650432879995363,0,0.0776379975083011,0,9,1.15911522542101,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.37038934552572,0,-2243.29251720018,-1530.81917144952,-712.473345750661
4901,2.77622037991685,0,0.0650432879995363,0,0.0776379975083011,0,9,1.15911522542101,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.42444050703659,0,-2230.34180161591,-1543.54738655816,-686.794415057744
5001,2.77622037991685,0,0.0563669882907105,0,0.0776379975083011,0,9,1.15911522542101,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.86982027858492,0,-2226.82616277353,-1554.79609780542,-672.030064968108
