sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_prev_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1,1.32364275120199,0,0.0557352310838178,0,0.189712861622684,0,9,1.3974056415027,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.45558631955646,0,-4810.01171549714,-4573.44046503315,-236.571250463984
101,1.09904279336333,0,0.116709488034248,0,0.0607846255414188,0,9,1.7643682511989,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.0220308038406074,0,-2611.24043623152,-2019.83175692412,-591.408679307393
201,1.44393686112495,0,0.126244937598851,0,0.0607846255414188,0,9,1.70766136745328,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00497203750717803,0,-2516.56471612843,-1857.6467299017,-658.917986226732
301,1.49462711986138,0,0.128069885111405,0,0.0655724894737459,0,9,1.40342751215929,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00425872457183677,0,-2441.63524070122,-1754.48788033879,-687.147360362435
401,1.257734170765,0,0.113285695054955,0,0.048935956694968,0,9,1.50200817994195,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.15316353115846,0,-2623.98937491991,-1863.27138263866,-760.717992281253
501,0.914864476003633,0,0.123407227847872,0,0.0253749751024239,0,9,1.84100717058493,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.0484548033294717,0,-2640.46068545068,-2023.51934540587,-616.941340044802
601,1.12487562357007,0,0.124542843262581,0,0.0405608995232544,0,9,1.71836061391471,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.0218036235484114,0,-2616.35118574664,-1888.82164147581,-727.52954427083
701,1.2901986878861,0,0.120270009891468,0,0.0502174739287396,0,9,1.59299019508826,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00427827087265169,0,-2619.75430456305,-1879.30606617684,-740.448238386214
801,1.17142767978296,0,0.111048566831853,0,0.0486200535920841,0,9,1.5101685049177,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.0552860911251504,0,-2658.69363890442,-1830.22488490409,-828.46875400033
901,1.12125396822218,0,0.109141298300648,0,0.0431522567207277,0,9,1.50505436363292,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00215269959887683,0,-2533.95935233928,-1843.91473842634,-690.044613912938
1001,1.2164423965665,0,0.122037458990491,0,0.0466022420159466,0,9,1.56600615548687,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.0582468140468703,0,-2555.73393063392,-1881.12837669593,-674.605553937989
1101,1.28461965331867,0,0.16638885736702,0,0.0206273501032854,0,9,1.82826081473394,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.247419952797923,0,-2973.22446802221,-2037.00349018427,-936.220977837937
1201,1.36102636847169,0,0.143011878496663,0,0.0232882450191986,0,9,1.68287270289831,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1.71486435225814,0,-2554.27289392126,-1923.34405867957,-630.928835241689
1301,1.21476092717678,0,0.102854417363207,0,0.0541653346147809,0,9,1.47980853016562,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.0335486009530382,0,-2502.40216129749,-1765.36778588337,-737.034375414121
1401,1.6365984719383,0,0.13458079709066,0,0.059880226417473,0,9,1.65555322392631,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.0493902686304793,0,-2645.80262935232,-1892.92210289999,-752.880526452335
1501,1.54293604156533,0,0.101690076566119,0,0.0700940570540878,0,9,1.32390665321938,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.0130512460344767,0,-2610.14028024262,-1702.8512792623,-907.289000980323
1601,1.12923687855929,0,0.15212968738776,0,0.0268678842857489,0,9,1.83448073174964,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.0216891572726703,0,-2606.54418957061,-2007.57143727336,-598.972752297248
