sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1,1.35674052964896,0,0.0227192580024712,0,0.188585306052119,0,9,1.84619705181103,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.0907912018802017,0,-4409.21905207776,-4160.53235021018,-248.686701867585
1001,1.73221259843558,0,0.177826426920947,0,0.0504365308908745,0,9,1.62129343766719,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.00551463804673399,0,-2567.97418726436,-1781.48870487672,-786.485482387641
2001,1.99565694342195,0,0.18796869150593,0,0.0549946009007513,0,9,1.39732724754371,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.00564364665468164,0,-2609.51744702626,-1766.72428399343,-842.793163032834
3001,2.20091571342658,0,0.192984540540417,0,0.0576374412738862,0,9,1.28510004396949,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.0108890946493423,0,-2529.97771770651,-1679.6574625707,-850.320255135811
4001,2.1968857794282,0,0.194467204301098,0,0.0557458583845789,0,9,1.31984779964908,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.00377891474261268,0,-2529.70952898515,-1696.57556442163,-833.133964563521
5001,2.25162492882367,0,0.205597177136897,0,0.0535645189503299,0,9,1.38566206214996,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.00370032653912239,0,-2438.12783008088,-1692.33038988677,-745.797440194105
6001,2.220921830613,0,0.203161607442835,0,0.0524961550044043,0,9,1.36588735888716,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.000964687202264239,0,-2542.99433591784,-1702.54060656101,-840.453729356832
7001,2.17190428792791,0,0.208846220305585,0,0.0526963833123705,0,9,1.40063954014425,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.00590692840532492,0,-2438.05515060385,-1690.50964175744,-747.545508846414
8001,2.25677004169151,0,0.216449261963417,0,0.0548689437969428,0,9,1.32270819343546,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.0260918499880465,0,-2430.41113447736,-1704.02710204125,-726.384032436105
9001,2.29389322591552,0,0.220470728081286,0,0.0557072833964077,0,9,1.31847435102724,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.0196648027480912,0,-2536.24240445628,-1688.59960056941,-847.642803886866
10001,2.52723508399429,0,0.327416365107778,0,0.0503493559724945,0,9,1.47068880212282,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.051463117183576,0,-2475.44031469459,-1748.30231859693,-727.137996097652
11001,2.69659886453923,0,0.327699878161124,0,0.0478330302365651,0,9,1.34691566114909,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.0117921595518684,0,-2424.53984191613,-1723.70545435912,-700.834387557011
12001,2.54275554178298,0,0.319169965123734,0,0.0449646373307593,0,9,1.46052727934259,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.0190122696752413,0,-2574.68173693318,-1835.13670781958,-739.545029113601
13001,2.68269413323162,0,0.3072686498485,0,0.0548650352995052,0,9,1.35892123268161,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.0201071687998882,0,-2410.13759296193,-1702.53397352066,-707.603619441275
14001,2.6837131807733,0,0.296990440977611,0,0.04831287666186,0,9,1.40594649799054,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.0282274976421575,0,-2434.09927164563,-1715.97170597487,-718.127565670766
15001,2.59010123452448,0,0.291257036241544,0,0.049483735650192,0,9,1.36825818628868,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.0109400639560524,0,-2451.47460293435,-1710.14032801901,-741.334274915344
16001,2.2095990036129,0,0.216463858869224,0,0.0557611631855163,0,9,1.34928338255531,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.00818158645468621,0,-2537.02787060427,-1714.29192707001,-822.735943534261
17001,2.2352148893931,0,0.220211983185005,0,0.0553930146055765,0,9,1.41376633308692,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.00248493973804938,0,-2501.81467073371,-1759.04746959376,-742.767201139952
18001,2.58708279588835,0,0.283423175710807,0,0.0571312399611744,0,9,1.31847308505149,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.0161911466353337,0,-2388.62848545353,-1691.18851878314,-697.439966670387
19001,2.33659090153095,0,0.22244294379496,0,0.0540075980349208,0,9,1.347914783434,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.00266963689716734,0,-2525.61597708864,-1733.91010834611,-791.705868742525
20001,2.60425777448446,0,0.300823005761494,0,0.0536694256008153,0,9,1.3366923669291,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.0151624821307553,0,-2421.44195097394,-1674.15053931668,-747.291411657264
21001,2.36449240305073,0,0.227065055340699,0,0.055002854254425,0,9,1.37271290586523,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.0133106910392401,0,-2421.31207531031,-1682.09120492883,-739.220870381477
