sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_prev_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1,1.26366854459047,0,0.0148973007895984,0,0.139765453571454,0,9,1.73080897284672,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.0713814842700958,0,-6201.37484574708,-5940.7252322332,-260.649613513883
101,0.451234927587211,0,0.00731940825702621,0,0.15204677451402,0,9,2.8168336765375,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.0551587825128809,0,-2697.0959163528,-2323.47166536123,-373.624250991568
201,0.455208140415971,0,0.000662263245531847,0,0.0299480050440458,0,9,2.17203494692426,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.363548861220907,0,-2610.41103488166,-2064.15526387176,-546.255771009897
301,0.366723569760104,0,0.000662263245531847,0,0.0232417874476345,0,9,1.65812334430782,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.428695257930016,0,-2688.83639809702,-1993.58983299628,-695.246565100738
401,0.39909444230158,0,0.00644750230641681,0,0.0434971375014209,0,9,2.00277991499797,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.56107189328649,0,-2821.97451094314,-2072.10788898025,-749.866621962885
501,0.373814039663468,0,0.0437357147637001,0,0.0443094061749244,0,9,2.19422076651207,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.224500347874292,0,-2805.56545633432,-2121.34516929165,-684.220287042672
601,0.369748076174349,0,3.64257668455698e-05,0,0.0240696748918475,0,9,1.50036419463121,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.598563014159477,0,-2759.30642877659,-1941.53485904496,-817.771569731628
701,0.403639862489728,0,0.0149142119392823,0,0.0154705646732661,0,9,1.81768456338815,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.667787107518939,0,-2685.39886494004,-2035.8204897504,-649.578375189636
801,0.410422142451388,0,0.0167356836178382,0,0.0220285785439345,0,9,1.73005137684426,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.891408495677912,0,-2719.74950601217,-1927.4079303789,-792.34157563327
901,0.350096406517832,0,0.0184590318614013,0,0.031186714154253,0,9,2.26784633473514,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.43185791220334,0,-2844.18069170641,-1998.9699599999,-845.210731706516
1001,0.364751324223131,0,0.000796294009255768,0,0.0246671271978852,0,9,2.18309868539045,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.563629030442264,0,-2727.86416910744,-1969.87762954742,-757.986539560021
1101,0.31835144831383,0,0.0278169012801838,0,0.009542325771369,0,9,2.07179077018821,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.942657377539312,0,-2712.78085967155,-2097.52530177363,-615.25555789792
1201,0.381746993183769,0,0.00589166976077495,0,0.0333374683803578,0,9,1.76782358332322,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.718853187034646,0,-2793.92641008775,-1958.75267692031,-835.173733167448
1301,0.344370341505693,0,0.0513246076250754,0,0.00833874533895254,0,9,2.11449580086773,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.301067243930929,0,-2727.13289427703,-2120.47696565876,-606.655928618273
1401,0.347140678555375,0,0.00581338444123039,0,0.0188005916015157,0,9,1.82851964209415,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.65390413545427,0,-2846.10351894364,-1931.17798290461,-914.925536039026
1501,0.323372425894705,0,0.00353495416362899,0,0.0214689058809551,0,9,1.55797204102596,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.65391949345475,0,-2800.06415337086,-1856.54765079884,-943.51650257202
1601,0.421398021715852,0,0.00433456156050831,0,0.0393884061851445,0,9,1.91795982525777,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.435901975245023,0,-2915.73510405977,-2028.12616897005,-887.608935089722
1701,0.336762331108143,0,0.00293529686521969,0,0.0323048280662035,0,9,2.18091496734031,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.177293645295564,0,-2888.93241001583,-2178.19275899275,-710.739651023084
1801,0.364705645148744,0,0.00514212702904369,0,0.0473366393535306,0,9,2.0675801450431,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.0906628088418337,0,-2915.51366485972,-2243.1236207491,-672.390044110619
1901,0.365254305852817,0,0.0431141874352729,0,0.0261166257595277,0,9,2.23622965864427,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.24201566678114,0,-2790.36820672268,-2211.39628918934,-578.971917533337
2001,0.289206093154632,0,0.0155816618583888,0,0.00214644406012335,0,9,2.09489282893616,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.196092847369481,0,-2841.96467274977,-2220.46176218029,-621.502910569479
2101,0.424828367031727,0,0.0173089061093141,0,0.0327195096915612,0,9,1.87602668760471,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.499429842183377,0,-2781.02859533993,-2044.98901125355,-736.039584086382
2201,0.424828367031727,0,0.00556223070870487,0,0.0414491164911777,0,9,1.50844292267824,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.528903150307229,0,-2730.69110081056,-1823.76288594312,-906.928214867446
2301,0.38981508714136,0,0.00111474388441493,0,0.0345919364970007,0,9,2.30154729360289,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.237280939768227,0,-2651.84739644403,-2133.66863492797,-518.178761516063
2401,0.351559076137699,0,0.00488400922455561,0,0.0320453134111207,0,9,1.65719151580741,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.435558288466347,0,-2690.76186180936,-1913.00553646248,-777.756325346885
2501,0.34413066463359,0,0.103003218573191,0,0.0225731212168599,0,9,2.50566023173875,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.311395435506148,0,-2893.32355295101,-2231.02195666728,-662.301596283722
2601,0.368196910265085,0,0.0148348063139466,0,0.0173923859476982,0,9,2.09525735883469,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.729709628209224,0,-2674.60090821842,-2011.62832540723,-662.972582811188
2701,0.329292666815523,0,0.0041345288771712,0,0.0204962524785883,0,9,1.64644699510249,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.708826454228447,0,-2763.38722638972,-1927.96472277399,-835.422503615731
2801,0.330597882151365,0,0.0240744036947735,0,0.0205966275791829,0,9,2.04604723058334,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.57795345008095,0,-3023.5108153487,-2114.29279846674,-909.218016881962
2901,0.378383033374439,0,0.000999477620528912,0,0.0258359036588675,0,9,1.55620603310647,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.602646228389771,0,-2699.32475896168,-1874.45104820843,-824.873710753245
3001,0.348322756275574,0,0.00123681056991084,0,0.0230968483830303,0,9,2.03612196634892,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.620306449678623,0,-2813.92082212451,-2024.97810634102,-788.942715783484
3101,0.340885782608436,0,0.00088350730712839,0,0.0263761499256107,0,9,1.47952563744189,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.640822029641726,0,-2746.6333231618,-1829.50450079108,-917.128822370717
3201,0.332688689309739,0,0.00522706637828896,0,0.0191271659900302,0,9,1.85019955560841,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.25680396178692,0,-2671.56997251024,-2009.7064584129,-661.863514097341
3301,0.286914511618948,0,0.0133262621388749,0,0.0127268193765373,0,9,1.82900553724049,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.910468489511928,0,-2894.48328993422,-2021.19517095997,-873.288118974252
3401,0.304505178335175,0,0.00623248921334262,0,0.0147840241869572,0,9,1.72897116762275,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.56962621105296,0,-2749.14781468657,-1995.47335935219,-753.674455334376
3501,0.435950297944302,0,0.00170711756816845,0,0.0318438871010516,0,9,2.04739448447376,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.533732884454989,0,-2666.59962631916,-2035.07185616541,-631.527770153757
3601,0.424643509243252,0,0.00243865126549197,0,0.0317354820410443,0,9,1.7122673865851,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.443989995916714,0,-2661.12173887787,-1961.13894283408,-699.982796043796
3701,0.394910156555343,0,0.00676674329164476,0,0.0308095961448631,0,9,2.07230059373187,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.374223913366722,0,-2779.90330939342,-2028.07228949719,-751.831019896228
