sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1,2.22360199689865,0,0.052616025491152,0,0.15746680512093,0,9,1.65478175273165,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1.87849313241895,0,-4055.61288045082,-3814.88106197044,-240.731818480379
1001,1.84890930272639,0,0.0300499762035906,0,0.10826893937774,0,9,1.07869228307391,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,3.1413018981826,0,-2513.97909570914,-1547.75561829681,-966.223477412326
2001,1.71515777691967,0,0.0297773341010081,0,0.0773624360593065,0,9,1.08292400492396,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,6.00167160691328,0,-2329.68288872636,-1471.02926078016,-858.653627946204
3001,1.90793363246134,0,0.0347096383957011,0,0.0836162598757034,0,9,1.0133473762535,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.31980782310415,0,-2224.3604079415,-1399.74150504831,-824.618902893191
4001,1.90394404365593,0,0.0337143431129718,0,0.0774476858022474,0,9,0.908630443058666,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.93610826412445,0,-2142.36487678529,-1364.7513891179,-777.613487667389
5001,1.81930310426252,0,0.0330544626447622,0,0.0823085768409682,0,9,0.925080522877945,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.86351948762428,0,-2286.237969637,-1375.42639275486,-910.811576882141
6001,1.97314869240498,0,0.035198744881075,0,0.0792203973004031,0,9,0.953957574419677,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.9527740759418,0,-2126.89098310768,-1386.80470478035,-740.086278327328
7001,1.58269777026426,0,0.0106183097795303,0,0.0803892049015235,0,9,0.909939548135275,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.9841142811751,0,-2199.17750532863,-1333.64624842266,-865.53125690597
8001,1.93406409809047,0,0.0345224214356533,0,0.0784244021133409,0,9,0.904001760793032,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.88784223585025,0,-2151.9160974856,-1355.96921912954,-795.946878356064
9001,1.9020922999909,0,0.0314402318576073,0,0.0769637881605105,0,9,0.972681182430005,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.72528247679558,0,-2184.05023119121,-1401.10045301372,-782.949778177487
10001,2.00850255920699,0,0.0395910897362484,0,0.0796603976589077,0,9,0.92926261418295,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.87862635147099,0,-2155.63189585405,-1376.46925525224,-779.162640601805
11001,1.74298074884766,0,0.0179399590760923,0,0.0824409039308573,0,9,0.883853255614513,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.93277178889113,0,-2140.00930822701,-1339.42592489741,-800.5833833296
12001,1.78335406475924,0,0.028730522128142,0,0.0779440349005245,0,9,0.913542879420226,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.92652731820279,0,-2115.41553165503,-1346.16804311688,-769.247488538156
13001,2.05754404646131,0,0.0416057859505883,0,0.0749837654258846,0,9,0.972431663247628,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.76949342391471,0,-2161.1979472329,-1406.92252357654,-754.275423656358
14001,1.98978525538425,0,0.0415476468858273,0,0.0771972167297409,0,9,0.928575890593092,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.78709171455447,0,-2182.95707938249,-1358.27227813102,-824.684801251464
15001,1.91316747141044,0,0.034699367807701,0,0.0844033432946144,0,9,0.837646588172382,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.78699875036361,0,-2202.99876286632,-1335.61334436634,-867.385418499982
16001,1.94203767888852,0,0.0390392086904698,0,0.0780909959079797,0,9,0.961419283807715,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.89049913855603,0,-2180.02040337196,-1364.83324257091,-815.187160801048
17001,1.75091204539143,0,0.026694401528654,0,0.0776600175054236,0,9,0.898902644208145,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.66064439425362,0,-2221.40770583276,-1369.48081945603,-851.926886376726
18001,1.77756671767585,0,0.032478756943428,0,0.0743111364753984,0,9,0.936545816660329,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.81166589574716,0,-2191.30566970373,-1356.11381801726,-835.191851686472
19001,1.76218172964321,0,0.0181537664676289,0,0.0802382860603378,0,9,0.911766105507209,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.96001526678919,0,-2183.74129663859,-1360.57017739765,-823.171119240935
20001,1.7747000444572,0,0.0253424360819868,0,0.0809826599193143,0,9,0.896966072328046,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.99729596839178,0,-2118.97513054377,-1323.09395393758,-795.881176606183
21001,2.02595037351475,0,0.0403598570282689,0,0.0794539811954043,0,9,0.937148382494368,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.95539984698757,0,-2146.37678054849,-1382.02672071611,-764.350059832386
22001,1.80219085068434,0,0.0289539573567982,0,0.0790685096450167,0,9,0.930329429021665,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.91965951277129,0,-2230.08483567401,-1365.01141983451,-865.0734158395
23001,1.79736040142292,0,0.0237886566179676,0,0.0812266608745397,0,9,0.889700484474848,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.87994326721207,0,-2124.8939041141,-1334.50859180747,-790.385312306627
24001,1.92268969365686,0,0.033482598850415,0,0.0802648131009916,0,9,0.896959494978931,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.97328379078136,0,-2166.17203549189,-1341.07242466963,-825.099610822261
25001,1.87107111640546,0,0.0325570033446477,0,0.0788206056563123,0,9,0.891058844631934,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.9524445308403,0,-2195.89372836517,-1319.90795631241,-875.985772052764
26001,1.91943276666882,0,0.034520673161719,0,0.0796262654680691,0,9,0.926792949378468,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.94919125785631,0,-2119.26363374058,-1359.56377031211,-759.699863428463
