sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_prev_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1,1.04748858790845,0,0.0877729589096271,0,0.151579125435092,0,9,1.52644981327467,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.0742683682334609,0,-4948.95681191216,-4712.03931284581,-236.917499066349
101,0.407487084902823,0,0.124999120701104,0,0.0808404013048858,0,9,2.99445937399287,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.0657060100347735,0,-2769.61692625016,-2295.51375554495,-474.103170705212
201,0.457647507078946,0,0.000352207097467262,0,0.0509426790133469,0,9,2.57808821391293,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.162472493939282,0,-2851.49496344749,-2209.68191252832,-641.813050919178
301,0.359517338983701,0,0.0245284208529407,0,0.0308792587347144,0,9,2.63238197004577,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.0657754188949069,0,-2860.99269230398,-2182.6049572522,-678.387735051779
401,0.288118103169895,0,0.0136741836794141,0,0.000867123741539379,0,9,1.87183171249928,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.530157618670749,0,-2700.42536146258,-2055.09658136949,-645.328780093089
501,0.340481316980119,0,0.0159752252024106,0,0.0228855778693963,0,9,1.88562218184616,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.60360906619803,0,-2856.63080469632,-2053.20920220831,-803.421602488005
601,0.357610696454395,0,0.0308685550926162,0,0.0199771597976806,0,9,2.4324341970902,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.337943374309624,0,-2739.74389385187,-2254.2650523498,-485.478841502076
701,0.339787763398427,0,0.00363350742029605,0,0.0251929125368555,0,9,1.59065171466642,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.626758501792101,0,-2779.68439217328,-1866.37725408223,-913.307138091049
801,0.33298075393228,0,0.00438312553887546,0,0.0169730485440342,0,9,1.96355947612995,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.584737849793672,0,-2820.41269706149,-2022.63509683136,-797.777600230133
901,0.319696877506527,0,0.0243997081246968,0,0.0166913231404916,0,9,2.3038030248297,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.115505703631948,0,-2760.16736471004,-2161.88572597011,-598.281638739935
1001,0.342240250116533,0,0.0124784668501605,0,0.0116667104509328,0,9,2.415356779418,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.852868507215321,0,-2794.84131801937,-2098.19386117095,-696.647456848427
1101,0.355216360746147,0,0.0686664224325522,0,0.0168812873571707,0,9,2.21617497096471,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.56715364727668,0,-2899.6728548628,-2144.79900109132,-754.873853771487
